MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Osman Hipolito Roa Sarmiento;20150607;708
ALMEIDA;Carlos Andres Amaya Rodriguez;20150606;476
ALMEIDA;Tarjetas No Marcados;nan;78
ALMEIDA;Gonzalo Guarin Vivas;Centro Democrático;43
ALMEIDA;Cesar Augusto Pachon Achury;Centro Democrático;26
ALMEIDA;Juan De Jesus Cordoba Suarez;20150608;22
AQUITANIA;Carlos Andres Amaya Rodriguez;20150606;3771
AQUITANIA;Osman Hipolito Roa Sarmiento;20150607;1744
AQUITANIA;Gonzalo Guarin Vivas;Centro Democrático;1200
AQUITANIA;Tarjetas No Marcados;nan;721
AQUITANIA;Cesar Augusto Pachon Achury;Centro Democrático;609
AQUITANIA;Juan De Jesus Cordoba Suarez;20150608;516
ARCABUCO;Carlos Andres Amaya Rodriguez;20150606;1599
ARCABUCO;Osman Hipolito Roa Sarmiento;20150607;653
ARCABUCO;Cesar Augusto Pachon Achury;Centro Democrático;432
ARCABUCO;Tarjetas No Marcados;nan;289
ARCABUCO;Juan De Jesus Cordoba Suarez;20150608;133
ARCABUCO;Gonzalo Guarin Vivas;Centro Democrático;120
BELEN;Carlos Andres Amaya Rodriguez;20150606;2014
BELEN;Cesar Augusto Pachon Achury;Centro Democrático;1573
BELEN;Osman Hipolito Roa Sarmiento;20150607;668
BELEN;Tarjetas No Marcados;nan;227
BELEN;Gonzalo Guarin Vivas;Centro Democrático;158
BELEN;Juan De Jesus Cordoba Suarez;20150608;125
BERBEO;Carlos Andres Amaya Rodriguez;20150606;637
BERBEO;Osman Hipolito Roa Sarmiento;20150607;328
BERBEO;Tarjetas No Marcados;nan;59
BERBEO;Gonzalo Guarin Vivas;Centro Democrático;35
BERBEO;Cesar Augusto Pachon Achury;Centro Democrático;30
BERBEO;Juan De Jesus Cordoba Suarez;20150608;8
BETEITIVA;Carlos Andres Amaya Rodriguez;20150606;804
BETEITIVA;Osman Hipolito Roa Sarmiento;20150607;316
BETEITIVA;Cesar Augusto Pachon Achury;Centro Democrático;126
BETEITIVA;Tarjetas No Marcados;nan;119
BETEITIVA;Juan De Jesus Cordoba Suarez;20150608;68
BETEITIVA;Gonzalo Guarin Vivas;Centro Democrático;46
BOAVITA;Osman Hipolito Roa Sarmiento;20150607;1553
BOAVITA;Carlos Andres Amaya Rodriguez;20150606;1160
BOAVITA;Tarjetas No Marcados;nan;173
BOAVITA;Juan De Jesus Cordoba Suarez;20150608;145
BOAVITA;Cesar Augusto Pachon Achury;Centro Democrático;48
BOAVITA;Gonzalo Guarin Vivas;Centro Democrático;44
BOYACA;Carlos Andres Amaya Rodriguez;20150606;983
BOYACA;Cesar Augusto Pachon Achury;Centro Democrático;943
