MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ROA SARMIENTO OSMAN HIPOLITO;20150607;708
ALMEIDA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;476
ALMEIDA;TARJETAS NO MARCADOS;;78
ALMEIDA;GUARIN VIVAS GONZALO;20130001;43
ALMEIDA;PACHON ACHURY CESAR AUGUSTO;20130002;26
ALMEIDA;CORDOBA SUAREZ JUAN DE JESUS;20150608;22
AQUITANIA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3771
AQUITANIA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1744
AQUITANIA;GUARIN VIVAS GONZALO;20130001;1200
AQUITANIA;TARJETAS NO MARCADOS;;721
AQUITANIA;PACHON ACHURY CESAR AUGUSTO;20130002;609
AQUITANIA;CORDOBA SUAREZ JUAN DE JESUS;20150608;516
ARCABUCO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1599
ARCABUCO;ROA SARMIENTO OSMAN HIPOLITO;20150607;653
ARCABUCO;PACHON ACHURY CESAR AUGUSTO;20130002;432
ARCABUCO;TARJETAS NO MARCADOS;;289
ARCABUCO;CORDOBA SUAREZ JUAN DE JESUS;20150608;133
ARCABUCO;GUARIN VIVAS GONZALO;20130001;120
BELEN;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2014
BELEN;PACHON ACHURY CESAR AUGUSTO;20130002;1573
BELEN;ROA SARMIENTO OSMAN HIPOLITO;20150607;668
BELEN;TARJETAS NO MARCADOS;;227
BELEN;GUARIN VIVAS GONZALO;20130001;158
BELEN;CORDOBA SUAREZ JUAN DE JESUS;20150608;125
BERBEO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;637
BERBEO;ROA SARMIENTO OSMAN HIPOLITO;20150607;328
BERBEO;TARJETAS NO MARCADOS;;59
BERBEO;GUARIN VIVAS GONZALO;20130001;35
BERBEO;PACHON ACHURY CESAR AUGUSTO;20130002;30
BERBEO;CORDOBA SUAREZ JUAN DE JESUS;20150608;8
BETEITIVA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;804
BETEITIVA;ROA SARMIENTO OSMAN HIPOLITO;20150607;316
BETEITIVA;PACHON ACHURY CESAR AUGUSTO;20130002;126
BETEITIVA;TARJETAS NO MARCADOS;;119
BETEITIVA;CORDOBA SUAREZ JUAN DE JESUS;20150608;68
BETEITIVA;GUARIN VIVAS GONZALO;20130001;46
BOAVITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1553
BOAVITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1160
BOAVITA;TARJETAS NO MARCADOS;;173
BOAVITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;145
BOAVITA;PACHON ACHURY CESAR AUGUSTO;20130002;48
BOAVITA;GUARIN VIVAS GONZALO;20130001;44
BOYACA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;983
BOYACA;PACHON ACHURY CESAR AUGUSTO;20130002;943
BOYACA;ROA SARMIENTO OSMAN HIPOLITO;20150607;641
BOYACA;TARJETAS NO MARCADOS;;410
