MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;8,ALMEIDA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;8,0.0,0.0
ALMEIDA;ALMA - OXIGENO;ALMA - OXIGENO;2,ALMEIDA;ALMA - OXÍGENO;ALMA - OXÍGENO;2,0.0,0.0
ALMEIDA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;1,ALMEIDA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1,0.0,0.0
ALMEIDA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1,ALMEIDA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1,0.0,0.0
ALMEIDA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6,ALMEIDA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6,0.0,0.0
ALMEIDA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;9,ALMEIDA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;9,0.0,0.0
ALMEIDA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;12,ALMEIDA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
ALMEIDA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;23,ALMEIDA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;23,0.0,0.0
ALMEIDA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;1,ALMEIDA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1,0.0,0.0
ALMEIDA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;5,ALMEIDA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;5,0.0,0.0
ALMEIDA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;4,ALMEIDA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
ALMEIDA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;2,ALMEIDA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
ALMEIDA;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,ALMEIDA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
ALMEIDA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;4,ALMEIDA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
ALMEIDA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4,ALMEIDA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4,0.0,0.0
ALMEIDA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;2,ALMEIDA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
ALMEIDA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;8,ALMEIDA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;8,0.0,0.0
ALMEIDA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;143,ALMEIDA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;143,0.0,0.0
ALMEIDA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;114,ALMEIDA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;114,0.0,0.0
ALMEIDA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;18,ALMEIDA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;18,0.0,0.0
ALMEIDA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;3,ALMEIDA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
ALMEIDA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;8,ALMEIDA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;8,0.0,0.0
ALMEIDA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;5,ALMEIDA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5,0.0,0.0
