MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;ALMA - OXÍGENO;5;776;0.6443298969072164
ALMEIDA;Sin partido;89;776;11.469072164948454
ALMEIDA;CONSEJO COMUNITARIO EL NARANJO;1;776;0.1288659793814432
ALMEIDA;Nuevo Liberalismo;93;776;11.984536082474229
ALMEIDA;Pacto Histórico;57;776;7.345360824742269
ALMEIDA;Alianza Verde;227;776;29.25257731958763
ALMEIDA;Centro Democrático;67;776;8.6340206185567
ALMEIDA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;178;776;22.938144329896907
ALMEIDA;PARTIDO DE LA U - PARTIDO MIRA;35;776;4.510309278350515
ALMEIDA;Partido Liberal Colombiano;18;776;2.31958762886598
ALMEIDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;776;0.7731958762886598
AQUITANIA (PUEBLOVIEJO);ALMA - OXÍGENO;63;5196;1.212471131639723
AQUITANIA (PUEBLOVIEJO);Sin partido;592;5196;11.393379522709775
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO AFROZABALETAS;1;5196;0.0192455735180908
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO EL NARANJO;6;5196;0.115473441108545
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;10;5196;0.1924557351809084
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;218;5196;4.195535026943803
AQUITANIA (PUEBLOVIEJO);CRISTIANOS POR COLOMBIA AFROS;1;5196;0.0192455735180908
AQUITANIA (PUEBLOVIEJO);MAIS;1;5196;0.0192455735180908
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;446;5196;8.583525789068515
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1140;5196;21.93995381062356
AQUITANIA (PUEBLOVIEJO);Centro Democrático;543;5196;10.450346420323326
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;656;5196;12.62509622786759
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U - PARTIDO MIRA;1148;5196;22.093918398768285
AQUITANIA (PUEBLOVIEJO);PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5196;0.0192455735180908
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;341;5196;6.562740569668976
