MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;ALMA - OXÍGENO;5;687;0.73
ALMEIDA;Alianza Verde;227;687;33.04
ALMEIDA;CONSEJO COMUNITARIO EL NARANJO;1;687;0.15
ALMEIDA;Centro Democrático;67;687;9.75
ALMEIDA;Nuevo Liberalismo;93;687;13.54
ALMEIDA;PARTIDO DE LA U - PARTIDO MIRA;35;687;5.09
ALMEIDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;687;0.87
ALMEIDA;Pacto Histórico;57;687;8.3
ALMEIDA;Partido Liberal Colombiano;18;687;2.62
ALMEIDA;Salvación Nacional;178;687;25.91
AQUITANIA (PUEBLOVIEJO);ALMA - OXÍGENO;63;4604;1.37
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1140;4604;24.76
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO AFROZABALETAS;1;4604;0.02
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO EL NARANJO;6;4604;0.13
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;10;4604;0.22
AQUITANIA (PUEBLOVIEJO);CRISTIANOS POR COLOMBIA AFROS;1;4604;0.02
AQUITANIA (PUEBLOVIEJO);Centro Democrático;543;4604;11.79
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;4604;0.02
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;218;4604;4.74
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U - PARTIDO MIRA;1148;4604;24.93
AQUITANIA (PUEBLOVIEJO);PARTIDO INDÍGENA COLOMBIANO P.I.C;1;4604;0.02
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;29;4604;0.63
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;446;4604;9.69
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;341;4604;7.41
AQUITANIA (PUEBLOVIEJO);Salvación Nacional;656;4604;14.25
ARCABUCO;ALMA - OXÍGENO;23;2432;0.95
ARCABUCO;Alianza Verde;609;2432;25.04
ARCABUCO;CONSEJO COMUNITARIO EL NARANJO;5;2432;0.21
ARCABUCO;CRISTIANOS POR COLOMBIA AFROS;3;2432;0.12
ARCABUCO;Centro Democrático;238;2432;9.79
ARCABUCO;Nuevo Liberalismo;439;2432;18.05
ARCABUCO;PARTIDO DE LA U - PARTIDO MIRA;54;2432;2.22
ARCABUCO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2432;0.04
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;2432;0.37
ARCABUCO;Pacto Histórico;352;2432;14.47
ARCABUCO;Partido Liberal Colombiano;439;2432;18.05
