MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ALMA - OXÍGENO;5
ALMEIDA;Alianza Verde;227
ALMEIDA;CONSEJO COMUNITARIO EL NARANJO;1
ALMEIDA;Centro Democrático;67
ALMEIDA;Nuevo Liberalismo;93
ALMEIDA;PARTIDO DE LA U - PARTIDO MIRA;35
ALMEIDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
ALMEIDA;Pacto Histórico;57
ALMEIDA;Partido Liberal Colombiano;18
ALMEIDA;Salvación Nacional;178
AQUITANIA (PUEBLOVIEJO);ALMA - OXÍGENO;63
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1140
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO AFROZABALETAS;1
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO EL NARANJO;6
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;10
AQUITANIA (PUEBLOVIEJO);CRISTIANOS POR COLOMBIA AFROS;1
AQUITANIA (PUEBLOVIEJO);Centro Democrático;543
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;218
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U - PARTIDO MIRA;1148
AQUITANIA (PUEBLOVIEJO);PARTIDO INDÍGENA COLOMBIANO P.I.C;1
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;29
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;446
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;341
AQUITANIA (PUEBLOVIEJO);Salvación Nacional;656
ARCABUCO;ALMA - OXÍGENO;23
ARCABUCO;Alianza Verde;609
ARCABUCO;CONSEJO COMUNITARIO EL NARANJO;5
ARCABUCO;CRISTIANOS POR COLOMBIA AFROS;3
ARCABUCO;Centro Democrático;238
ARCABUCO;Nuevo Liberalismo;439
ARCABUCO;PARTIDO DE LA U - PARTIDO MIRA;54
ARCABUCO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
ARCABUCO;Pacto Histórico;352
ARCABUCO;Partido Liberal Colombiano;439
ARCABUCO;Salvación Nacional;260
BELEN;ALMA - OXÍGENO;38
BELEN;Alianza Verde;700
BELEN;CONSEJO COMUNITARIO EL NARANJO;12
BELEN;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4
BELEN;Centro Democrático;319
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
BELEN;Nuevo Liberalismo;392
BELEN;PARTIDO DE LA U - PARTIDO MIRA;94
BELEN;PARTIDO DEMÓCRATA COLOMBIANO;3
BELEN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15
BELEN;Pacto Histórico;470
BELEN;Partido Liberal Colombiano;961
BELEN;Salvación Nacional;269
BERBEO;ALMA - OXÍGENO;3
BERBEO;Alianza Verde;148
BERBEO;CONSEJO COMUNITARIO EL NARANJO;1
BERBEO;Centro Democrático;38
BERBEO;Nuevo Liberalismo;272
BERBEO;PARTIDO DE LA U - PARTIDO MIRA;42
BERBEO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
BERBEO;Pacto Histórico;115
BERBEO;Partido Liberal Colombiano;77
BERBEO;Salvación Nacional;20
BETEITIVA;AFROEMPRENDIMIENTO;1
BETEITIVA;ALMA - OXÍGENO;13
BETEITIVA;Alianza Verde;189
BETEITIVA;Centro Democrático;91
BETEITIVA;Nuevo Liberalismo;93
BETEITIVA;PARTIDO DE LA U - PARTIDO MIRA;38
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
BETEITIVA;Pacto Histórico;132
BETEITIVA;Partido Liberal Colombiano;237
BETEITIVA;Salvación Nacional;172
BOAVITA;ALMA - OXÍGENO;19
BOAVITA;Alianza Verde;633
BOAVITA;Centro Democrático;438
BOAVITA;Nuevo Liberalismo;113
BOAVITA;PARTIDO DE LA U - PARTIDO MIRA;89
BOAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15
BOAVITA;Pacto Histórico;204
BOAVITA;Partido Liberal Colombiano;202
BOAVITA;Salvación Nacional;230
BOYACA;ALMA - OXÍGENO;13
BOYACA;Alianza Verde;705
BOYACA;CONSEJO COMUNITARIO EL NARANJO;5
BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
BOYACA;Centro Democrático;113
BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
BOYACA;Nuevo Liberalismo;141
BOYACA;PARTIDO DE LA U - PARTIDO MIRA;31
BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
BOYACA;Pacto Histórico;217
BOYACA;Partido Liberal Colombiano;343
BOYACA;Salvación Nacional;92
BRICEÑO;ALMA - OXÍGENO;11
BRICEÑO;Alianza Verde;316
BRICEÑO;Centro Democrático;239
BRICEÑO;Nuevo Liberalismo;65
BRICEÑO;PARTIDO DE LA U - PARTIDO MIRA;33
BRICEÑO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
BRICEÑO;Pacto Histórico;66
BRICEÑO;Partido Liberal Colombiano;49
BRICEÑO;Salvación Nacional;233
BUENAVISTA;ALMA - OXÍGENO;19
BUENAVISTA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
BUENAVISTA;Alianza Verde;349
BUENAVISTA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
BUENAVISTA;CONSEJO COMUNITARIO EL NARANJO;1
BUENAVISTA;CRISTIANOS POR COLOMBIA AFROS;2
BUENAVISTA;Centro Democrático;609
BUENAVISTA;Nuevo Liberalismo;190
BUENAVISTA;PARTIDO DE LA U - PARTIDO MIRA;214
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BUENAVISTA;Pacto Histórico;203
BUENAVISTA;Partido Liberal Colombiano;99
BUENAVISTA;Salvación Nacional;451
BUENAVISTA;TRIETNICO GOBERNATIVO TRIGO;1
BUSBANZA;ALMA - OXÍGENO;4
BUSBANZA;Alianza Verde;284
BUSBANZA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
BUSBANZA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
BUSBANZA;Centro Democrático;21
BUSBANZA;Nuevo Liberalismo;24
BUSBANZA;PARTIDO DE LA U - PARTIDO MIRA;20
BUSBANZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
BUSBANZA;Pacto Histórico;61
BUSBANZA;Partido Liberal Colombiano;34
BUSBANZA;Salvación Nacional;68
CALDAS;ALMA - OXÍGENO;11
CALDAS;Alianza Verde;213
CALDAS;CONSEJO COMUNITARIO EL NARANJO;2
CALDAS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
CALDAS;Centro Democrático;292
CALDAS;Nuevo Liberalismo;100
CALDAS;PARTIDO DE LA U - PARTIDO MIRA;90
