MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;602
ALMEIDA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;204
ALMEIDA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;111
ALMEIDA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;56
ALMEIDA;VOTOS NULOS .;VOTOS NULOS;17
ALMEIDA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10
ALMEIDA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
ALMEIDA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2
ALMEIDA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
ALMEIDA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
AQUITANIA (PUEBLOVIEJO);RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5583
AQUITANIA (PUEBLOVIEJO);GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1122
AQUITANIA (PUEBLOVIEJO);FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;536
AQUITANIA (PUEBLOVIEJO);SERGIO FAJARDO;COALICION CENTRO ESPERANZA;176
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO .;VOTOS EN BLANCO;81
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS .;VOTOS NULOS;77
AQUITANIA (PUEBLOVIEJO);ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;43
AQUITANIA (PUEBLOVIEJO);JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
AQUITANIA (PUEBLOVIEJO);INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
AQUITANIA (PUEBLOVIEJO);LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
ARCABUCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2191
ARCABUCO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;811
ARCABUCO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168
ARCABUCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;47
ARCABUCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;37
ARCABUCO;VOTOS NULOS .;VOTOS NULOS;36
ARCABUCO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19
ARCABUCO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11
ARCABUCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
ARCABUCO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
ARCABUCO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
BELEN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2495
BELEN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1122
BELEN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;437
BELEN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;135
BELEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;63
BELEN;VOTOS NULOS .;VOTOS NULOS;37
BELEN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;32
BELEN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10
BELEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
BELEN;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
BELEN;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
BERBEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;415
BERBEO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;299
BERBEO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;66
BERBEO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29
BERBEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
BERBEO;VOTOS NULOS .;VOTOS NULOS;8
BERBEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
BERBEO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2
BERBEO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
BERBEO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
BETEITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;460
BETEITIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;344
BETEITIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168
BETEITIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38
BETEITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
BETEITIVA;VOTOS NULOS .;VOTOS NULOS;8
BETEITIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
BETEITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
BETEITIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1
BOAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1623
BOAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;479
BOAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;447
BOAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;104
BOAVITA;VOTOS NULOS .;VOTOS NULOS;18
BOAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
BOAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
BOAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3
BOAVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
BOAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
BOAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1536
BOYACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;560
BOYACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;156
BOYACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;46
BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
BOYACA;VOTOS NULOS .;VOTOS NULOS;17
BOYACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
BOYACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
BOYACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
BRICEÑO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1117
BRICEÑO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;162
BRICEÑO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138
BRICEÑO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;22
BRICEÑO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7
BRICEÑO;VOTOS EN BLANCO .;VOTOS EN BLANCO;6
BRICEÑO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
BRICEÑO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
BRICEÑO;VOTOS NULOS .;VOTOS NULOS;3
BUENAVISTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2107
BUENAVISTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;416
BUENAVISTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;214
BUENAVISTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29
BUENAVISTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;24
BUENAVISTA;VOTOS NULOS .;VOTOS NULOS;24
BUENAVISTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19
BUENAVISTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
BUENAVISTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
BUENAVISTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
BUSBANZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;370
BUSBANZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;158
BUSBANZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;82
BUSBANZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30
BUSBANZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6
BUSBANZA;VOTOS NULOS .;VOTOS NULOS;6
BUSBANZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
BUSBANZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
BUSBANZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
CALDAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1121
CALDAS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;362
CALDAS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;194
CALDAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;45
CALDAS;VOTOS NULOS .;VOTOS NULOS;16
CALDAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
CALDAS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5
CALDAS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
CALDAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
CAMPOHERMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1012
CAMPOHERMOSO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;170
CAMPOHERMOSO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;148
CAMPOHERMOSO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;26
CAMPOHERMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
CAMPOHERMOSO;VOTOS NULOS .;VOTOS NULOS;8
CAMPOHERMOSO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2
CAMPOHERMOSO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
CAMPOHERMOSO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
CAMPOHERMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
CERINZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1197
CERINZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;740
CERINZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;181
CERINZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82
CERINZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
CERINZA;VOTOS NULOS .;VOTOS NULOS;22
CERINZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
CERINZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
CERINZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
CERINZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
CHINAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;954
CHINAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;311
CHINAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;292
CHINAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;72
CHINAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19
CHINAVITA;VOTOS NULOS .;VOTOS NULOS;15
CHINAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
CHINAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
CHINAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
CHINAVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
CHIQUINQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;14669
CHIQUINQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;8016
CHIQUINQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2928
CHIQUINQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;835
CHIQUINQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;370
CHIQUINQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;289
CHIQUINQUIRA;VOTOS NULOS .;VOTOS NULOS;266
CHIQUINQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;45
CHIQUINQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19
CHIQUINQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8
CHIQUINQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
CHIQUIZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1913
CHIQUIZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;731
CHIQUIZA;VOTOS NULOS .;VOTOS NULOS;37
CHIQUIZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;29
CHIQUIZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
CHIQUIZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;21
CHIQUIZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
CHIQUIZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
CHIQUIZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
CHIQUIZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
CHIQUIZA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
CHISCAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1287
CHISCAS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;173
CHISCAS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;141
CHISCAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;36
CHISCAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
CHISCAS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18
CHISCAS;VOTOS NULOS .;VOTOS NULOS;15
CHISCAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
CHISCAS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
CHISCAS;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
CHITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2383
CHITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;425
CHITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;282
CHITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;31
CHITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
CHITA;VOTOS NULOS .;VOTOS NULOS;18
CHITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14
CHITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
CHITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
CHITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7
CHITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
CHITARAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2026
CHITARAQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;445
CHITARAQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;310
CHITARAQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;28
CHITARAQUE;VOTOS NULOS .;VOTOS NULOS;17
CHITARAQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
CHITARAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
CHITARAQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
CHITARAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
CHITARAQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
CHIVATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1181
CHIVATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;551
CHIVATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;144
CHIVATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;86
CHIVATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
CHIVATA;VOTOS NULOS .;VOTOS NULOS;11
CHIVATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
CHIVATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
CHIVATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CHIVATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
CHIVOR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;670
CHIVOR;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;199
CHIVOR;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;83
CHIVOR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;19
CHIVOR;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10
CHIVOR;VOTOS NULOS .;VOTOS NULOS;8
CHIVOR;VOTOS EN BLANCO .;VOTOS EN BLANCO;5
CHIVOR;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
CHIVOR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
CIENEGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1731
CIENEGA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;297
CIENEGA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168
CIENEGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;66
CIENEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;25
CIENEGA;VOTOS NULOS .;VOTOS NULOS;12
CIENEGA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
CIENEGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
CIENEGA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
CIENEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
CIENEGA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
COMBITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3222
COMBITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1844
COMBITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;401
COMBITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;194
COMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;76
COMBITA;VOTOS NULOS .;VOTOS NULOS;56
COMBITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;34
COMBITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19
COMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
COMBITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
COMBITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
COPER;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1351
COPER;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;178
COPER;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;173
COPER;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;29
COPER;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
COPER;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;10
COPER;VOTOS NULOS .;VOTOS NULOS;9
COPER;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
COPER;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
COPER;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
COPER;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
CORRALES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;837
