MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AGUA DE DIOS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2180
AGUA DE DIOS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1869
AGUA DE DIOS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1287
AGUA DE DIOS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;187
AGUA DE DIOS;VOTOS EN BLANCO .;VOTOS EN BLANCO;101
AGUA DE DIOS;VOTOS NULOS .;VOTOS NULOS;70
AGUA DE DIOS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;62
AGUA DE DIOS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
AGUA DE DIOS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
AGUA DE DIOS;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
ALBAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1802
ALBAN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;670
ALBAN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;456
ALBAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;100
ALBAN;VOTOS NULOS .;VOTOS NULOS;37
ALBAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;35
ALBAN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;20
ALBAN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
ALBAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
ANAPOIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4162
ANAPOIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1764
ANAPOIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1636
ANAPOIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;255
ANAPOIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;123
ANAPOIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;85
ANAPOIMA;VOTOS NULOS .;VOTOS NULOS;58
ANAPOIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
ANAPOIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
ANAPOIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
ANAPOIMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
ANOLAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3721
ANOLAIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1480
ANOLAIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1398
ANOLAIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;251
ANOLAIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;120
ANOLAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;105
ANOLAIMA;VOTOS NULOS .;VOTOS NULOS;70
ANOLAIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
ANOLAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
ANOLAIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
ANOLAIMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
APULO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2424
APULO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;902
APULO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;703
APULO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;116
APULO;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
APULO;VOTOS NULOS .;VOTOS NULOS;36
APULO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;34
APULO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
APULO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
APULO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
APULO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
ARBELAEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2858
ARBELAEZ;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1508
ARBELAEZ;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1406
ARBELAEZ;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;231
ARBELAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;93
ARBELAEZ;VOTOS NULOS .;VOTOS NULOS;57
ARBELAEZ;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;34
ARBELAEZ;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;18
ARBELAEZ;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
ARBELAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
ARBELAEZ;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
BELTRAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;688
BELTRAN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;285
BELTRAN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;242
BELTRAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;10
