MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;718;902;79.6
ALMEIDA;Partido Liberal Colombiano;184;902;20.4
AQUITANIA;Centro Democrático;6296;7508;83.86
AQUITANIA;Partido Liberal Colombiano;1212;7508;16.14
ARCABUCO;Centro Democrático;1530;2631;58.15
ARCABUCO;Partido Liberal Colombiano;1101;2631;41.85
BELEN;Centro Democrático;2007;3677;54.58
BELEN;Partido Liberal Colombiano;1670;3677;45.42
BERBEO;Centro Democrático;394;759;51.91
BERBEO;Partido Liberal Colombiano;365;759;48.09
BETEITIVA;Centro Democrático;479;914;52.41
BETEITIVA;Partido Liberal Colombiano;435;914;47.59
BOAVITA;Centro Democrático;1984;2485;79.84
BOAVITA;Partido Liberal Colombiano;501;2485;20.16
BOYACA;Centro Democrático;1319;2101;62.78
BOYACA;Partido Liberal Colombiano;782;2101;37.22
BRICENO;Centro Democrático;1037;1225;84.65
BRICENO;Partido Liberal Colombiano;188;1225;15.35
BUENAVISTA;Centro Democrático;2081;2649;78.56
BUENAVISTA;Partido Liberal Colombiano;568;2649;21.44
BUSBANZA;Centro Democrático;309;505;61.19
BUSBANZA;Partido Liberal Colombiano;196;505;38.81
CALDAS;Centro Democrático;1136;1649;68.89
CALDAS;Partido Liberal Colombiano;513;1649;31.11
CAMPOHERMOSO;Centro Democrático;980;1212;80.86
CAMPOHERMOSO;Partido Liberal Colombiano;232;1212;19.14
CERINZA;Centro Democrático;1113;2106;52.85
CERINZA;Partido Liberal Colombiano;993;2106;47.15
CHINAVITA;Centro Democrático;1227;1547;79.31
CHINAVITA;Partido Liberal Colombiano;320;1547;20.69
CHIQUINQUIRA;Centro Democrático;13505;22826;59.16
CHIQUINQUIRA;Partido Liberal Colombiano;9321;22826;40.84
CHIQUIZA;Centro Democrático;651;2105;30.93
CHIQUIZA;Partido Liberal Colombiano;1454;2105;69.07
CHISCAS;Centro Democrático;1535;1757;87.36
CHISCAS;Partido Liberal Colombiano;222;1757;12.64
CHITA;Centro Democrático;2678;3126;85.67
CHITA;Partido Liberal Colombiano;448;3126;14.33
CHITARAQUE;Centro Democrático;2368;2766;85.61
CHITARAQUE;Partido Liberal Colombiano;398;2766;14.39
CHIVATA;Centro Democrático;770;1528;50.39
CHIVATA;Partido Liberal Colombiano;758;1528;49.61
CHIVOR;Centro Democrático;893;991;90.11
CHIVOR;Partido Liberal Colombiano;98;991;9.89
CIENEGA;Centro Democrático;1754;2196;79.87
CIENEGA;Partido Liberal Colombiano;442;2196;20.13
COMBITA;Centro Democrático;2124;4728;44.92
COMBITA;Partido Liberal Colombiano;2604;4728;55.08
COPER;Centro Democrático;1410;1649;85.51
COPER;Partido Liberal Colombiano;239;1649;14.49
CORRALES;Centro Democrático;618;1292;47.83
CORRALES;Partido Liberal Colombiano;674;1292;52.17
COVARACHIA;Centro Democrático;1392;1530;90.98
COVARACHIA;Partido Liberal Colombiano;138;1530;9.02
CUBARA;Centro Democrático;924;2320;39.83
CUBARA;Partido Liberal Colombiano;1396;2320;60.17
CUCAITA;Centro Democrático;804;1935;41.55
CUCAITA;Partido Liberal Colombiano;1131;1935;58.45
CUITIVA;Centro Democrático;657;999;65.77
CUITIVA;Partido Liberal Colombiano;342;999;34.23
DUITAMA;Centro Democrático;23538;54119;43.49
DUITAMA;Partido Liberal Colombiano;30581;54119;56.51
EL COCUY;Centro Democrático;1770;2000;88.5
EL COCUY;Partido Liberal Colombiano;230;2000;11.5
EL ESPINO;Centro Democrático;1195;1326;90.12
EL ESPINO;Partido Liberal Colombiano;131;1326;9.88
FIRAVITOBA;Centro Democrático;1406;2860;49.16
FIRAVITOBA;Partido Liberal Colombiano;1454;2860;50.84
FLORESTA;Centro Democrático;1263;1861;67.87
FLORESTA;Partido Liberal Colombiano;598;1861;32.13
GACHANTIVA;Centro Democrático;1212;1759;68.9
GACHANTIVA;Partido Liberal Colombiano;547;1759;31.1
GAMEZA;Centro Democrático;1640;2186;75.02
GAMEZA;Partido Liberal Colombiano;546;2186;24.98
GARAGOA;Centro Democrático;3923;6616;59.3
GARAGOA;Partido Liberal Colombiano;2693;6616;40.7
GUACAMAYAS;Centro Democrático;834;942;88.54
GUACAMAYAS;Partido Liberal Colombiano;108;942;11.46
GUATEQUE;Centro Democrático;2835;4653;60.93
GUATEQUE;Partido Liberal Colombiano;1818;4653;39.07
GUAYATA;Centro Democrático;1786;2110;84.64
GUAYATA;Partido Liberal Colombiano;324;2110;15.36
GUICAN DE LA SIERRA;Centro Democrático;1176;1707;68.89
GUICAN DE LA SIERRA;Partido Liberal Colombiano;531;1707;31.11
IZA;Centro Democrático;808;1235;65.43
IZA;Partido Liberal Colombiano;427;1235;34.57
JENESANO;Centro Democrático;1925;3001;64.15
JENESANO;Partido Liberal Colombiano;1076;3001;35.85
JERICO;Centro Democrático;1511;1734;87.14
JERICO;Partido Liberal Colombiano;223;1734;12.86
LA CAPILLA;Centro Democrático;1042;1459;71.42
LA CAPILLA;Partido Liberal Colombiano;417;1459;28.58
LA UVITA;Centro Democrático;1230;1373;89.58
LA UVITA;Partido Liberal Colombiano;143;1373;10.42
LA VICTORIA;Centro Democrático;724;840;86.19
LA VICTORIA;Partido Liberal Colombiano;116;840;13.81
LABRANZAGRANDE;Centro Democrático;1391;1689;82.36
LABRANZAGRANDE;Partido Liberal Colombiano;298;1689;17.64
MACANAL;Centro Democrático;1501;1894;79.25
MACANAL;Partido Liberal Colombiano;393;1894;20.75
MARIPI;Centro Democrático;2293;2773;82.69
MARIPI;Partido Liberal Colombiano;480;2773;17.31
MIRAFLORES;Centro Democrático;2065;4335;47.64
MIRAFLORES;Partido Liberal Colombiano;2270;4335;52.36
MONGUA;Centro Democrático;2257;2632;85.75
MONGUA;Partido Liberal Colombiano;375;2632;14.25
MONGUI;Centro Democrático;1433;2209;64.87
MONGUI;Partido Liberal Colombiano;776;2209;35.13
MONIQUIRA;Centro Democrático;5889;9619;61.22
MONIQUIRA;Partido Liberal Colombiano;3730;9619;38.78
MOTAVITA;Centro Democrático;1075;3036;35.41
MOTAVITA;Partido Liberal Colombiano;1961;3036;64.59
MUZO;Centro Democrático;3315;4077;81.31
MUZO;Partido Liberal Colombiano;762;4077;18.69
NOBSA;Centro Democrático;2352;8182;28.75
NOBSA;Partido Liberal Colombiano;5830;8182;71.25
NUEVO COLON;Centro Democrático;1350;2473;54.59
NUEVO COLON;Partido Liberal Colombiano;1123;2473;45.41
OICATA;Centro Democrático;820;1592;51.51
OICATA;Partido Liberal Colombiano;772;1592;48.49
OTANCHE;Centro Democrático;3010;3375;89.19
OTANCHE;Partido Liberal Colombiano;365;3375;10.81
PACHAVITA;Centro Democrático;833;1069;77.92
PACHAVITA;Partido Liberal Colombiano;236;1069;22.08
PAEZ;Centro Democrático;1115;1439;77.48
PAEZ;Partido Liberal Colombiano;324;1439;22.52
PAIPA;Centro Democrático;7356;15704;46.84
PAIPA;Partido Liberal Colombiano;8348;15704;53.16
PAJARITO;Centro Democrático;766;933;82.1
PAJARITO;Partido Liberal Colombiano;167;933;17.9
PANQUEBA;Centro Democrático;768;875;87.77
PANQUEBA;Partido Liberal Colombiano;107;875;12.23
PAUNA;Centro Democrático;2614;3483;75.05
PAUNA;Partido Liberal Colombiano;869;3483;24.95
PAYA;Centro Democrático;737;937;78.66
PAYA;Partido Liberal Colombiano;200;937;21.34
PAZ DE RIO;Centro Democrático;748;2283;32.76
PAZ DE RIO;Partido Liberal Colombiano;1535;2283;67.24
PESCA;Centro Democrático;2297;3161;72.67
PESCA;Partido Liberal Colombiano;864;3161;27.33
PISBA;Centro Democrático;444;602;73.75
PISBA;Partido Liberal Colombiano;158;602;26.25
PUERTO BOYACA;Centro Democrático;13546;18873;71.77
PUERTO BOYACA;Partido Liberal Colombiano;5327;18873;28.23
QUIPAMA;Centro Democrático;2325;2726;85.29
QUIPAMA;Partido Liberal Colombiano;401;2726;14.71
RAMIRIQUI;Centro Democrático;2890;4600;62.83
