MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;718;902;79.600887
ALMEIDA;Pacto Histórico;184;902;20.399113
AQUITANIA;Centro Democrático;6296;7508;83.857219
AQUITANIA;Pacto Histórico;1212;7508;16.142781
ARCABUCO;Centro Democrático;1530;2631;58.152794
ARCABUCO;Pacto Histórico;1101;2631;41.847206
BELEN;Centro Democrático;2007;3677;54.58254
BELEN;Pacto Histórico;1670;3677;45.41746
BERBEO;Centro Democrático;394;759;51.910408
BERBEO;Pacto Histórico;365;759;48.089592
BETEITIVA;Centro Democrático;479;914;52.407002
BETEITIVA;Pacto Histórico;435;914;47.592998
BOAVITA;Centro Democrático;1984;2485;79.839034
BOAVITA;Pacto Histórico;501;2485;20.160966
BOYACA;Centro Democrático;1319;2101;62.779629
BOYACA;Pacto Histórico;782;2101;37.220371
BRICENO;Centro Democrático;1037;1225;84.653061
BRICENO;Pacto Histórico;188;1225;15.346939
BUENAVISTA;Centro Democrático;2081;2649;78.557946
BUENAVISTA;Pacto Histórico;568;2649;21.442054
BUSBANZA;Centro Democrático;309;505;61.188119
BUSBANZA;Pacto Histórico;196;505;38.811881
CALDAS;Centro Democrático;1136;1649;68.890237
CALDAS;Pacto Histórico;513;1649;31.109763
CAMPOHERMOSO;Centro Democrático;980;1212;80.858086
CAMPOHERMOSO;Pacto Histórico;232;1212;19.141914
CERINZA;Centro Democrático;1113;2106;52.849003
CERINZA;Pacto Histórico;993;2106;47.150997
CHINAVITA;Centro Democrático;1227;1547;79.314803
CHINAVITA;Pacto Histórico;320;1547;20.685197
CHIQUINQUIRA;Centro Democrático;13505;22826;59.164987
CHIQUINQUIRA;Pacto Histórico;9321;22826;40.835013
CHIQUIZA;Pacto Histórico;1454;2105;69.073634
CHIQUIZA;Centro Democrático;651;2105;30.926366
CHISCAS;Centro Democrático;1535;1757;87.364826
CHISCAS;Pacto Histórico;222;1757;12.635174
CHITA;Centro Democrático;2678;3126;85.668586
CHITA;Pacto Histórico;448;3126;14.331414
CHITARAQUE;Centro Democrático;2368;2766;85.610991
CHITARAQUE;Pacto Histórico;398;2766;14.389009
CHIVATA;Centro Democrático;770;1528;50.39267
CHIVATA;Pacto Histórico;758;1528;49.60733
CHIVOR;Centro Democrático;893;991;90.110999
CHIVOR;Pacto Histórico;98;991;9.889001
CIENEGA;Centro Democrático;1754;2196;79.872495
CIENEGA;Pacto Histórico;442;2196;20.127505
COMBITA;Pacto Histórico;2604;4728;55.076142
COMBITA;Centro Democrático;2124;4728;44.923858
COPER;Centro Democrático;1410;1649;85.506367
COPER;Pacto Histórico;239;1649;14.493633
CORRALES;Pacto Histórico;674;1292;52.167183
CORRALES;Centro Democrático;618;1292;47.832817
COVARACHIA;Centro Democrático;1392;1530;90.980392
COVARACHIA;Pacto Histórico;138;1530;9.019608
CUBARA;Pacto Histórico;1396;2320;60.172414
CUBARA;Centro Democrático;924;2320;39.827586
CUCAITA;Pacto Histórico;1131;1935;58.449612
CUCAITA;Centro Democrático;804;1935;41.550388
CUITIVA;Centro Democrático;657;999;65.765766
