MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20130001;718;902;79.600887
ALMEIDA;20180003;184;902;20.399113
AQUITANIA;20130001;6296;7508;83.857219
AQUITANIA;20180003;1212;7508;16.142781
ARCABUCO;20130001;1530;2631;58.152794
ARCABUCO;20180003;1101;2631;41.847206
BELEN;20130001;2007;3677;54.58254
BELEN;20180003;1670;3677;45.41746
BERBEO;20130001;394;759;51.910408
BERBEO;20180003;365;759;48.089592
BETEITIVA;20130001;479;914;52.407002
BETEITIVA;20180003;435;914;47.592998
BOAVITA;20130001;1984;2485;79.839034
BOAVITA;20180003;501;2485;20.160966
BOYACA;20130001;1319;2101;62.779629
BOYACA;20180003;782;2101;37.220371
BRICENO;20130001;1037;1225;84.653061
BRICENO;20180003;188;1225;15.346939
BUENAVISTA;20130001;2081;2649;78.557946
BUENAVISTA;20180003;568;2649;21.442054
BUSBANZA;20130001;309;505;61.188119
BUSBANZA;20180003;196;505;38.811881
CALDAS;20130001;1136;1649;68.890237
CALDAS;20180003;513;1649;31.109763
CAMPOHERMOSO;20130001;980;1212;80.858086
CAMPOHERMOSO;20180003;232;1212;19.141914
CERINZA;20130001;1113;2106;52.849003
CERINZA;20180003;993;2106;47.150997
CHINAVITA;20130001;1227;1547;79.314803
CHINAVITA;20180003;320;1547;20.685197
CHIQUINQUIRA;20130001;13505;22826;59.164987
CHIQUINQUIRA;20180003;9321;22826;40.835013
CHIQUIZA;20180003;1454;2105;69.073634
CHIQUIZA;20130001;651;2105;30.926366
CHISCAS;20130001;1535;1757;87.364826
CHISCAS;20180003;222;1757;12.635174
CHITA;20130001;2678;3126;85.668586
CHITA;20180003;448;3126;14.331414
CHITARAQUE;20130001;2368;2766;85.610991
CHITARAQUE;20180003;398;2766;14.389009
CHIVATA;20130001;770;1528;50.39267
CHIVATA;20180003;758;1528;49.60733
CHIVOR;20130001;893;991;90.110999
CHIVOR;20180003;98;991;9.889001
CIENEGA;20130001;1754;2196;79.872495
CIENEGA;20180003;442;2196;20.127505
COMBITA;20180003;2604;4728;55.076142
COMBITA;20130001;2124;4728;44.923858
COPER;20130001;1410;1649;85.506367
COPER;20180003;239;1649;14.493633
CORRALES;20180003;674;1292;52.167183
CORRALES;20130001;618;1292;47.832817
COVARACHIA;20130001;1392;1530;90.980392
COVARACHIA;20180003;138;1530;9.019608
CUBARA;20180003;1396;2320;60.172414
CUBARA;20130001;924;2320;39.827586
CUCAITA;20180003;1131;1935;58.449612
CUCAITA;20130001;804;1935;41.550388
CUITIVA;20130001;657;999;65.765766
CUITIVA;20180003;342;999;34.234234
DUITAMA;20180003;30581;54119;56.506957
DUITAMA;20130001;23538;54119;43.493043
EL COCUY;20130001;1770;2000;88.5
EL COCUY;20180003;230;2000;11.5
EL ESPINO;20130001;1195;1326;90.120664
EL ESPINO;20180003;131;1326;9.879336
FIRAVITOBA;20180003;1454;2860;50.839161
FIRAVITOBA;20130001;1406;2860;49.160839
FLORESTA;20130001;1263;1861;67.866738
FLORESTA;20180003;598;1861;32.133262
GACHANTIVA;20130001;1212;1759;68.902786
GACHANTIVA;20180003;547;1759;31.097214
GAMEZA;20130001;1640;2186;75.022873
GAMEZA;20180003;546;2186;24.977127
GARAGOA;20130001;3923;6616;59.295647
GARAGOA;20180003;2693;6616;40.704353
GUACAMAYAS;20130001;834;942;88.535032
GUACAMAYAS;20180003;108;942;11.464968
GUATEQUE;20130001;2835;4653;60.928433
GUATEQUE;20180003;1818;4653;39.071567
GUAYATA;20130001;1786;2110;84.64455
GUAYATA;20180003;324;2110;15.35545
GUICAN DE LA SIERRA;20130001;1176;1707;68.892794
GUICAN DE LA SIERRA;20180003;531;1707;31.107206
IZA;20130001;808;1235;65.425101
IZA;20180003;427;1235;34.574899
JENESANO;20130001;1925;3001;64.145285
JENESANO;20180003;1076;3001;35.854715
JERICO;20130001;1511;1734;87.139562
JERICO;20180003;223;1734;12.860438
LA CAPILLA;20130001;1042;1459;71.41878
LA CAPILLA;20180003;417;1459;28.58122
LA UVITA;20130001;1230;1373;89.584851
LA UVITA;20180003;143;1373;10.415149
LA VICTORIA;20130001;724;840;86.190476
LA VICTORIA;20180003;116;840;13.809524
LABRANZAGRANDE;20130001;1391;1689;82.356424
LABRANZAGRANDE;20180003;298;1689;17.643576
MACANAL;20130001;1501;1894;79.250264
MACANAL;20180003;393;1894;20.749736
MARIPI;20130001;2293;2773;82.690227
MARIPI;20180003;480;2773;17.309773
MIRAFLORES;20180003;2270;4335;52.364475
MIRAFLORES;20130001;2065;4335;47.635525
MONGUA;20130001;2257;2632;85.75228
MONGUA;20180003;375;2632;14.24772
MONGUI;20130001;1433;2209;64.870982
MONGUI;20180003;776;2209;35.129018
MONIQUIRA;20130001;5889;9619;61.22258
MONIQUIRA;20180003;3730;9619;38.77742
MOTAVITA;20180003;1961;3036;64.591568
MOTAVITA;20130001;1075;3036;35.408432
MUZO;20130001;3315;4077;81.309787
MUZO;20180003;762;4077;18.690213
NOBSA;20180003;5830;8182;71.253972
NOBSA;20130001;2352;8182;28.746028
NUEVO COLON;20130001;1350;2473;54.589567
NUEVO COLON;20180003;1123;2473;45.410433
OICATA;20130001;820;1592;51.507538
OICATA;20180003;772;1592;48.492462
OTANCHE;20130001;3010;3375;89.185185
OTANCHE;20180003;365;3375;10.814815
PACHAVITA;20130001;833;1069;77.923293
PACHAVITA;20180003;236;1069;22.076707
PAEZ;20130001;1115;1439;77.484364
PAEZ;20180003;324;1439;22.515636
PAIPA;20180003;8348;15704;53.158431
PAIPA;20130001;7356;15704;46.841569
PAJARITO;20130001;766;933;82.10075
PAJARITO;20180003;167;933;17.89925
PANQUEBA;20130001;768;875;87.771429
PANQUEBA;20180003;107;875;12.228571
PAUNA;20130001;2614;3483;75.050244
PAUNA;20180003;869;3483;24.949756
PAYA;20130001;737;937;78.655283
PAYA;20180003;200;937;21.344717
PAZ DE RIO;20180003;1535;2283;67.236093
PAZ DE RIO;20130001;748;2283;32.763907
PESCA;20130001;2297;3161;72.666878
PESCA;20180003;864;3161;27.333122
PISBA;20130001;444;602;73.754153
PISBA;20180003;158;602;26.245847
PUERTO BOYACA;20130001;13546;18873;71.774493
PUERTO BOYACA;20180003;5327;18873;28.225507
QUIPAMA;20130001;2325;2726;85.289802
QUIPAMA;20180003;401;2726;14.710198
RAMIRIQUI;20130001;2890;4600;62.826087
RAMIRIQUI;20180003;1710;4600;37.173913
RAQUIRA;20130001;1822;2702;67.431532
RAQUIRA;20180003;880;2702;32.568468
RONDON;20130001;972;1291;75.290473
RONDON;20180003;319;1291;24.709527
SABOYA;20130001;3639;5649;64.418481
SABOYA;20180003;2010;5649;35.581519
SACHICA;20130001;1199;2202;54.4505
SACHICA;20180003;1003;2202;45.5495
SAMACA;20130001;4223;7504;56.276652
SAMACA;20180003;3281;7504;43.723348
SAN EDUARDO;20130001;516;839;61.501788
SAN EDUARDO;20180003;323;839;38.498212
SAN JOSE DE PARE;20130001;2127;2633;80.782378
SAN JOSE DE PARE;20180003;506;2633;19.217622
