MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;184,ALMEIDA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;184,0.0,0.0
ALMEIDA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;718,ALMEIDA;Ivan Duque Marquez;Centro Democrático;718,0.0,0.0
AQUITANIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1212,AQUITANIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1212,0.0,0.0
AQUITANIA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;6296,AQUITANIA;Ivan Duque Marquez;Centro Democrático;6296,0.0,0.0
ARCABUCO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1101,ARCABUCO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1101,0.0,0.0
ARCABUCO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1530,ARCABUCO;Ivan Duque Marquez;Centro Democrático;1530,0.0,0.0
BELEN;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1670,BELEN;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1670,0.0,0.0
BELEN;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2007,BELEN;Ivan Duque Marquez;Centro Democrático;2007,0.0,0.0
BERBEO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;365,BERBEO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;365,0.0,0.0
BERBEO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;394,BERBEO;Ivan Duque Marquez;Centro Democrático;394,0.0,0.0
BETEITIVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;435,BETEITIVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;435,0.0,0.0
BETEITIVA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;479,BETEITIVA;Ivan Duque Marquez;Centro Democrático;479,0.0,0.0
BOAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;501,BOAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;501,0.0,0.0
BOAVITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1984,BOAVITA;Ivan Duque Marquez;Centro Democrático;1984,0.0,0.0
BOYACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;782,BOYACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;782,0.0,0.0
BOYACA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1319,BOYACA;Ivan Duque Marquez;Centro Democrático;1319,0.0,0.0
BRICENO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;188,BRICENO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;188,0.0,0.0
BRICENO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1037,BRICENO;Ivan Duque Marquez;Centro Democrático;1037,0.0,0.0
