MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;718;902;79.6
ALMEIDA;Pacto Histórico;184;902;20.4
AQUITANIA;Centro Democrático;6296;7508;83.86
AQUITANIA;Pacto Histórico;1212;7508;16.14
ARCABUCO;Centro Democrático;1530;2631;58.15
ARCABUCO;Pacto Histórico;1101;2631;41.85
BELEN;Centro Democrático;2007;3677;54.58
BELEN;Pacto Histórico;1670;3677;45.42
BERBEO;Centro Democrático;394;759;51.91
BERBEO;Pacto Histórico;365;759;48.09
BETEITIVA;Centro Democrático;479;914;52.41
BETEITIVA;Pacto Histórico;435;914;47.59
BOAVITA;Centro Democrático;1984;2485;79.84
BOAVITA;Pacto Histórico;501;2485;20.16
BOYACA;Centro Democrático;1319;2101;62.78
BOYACA;Pacto Histórico;782;2101;37.22
BRICENO;Centro Democrático;1037;1225;84.65
BRICENO;Pacto Histórico;188;1225;15.35
BUENAVISTA;Centro Democrático;2081;2649;78.56
BUENAVISTA;Pacto Histórico;568;2649;21.44
BUSBANZA;Centro Democrático;309;505;61.19
BUSBANZA;Pacto Histórico;196;505;38.81
CALDAS;Centro Democrático;1136;1649;68.89
CALDAS;Pacto Histórico;513;1649;31.11
CAMPOHERMOSO;Centro Democrático;980;1212;80.86
CAMPOHERMOSO;Pacto Histórico;232;1212;19.14
CERINZA;Centro Democrático;1113;2106;52.85
CERINZA;Pacto Histórico;993;2106;47.15
CHINAVITA;Centro Democrático;1227;1547;79.31
CHINAVITA;Pacto Histórico;320;1547;20.69
CHIQUINQUIRA;Centro Democrático;13505;22826;59.16
CHIQUINQUIRA;Pacto Histórico;9321;22826;40.84
CHIQUIZA;Centro Democrático;651;2105;30.93
CHIQUIZA;Pacto Histórico;1454;2105;69.07
CHISCAS;Centro Democrático;1535;1757;87.36
CHISCAS;Pacto Histórico;222;1757;12.64
CHITA;Centro Democrático;2678;3126;85.67
CHITA;Pacto Histórico;448;3126;14.33
CHITARAQUE;Centro Democrático;2368;2766;85.61
CHITARAQUE;Pacto Histórico;398;2766;14.39
CHIVATA;Centro Democrático;770;1528;50.39
CHIVATA;Pacto Histórico;758;1528;49.61
CHIVOR;Centro Democrático;893;991;90.11
CHIVOR;Pacto Histórico;98;991;9.89
CIENEGA;Centro Democrático;1754;2196;79.87
CIENEGA;Pacto Histórico;442;2196;20.13
COMBITA;Centro Democrático;2124;4728;44.92
COMBITA;Pacto Histórico;2604;4728;55.08
COPER;Centro Democrático;1410;1649;85.51
COPER;Pacto Histórico;239;1649;14.49
CORRALES;Centro Democrático;618;1292;47.83
CORRALES;Pacto Histórico;674;1292;52.17
COVARACHIA;Centro Democrático;1392;1530;90.98
COVARACHIA;Pacto Histórico;138;1530;9.02
CUBARA;Centro Democrático;924;2320;39.83
CUBARA;Pacto Histórico;1396;2320;60.17
CUCAITA;Centro Democrático;804;1935;41.55
CUCAITA;Pacto Histórico;1131;1935;58.45
CUITIVA;Centro Democrático;657;999;65.77
CUITIVA;Pacto Histórico;342;999;34.23
DUITAMA;Centro Democrático;23538;54119;43.49
DUITAMA;Pacto Histórico;30581;54119;56.51
EL COCUY;Centro Democrático;1770;2000;88.5
EL COCUY;Pacto Histórico;230;2000;11.5
EL ESPINO;Centro Democrático;1195;1326;90.12
EL ESPINO;Pacto Histórico;131;1326;9.88
FIRAVITOBA;Centro Democrático;1406;2860;49.16
FIRAVITOBA;Pacto Histórico;1454;2860;50.84
FLORESTA;Centro Democrático;1263;1861;67.87
FLORESTA;Pacto Histórico;598;1861;32.13
GACHANTIVA;Centro Democrático;1212;1759;68.9
GACHANTIVA;Pacto Histórico;547;1759;31.1
GAMEZA;Centro Democrático;1640;2186;75.02
GAMEZA;Pacto Histórico;546;2186;24.98
GARAGOA;Centro Democrático;3923;6616;59.3
GARAGOA;Pacto Histórico;2693;6616;40.7
GUACAMAYAS;Centro Democrático;834;942;88.54
GUACAMAYAS;Pacto Histórico;108;942;11.46
GUATEQUE;Centro Democrático;2835;4653;60.93
GUATEQUE;Pacto Histórico;1818;4653;39.07
GUAYATA;Centro Democrático;1786;2110;84.64
GUAYATA;Pacto Histórico;324;2110;15.36
GUICAN DE LA SIERRA;Centro Democrático;1176;1707;68.89
GUICAN DE LA SIERRA;Pacto Histórico;531;1707;31.11
IZA;Centro Democrático;808;1235;65.43
IZA;Pacto Histórico;427;1235;34.57
JENESANO;Centro Democrático;1925;3001;64.15
JENESANO;Pacto Histórico;1076;3001;35.85
JERICO;Centro Democrático;1511;1734;87.14
JERICO;Pacto Histórico;223;1734;12.86
LA CAPILLA;Centro Democrático;1042;1459;71.42
LA CAPILLA;Pacto Histórico;417;1459;28.58
LA UVITA;Centro Democrático;1230;1373;89.58
LA UVITA;Pacto Histórico;143;1373;10.42
LA VICTORIA;Centro Democrático;724;840;86.19
LA VICTORIA;Pacto Histórico;116;840;13.81
LABRANZAGRANDE;Centro Democrático;1391;1689;82.36
LABRANZAGRANDE;Pacto Histórico;298;1689;17.64
MACANAL;Centro Democrático;1501;1894;79.25
MACANAL;Pacto Histórico;393;1894;20.75
MARIPI;Centro Democrático;2293;2773;82.69
MARIPI;Pacto Histórico;480;2773;17.31
MIRAFLORES;Centro Democrático;2065;4335;47.64
MIRAFLORES;Pacto Histórico;2270;4335;52.36
MONGUA;Centro Democrático;2257;2632;85.75
MONGUA;Pacto Histórico;375;2632;14.25
MONGUI;Centro Democrático;1433;2209;64.87
MONGUI;Pacto Histórico;776;2209;35.13
MONIQUIRA;Centro Democrático;5889;9619;61.22
MONIQUIRA;Pacto Histórico;3730;9619;38.78
MOTAVITA;Centro Democrático;1075;3036;35.41
MOTAVITA;Pacto Histórico;1961;3036;64.59
MUZO;Centro Democrático;3315;4077;81.31
MUZO;Pacto Histórico;762;4077;18.69
NOBSA;Centro Democrático;2352;8182;28.75
NOBSA;Pacto Histórico;5830;8182;71.25
NUEVO COLON;Centro Democrático;1350;2473;54.59
NUEVO COLON;Pacto Histórico;1123;2473;45.41
OICATA;Centro Democrático;820;1592;51.51
OICATA;Pacto Histórico;772;1592;48.49
OTANCHE;Centro Democrático;3010;3375;89.19
OTANCHE;Pacto Histórico;365;3375;10.81
PACHAVITA;Centro Democrático;833;1069;77.92
PACHAVITA;Pacto Histórico;236;1069;22.08
PAEZ;Centro Democrático;1115;1439;77.48
PAEZ;Pacto Histórico;324;1439;22.52
PAIPA;Centro Democrático;7356;15704;46.84
PAIPA;Pacto Histórico;8348;15704;53.16
PAJARITO;Centro Democrático;766;933;82.1
PAJARITO;Pacto Histórico;167;933;17.9
PANQUEBA;Centro Democrático;768;875;87.77
PANQUEBA;Pacto Histórico;107;875;12.23
PAUNA;Centro Democrático;2614;3483;75.05
PAUNA;Pacto Histórico;869;3483;24.95
PAYA;Centro Democrático;737;937;78.66
PAYA;Pacto Histórico;200;937;21.34
PAZ DE RIO;Centro Democrático;748;2283;32.76
PAZ DE RIO;Pacto Histórico;1535;2283;67.24
PESCA;Centro Democrático;2297;3161;72.67
PESCA;Pacto Histórico;864;3161;27.33
PISBA;Centro Democrático;444;602;73.75
PISBA;Pacto Histórico;158;602;26.25
PUERTO BOYACA;Centro Democrático;13546;18873;71.77
PUERTO BOYACA;Pacto Histórico;5327;18873;28.23
QUIPAMA;Centro Democrático;2325;2726;85.29
QUIPAMA;Pacto Histórico;401;2726;14.71
RAMIRIQUI;Centro Democrático;2890;4600;62.83
RAMIRIQUI;Pacto Histórico;1710;4600;37.17
RAQUIRA;Centro Democrático;1822;2702;67.43
RAQUIRA;Pacto Histórico;880;2702;32.57
RONDON;Centro Democrático;972;1291;75.29
RONDON;Pacto Histórico;319;1291;24.71
SABOYA;Centro Democrático;3639;5649;64.42
SABOYA;Pacto Histórico;2010;5649;35.58
SACHICA;Centro Democrático;1199;2202;54.45
SACHICA;Pacto Histórico;1003;2202;45.55
SAMACA;Centro Democrático;4223;7504;56.28
SAMACA;Pacto Histórico;3281;7504;43.72
SAN EDUARDO;Centro Democrático;516;839;61.5
SAN EDUARDO;Pacto Histórico;323;839;38.5
SAN JOSE DE PARE;Centro Democrático;2127;2633;80.78
SAN JOSE DE PARE;Pacto Histórico;506;2633;19.22
SAN LUIS DE GACENO;Centro Democrático;2094;2422;86.46
SAN LUIS DE GACENO;Pacto Histórico;328;2422;13.54
SAN MATEO;Centro Democrático;1845;2020;91.34
SAN MATEO;Pacto Histórico;175;2020;8.66
SAN MIGUEL DE SEMA;Centro Democrático;1080;1427;75.68
SAN MIGUEL DE SEMA;Pacto Histórico;347;1427;24.32
SAN PABLO DE BORBUR;Centro Democrático;2735;3147;86.91
SAN PABLO DE BORBUR;Pacto Histórico;412;3147;13.09
SANTA MARIA;Centro Democrático;936;1480;63.24
SANTA MARIA;Pacto Histórico;544;1480;36.76
SANTA ROSA DE VITERBO;Centro Democrático;3101;5037;61.56
SANTA ROSA DE VITERBO;Pacto Histórico;1936;5037;38.44
SANTA SOFIA;Centro Democrático;1393;1728;80.61
SANTA SOFIA;Pacto Histórico;335;1728;19.39
SANTANA;Centro Democrático;2291;3497;65.51
SANTANA;Pacto Histórico;1206;3497;34.49
SATIVANORTE;Centro Democrático;1172;1346;87.07
SATIVANORTE;Pacto Histórico;174;1346;12.93
SATIVASUR;Centro Democrático;383;587;65.25
SATIVASUR;Pacto Histórico;204;587;34.75
SIACHOQUE;Centro Democrático;2363;3654;64.67
SIACHOQUE;Pacto Histórico;1291;3654;35.33
SOATA;Centro Democrático;3279;4467;73.4
SOATA;Pacto Histórico;1188;4467;26.6
SOCHA;Centro Democrático;1775;3016;58.85
SOCHA;Pacto Histórico;1241;3016;41.15
SOCOTA;Centro Democrático;2324;3039;76.47
SOCOTA;Pacto Histórico;715;3039;23.53
SOGAMOSO;Centro Democrático;25822;56229;45.92
SOGAMOSO;Pacto Histórico;30407;56229;54.08
SOMONDOCO;Centro Democrático;985;1396;70.56
SOMONDOCO;Pacto Histórico;411;1396;29.44
SORA;Centro Democrático;748;1548;48.32
SORA;Pacto Histórico;800;1548;51.68
SORACA;Centro Democrático;2101;3380;62.16
SORACA;Pacto Histórico;1279;3380;37.84
SOTAQUIRA;Centro Democrático;2465;3565;69.14
SOTAQUIRA;Pacto Histórico;1100;3565;30.86
SUSACON;Centro Democrático;1295;1518;85.31
SUSACON;Pacto Histórico;223;1518;14.69
SUTAMARCHAN;Centro Democrático;2344;3371;69.53
SUTAMARCHAN;Pacto Histórico;1027;3371;30.47
SUTATENZA;Centro Democrático;1471;2006;73.33
SUTATENZA;Pacto Histórico;535;2006;26.67
TASCO;Centro Democrático;1166;2266;51.46
TASCO;Pacto Histórico;1100;2266;48.54
TENZA;Centro Democrático;1365;1785;76.47
TENZA;Pacto Histórico;420;1785;23.53
TIBANA;Centro Democrático;2041;3442;59.3
TIBANA;Pacto Histórico;1401;3442;40.7
TIBASOSA;Centro Democrático;2360;5097;46.3
TIBASOSA;Pacto Histórico;2737;5097;53.7
TINJACA;Centro Democrático;1021;1707;59.81
TINJACA;Pacto Histórico;686;1707;40.19
TIPACOQUE;Centro Democrático;1303;1702;76.56
TIPACOQUE;Pacto Histórico;399;1702;23.44
TOCA;Centro Democrático;1948;3958;49.22
TOCA;Pacto Histórico;2010;3958;50.78
TOGUI;Centro Democrático;1643;2138;76.85
TOGUI;Pacto Histórico;495;2138;23.15
TOPAGA;Centro Democrático;1226;1900;64.53
TOPAGA;Pacto Histórico;674;1900;35.47
TOTA;Centro Democrático;1576;1962;80.33
TOTA;Pacto Histórico;386;1962;19.67
TUNJA;Centro Democrático;28703;76107;37.71
TUNJA;Pacto Histórico;47404;76107;62.29
TUNUNGUA;Centro Democrático;545;780;69.87
TUNUNGUA;Pacto Histórico;235;780;30.13
TURMEQUE;Centro Democrático;1471;2746;53.57
TURMEQUE;Pacto Histórico;1275;2746;46.43
TUTA;Centro Democrático;2392;4441;53.86
TUTA;Pacto Histórico;2049;4441;46.14
TUTAZA;Centro Democrático;579;1028;56.32
TUTAZA;Pacto Histórico;449;1028;43.68
UMBITA;Centro Democrático;2490;3324;74.91
UMBITA;Pacto Histórico;834;3324;25.09
VENTAQUEMADA;Centro Democrático;2971;5757;51.61
