MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;718;902;79.600887
ALMEIDA;Partido Liberal Colombiano;184;902;20.399113
AQUITANIA;Centro Democrático;6296;7508;83.857219
AQUITANIA;Partido Liberal Colombiano;1212;7508;16.142781
ARCABUCO;Centro Democrático;1530;2631;58.152794
ARCABUCO;Partido Liberal Colombiano;1101;2631;41.847206
BELEN;Centro Democrático;2007;3677;54.58254
BELEN;Partido Liberal Colombiano;1670;3677;45.41746
BERBEO;Centro Democrático;394;759;51.910408
BERBEO;Partido Liberal Colombiano;365;759;48.089592
BETEITIVA;Centro Democrático;479;914;52.407002
BETEITIVA;Partido Liberal Colombiano;435;914;47.592998
BOAVITA;Centro Democrático;1984;2485;79.839034
BOAVITA;Partido Liberal Colombiano;501;2485;20.160966
BOYACA;Centro Democrático;1319;2101;62.779629
BOYACA;Partido Liberal Colombiano;782;2101;37.220371
BRICENO;Centro Democrático;1037;1225;84.653061
BRICENO;Partido Liberal Colombiano;188;1225;15.346939
BUENAVISTA;Centro Democrático;2081;2649;78.557946
BUENAVISTA;Partido Liberal Colombiano;568;2649;21.442054
BUSBANZA;Centro Democrático;309;505;61.188119
BUSBANZA;Partido Liberal Colombiano;196;505;38.811881
CALDAS;Centro Democrático;1136;1649;68.890237
CALDAS;Partido Liberal Colombiano;513;1649;31.109763
CAMPOHERMOSO;Centro Democrático;980;1212;80.858086
CAMPOHERMOSO;Partido Liberal Colombiano;232;1212;19.141914
CERINZA;Centro Democrático;1113;2106;52.849003
CERINZA;Partido Liberal Colombiano;993;2106;47.150997
CHINAVITA;Centro Democrático;1227;1547;79.314803
CHINAVITA;Partido Liberal Colombiano;320;1547;20.685197
CHIQUINQUIRA;Centro Democrático;13505;22826;59.164987
CHIQUINQUIRA;Partido Liberal Colombiano;9321;22826;40.835013
CHIQUIZA;Partido Liberal Colombiano;1454;2105;69.073634
CHIQUIZA;Centro Democrático;651;2105;30.926366
CHISCAS;Centro Democrático;1535;1757;87.364826
CHISCAS;Partido Liberal Colombiano;222;1757;12.635174
CHITA;Centro Democrático;2678;3126;85.668586
CHITA;Partido Liberal Colombiano;448;3126;14.331414
CHITARAQUE;Centro Democrático;2368;2766;85.610991
CHITARAQUE;Partido Liberal Colombiano;398;2766;14.389009
CHIVATA;Centro Democrático;770;1528;50.39267
CHIVATA;Partido Liberal Colombiano;758;1528;49.60733
CHIVOR;Centro Democrático;893;991;90.110999
CHIVOR;Partido Liberal Colombiano;98;991;9.889001
CIENEGA;Centro Democrático;1754;2196;79.872495
CIENEGA;Partido Liberal Colombiano;442;2196;20.127505
COMBITA;Partido Liberal Colombiano;2604;4728;55.076142
COMBITA;Centro Democrático;2124;4728;44.923858
COPER;Centro Democrático;1410;1649;85.506367
COPER;Partido Liberal Colombiano;239;1649;14.493633
CORRALES;Partido Liberal Colombiano;674;1292;52.167183
CORRALES;Centro Democrático;618;1292;47.832817
COVARACHIA;Centro Democrático;1392;1530;90.980392
COVARACHIA;Partido Liberal Colombiano;138;1530;9.019608
CUBARA;Partido Liberal Colombiano;1396;2320;60.172414
CUBARA;Centro Democrático;924;2320;39.827586
CUCAITA;Partido Liberal Colombiano;1131;1935;58.449612
CUCAITA;Centro Democrático;804;1935;41.550388
CUITIVA;Centro Democrático;657;999;65.765766
CUITIVA;Partido Liberal Colombiano;342;999;34.234234
DUITAMA;Partido Liberal Colombiano;30581;54119;56.506957
DUITAMA;Centro Democrático;23538;54119;43.493043
EL COCUY;Centro Democrático;1770;2000;88.5
EL COCUY;Partido Liberal Colombiano;230;2000;11.5
EL ESPINO;Centro Democrático;1195;1326;90.120664
EL ESPINO;Partido Liberal Colombiano;131;1326;9.879336
FIRAVITOBA;Partido Liberal Colombiano;1454;2860;50.839161
FIRAVITOBA;Centro Democrático;1406;2860;49.160839
FLORESTA;Centro Democrático;1263;1861;67.866738
FLORESTA;Partido Liberal Colombiano;598;1861;32.133262
GACHANTIVA;Centro Democrático;1212;1759;68.902786
GACHANTIVA;Partido Liberal Colombiano;547;1759;31.097214
GAMEZA;Centro Democrático;1640;2186;75.022873
GAMEZA;Partido Liberal Colombiano;546;2186;24.977127
GARAGOA;Centro Democrático;3923;6616;59.295647
GARAGOA;Partido Liberal Colombiano;2693;6616;40.704353
GUACAMAYAS;Centro Democrático;834;942;88.535032
GUACAMAYAS;Partido Liberal Colombiano;108;942;11.464968
GUATEQUE;Centro Democrático;2835;4653;60.928433
GUATEQUE;Partido Liberal Colombiano;1818;4653;39.071567
GUAYATA;Centro Democrático;1786;2110;84.64455
GUAYATA;Partido Liberal Colombiano;324;2110;15.35545
GUICAN DE LA SIERRA;Centro Democrático;1176;1707;68.892794
GUICAN DE LA SIERRA;Partido Liberal Colombiano;531;1707;31.107206
IZA;Centro Democrático;808;1235;65.425101
IZA;Partido Liberal Colombiano;427;1235;34.574899
JENESANO;Centro Democrático;1925;3001;64.145285
JENESANO;Partido Liberal Colombiano;1076;3001;35.854715
JERICO;Centro Democrático;1511;1734;87.139562
JERICO;Partido Liberal Colombiano;223;1734;12.860438
LA CAPILLA;Centro Democrático;1042;1459;71.41878
LA CAPILLA;Partido Liberal Colombiano;417;1459;28.58122
LA UVITA;Centro Democrático;1230;1373;89.584851
LA UVITA;Partido Liberal Colombiano;143;1373;10.415149
LA VICTORIA;Centro Democrático;724;840;86.190476
LA VICTORIA;Partido Liberal Colombiano;116;840;13.809524
LABRANZAGRANDE;Centro Democrático;1391;1689;82.356424
LABRANZAGRANDE;Partido Liberal Colombiano;298;1689;17.643576
MACANAL;Centro Democrático;1501;1894;79.250264
MACANAL;Partido Liberal Colombiano;393;1894;20.749736
MARIPI;Centro Democrático;2293;2773;82.690227
MARIPI;Partido Liberal Colombiano;480;2773;17.309773
MIRAFLORES;Partido Liberal Colombiano;2270;4335;52.364475
MIRAFLORES;Centro Democrático;2065;4335;47.635525
MONGUA;Centro Democrático;2257;2632;85.75228
MONGUA;Partido Liberal Colombiano;375;2632;14.24772
MONGUI;Centro Democrático;1433;2209;64.870982
MONGUI;Partido Liberal Colombiano;776;2209;35.129018
MONIQUIRA;Centro Democrático;5889;9619;61.22258
MONIQUIRA;Partido Liberal Colombiano;3730;9619;38.77742
MOTAVITA;Partido Liberal Colombiano;1961;3036;64.591568
MOTAVITA;Centro Democrático;1075;3036;35.408432
MUZO;Centro Democrático;3315;4077;81.309787
MUZO;Partido Liberal Colombiano;762;4077;18.690213
NOBSA;Partido Liberal Colombiano;5830;8182;71.253972
NOBSA;Centro Democrático;2352;8182;28.746028
NUEVO COLON;Centro Democrático;1350;2473;54.589567
NUEVO COLON;Partido Liberal Colombiano;1123;2473;45.410433
OICATA;Centro Democrático;820;1592;51.507538
OICATA;Partido Liberal Colombiano;772;1592;48.492462
OTANCHE;Centro Democrático;3010;3375;89.185185
OTANCHE;Partido Liberal Colombiano;365;3375;10.814815
PACHAVITA;Centro Democrático;833;1069;77.923293
PACHAVITA;Partido Liberal Colombiano;236;1069;22.076707
PAEZ;Centro Democrático;1115;1439;77.484364
PAEZ;Partido Liberal Colombiano;324;1439;22.515636
PAIPA;Partido Liberal Colombiano;8348;15704;53.158431
PAIPA;Centro Democrático;7356;15704;46.841569
PAJARITO;Centro Democrático;766;933;82.10075
PAJARITO;Partido Liberal Colombiano;167;933;17.89925
PANQUEBA;Centro Democrático;768;875;87.771429
PANQUEBA;Partido Liberal Colombiano;107;875;12.228571
PAUNA;Centro Democrático;2614;3483;75.050244
PAUNA;Partido Liberal Colombiano;869;3483;24.949756
PAYA;Centro Democrático;737;937;78.655283
PAYA;Partido Liberal Colombiano;200;937;21.344717
PAZ DE RIO;Partido Liberal Colombiano;1535;2283;67.236093
PAZ DE RIO;Centro Democrático;748;2283;32.763907
PESCA;Centro Democrático;2297;3161;72.666878
PESCA;Partido Liberal Colombiano;864;3161;27.333122
PISBA;Centro Democrático;444;602;73.754153
PISBA;Partido Liberal Colombiano;158;602;26.245847
PUERTO BOYACA;Centro Democrático;13546;18873;71.774493
PUERTO BOYACA;Partido Liberal Colombiano;5327;18873;28.225507
