MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;760;1237;61.438965
ALMEIDA;Cambio Radical;276;1237;22.312045
ALMEIDA;Partido Conservador Colombiano;118;1237;9.539208
ALMEIDA;Alianza Social Independiente;40;1237;3.23363
ALMEIDA;Partido de la U;25;1237;2.021019
ALMEIDA;Cambio Radical;12;1237;0.970089
ALMEIDA;Partido Conservador Colombiano;6;1237;0.485044
ALMEIDA;Alianza Social Independiente;0;1237;0.0
AQUITANIA;Alianza Verde;1430;7878;18.151815
AQUITANIA;Partido Conservador Colombiano;1145;7878;14.534146
AQUITANIA;Opción Ciudadana;1052;7878;13.353643
AQUITANIA;AICO;953;7878;12.096979
AQUITANIA;MIO;944;7878;11.982737
AQUITANIA;Partido de la U;783;7878;9.939071
AQUITANIA;Cambio Radical;533;7878;6.765677
AQUITANIA;Alianza Social Independiente;309;7878;3.922315
AQUITANIA;Partido Liberal Colombiano;199;7878;2.526022
AQUITANIA;Alianza Verde;178;7878;2.259457
AQUITANIA;Sin partido;100;7878;1.269358
AQUITANIA;Partido Conservador Colombiano;73;7878;0.926631
AQUITANIA;Partido de la U;49;7878;0.621985
AQUITANIA;Opción Ciudadana;48;7878;0.609292
AQUITANIA;MIO;32;7878;0.406194
AQUITANIA;AICO;25;7878;0.317339
AQUITANIA;Cambio Radical;16;7878;0.203097
AQUITANIA;Alianza Social Independiente;9;7878;0.114242
ARCABUCO;Partido de la U;885;2933;30.173883
ARCABUCO;Partido Conservador Colombiano;679;2933;23.150358
ARCABUCO;Alianza Verde;600;2933;20.45687
ARCABUCO;Partido Liberal Colombiano;388;2933;13.228776
ARCABUCO;Cambio Radical;275;2933;9.376065
ARCABUCO;Partido de la U;35;2933;1.193317
ARCABUCO;Alianza Verde;31;2933;1.056938
ARCABUCO;Partido Conservador Colombiano;21;2933;0.71599
ARCABUCO;Partido Liberal Colombiano;11;2933;0.375043
ARCABUCO;Cambio Radical;8;2933;0.272758
BELEN;Partido Conservador Colombiano;1840;4508;40.816327
BELEN;Partido Liberal Colombiano;1725;4508;38.265306
BELEN;Partido de la U;817;4508;18.123336
BELEN;Partido Liberal Colombiano;57;4508;1.264419
BELEN;Partido Conservador Colombiano;50;4508;1.109139
BELEN;Partido de la U;19;4508;0.421473
BERBEO;Partido de la U;206;1098;18.761384
BERBEO;Alianza Verde;206;1098;18.761384
BERBEO;Cambio Radical;184;1098;16.757741
BERBEO;Alianza Social Independiente;182;1098;16.575592
BERBEO;Opción Ciudadana;142;1098;12.932605
BERBEO;Partido Liberal Colombiano;142;1098;12.932605
BERBEO;Partido Liberal Colombiano;11;1098;1.001821
BERBEO;Partido de la U;10;1098;0.910747
BERBEO;Alianza Social Independiente;7;1098;0.637523
BERBEO;Alianza Verde;4;1098;0.364299
BERBEO;Cambio Radical;3;1098;0.273224
BERBEO;Opción Ciudadana;1;1098;0.091075
BETEITIVA;Partido de la U;420;1408;29.829545
BETEITIVA;Cambio Radical;348;1408;24.715909
BETEITIVA;Partido Liberal Colombiano;286;1408;20.3125
BETEITIVA;Alianza Verde;251;1408;17.826705
BETEITIVA;Opción Ciudadana;74;1408;5.255682
BETEITIVA;Partido Liberal Colombiano;9;1408;0.639205
BETEITIVA;Alianza Verde;8;1408;0.568182
BETEITIVA;Partido de la U;7;1408;0.497159
BETEITIVA;Cambio Radical;4;1408;0.284091
BETEITIVA;Opción Ciudadana;1;1408;0.071023
BOAVITA;Partido Conservador Colombiano;936;3074;30.448926
BOAVITA;Alianza Verde;877;3074;28.529603
BOAVITA;Partido de la U;618;3074;20.104099
BOAVITA;Alianza Social Independiente;494;3074;16.070267
