MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Social Independiente;40;1237;3.23
ALMEIDA;Cambio Radical;288;1237;23.28
ALMEIDA;Partido Alianza Social Independiente  Asi;0;1237;0.0
ALMEIDA;Partido Conservador Colombiano;124;1237;10.02
ALMEIDA;Partido de la U;785;1237;63.46
AQUITANIA;Alianza Social Independiente;318;7878;4.04
AQUITANIA;Alianza Verde;1608;7878;20.41
AQUITANIA;Cambio Radical;549;7878;6.97
AQUITANIA;Candidata Retirada;100;7878;1.27
AQUITANIA;MIO;976;7878;12.39
AQUITANIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;953;7878;12.1
AQUITANIA;Movimiento Autoridades Indigenas De Colombia;25;7878;0.32
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL;1052;7878;13.35
AQUITANIA;Partido Conservador Colombiano;1218;7878;15.46
AQUITANIA;Partido De Integracion Nacional;48;7878;0.61
AQUITANIA;Partido Liberal Colombiano;199;7878;2.53
AQUITANIA;Partido de la U;832;7878;10.56
ARCABUCO;Alianza Verde;631;2933;21.51
ARCABUCO;Cambio Radical;283;2933;9.65
ARCABUCO;Partido Conservador Colombiano;700;2933;23.87
ARCABUCO;Partido Liberal Colombiano;399;2933;13.6
ARCABUCO;Partido de la U;920;2933;31.37
BELEN;Partido Conservador Colombiano;1890;4508;41.93
BELEN;Partido Liberal Colombiano;1782;4508;39.53
BELEN;Partido de la U;836;4508;18.54
BERBEO;Alianza Social Independiente;189;1098;17.21
BERBEO;Alianza Verde;210;1098;19.13
BERBEO;Cambio Radical;187;1098;17.03
BERBEO;PARTIDO DE INTEGRACION NACIONAL;142;1098;12.93
BERBEO;Partido De Integracion Nacional;1;1098;0.09
BERBEO;Partido Liberal Colombiano;153;1098;13.93
BERBEO;Partido de la U;216;1098;19.67
BETEITIVA;Alianza Verde;259;1408;18.39
BETEITIVA;Cambio Radical;352;1408;25.0
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL;74;1408;5.26
BETEITIVA;Partido De Integracion Nacional;1;1408;0.07
