MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ADELAIDA LOPEZ ACOSTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,ALMEIDA;Adelaida Lopez Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
ALMEIDA;ALBA HERMELINDA ROMERO GONZALEZ;PARTIDO CAMBIO RADICAL;20,ALMEIDA;Alba Hermelinda Romero Gonzalez;PARTIDO CAMBIO RADICAL;20,0.0,0.0
ALMEIDA;ALBA INES SANCHEZ ALFONSO;PARTIDO CAMBIO RADICAL;45,ALMEIDA;Alba Ines Sanchez Alfonso;PARTIDO CAMBIO RADICAL;45,0.0,0.0
ALMEIDA;ALICIA MERY MARTIN DAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,ALMEIDA;Alicia Mery Martin Daza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
ALMEIDA;ANA LEONILA VALLEJO CALDERON;PARTIDO CAMBIO RADICAL;50,ALMEIDA;Ana Leonila Vallejo Calderon;PARTIDO CAMBIO RADICAL;50,0.0,0.0
ALMEIDA;CARLOS HERNAN MONTENEGRO CASTANEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,ALMEIDA;Carlos Hernan Montenegro Castaneda;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,0.0,0.0
ALMEIDA;CLAUDIA MERCED RODRIGUEZ OLIVEROS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,ALMEIDA;Claudia Merced Rodriguez Oliveros;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,0.0,0.0
ALMEIDA;ELBA MARIA ROMERO SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;23,ALMEIDA;Elba Maria Romero Sanchez;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
ALMEIDA;ERICZON VARGAS SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;22,ALMEIDA;Ericzon Vargas Sanchez;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
ALMEIDA;ERIKA VIVIANA ROSERO DUENAS;PARTIDO CONSERVADOR COLOMBIANO;12,ALMEIDA;Erika Viviana Rosero Duenas;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
ALMEIDA;FELIX CHIVATA CASTILLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,ALMEIDA;Felix Chivata Castillo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
ALMEIDA;FLOR STELLA GUTIERREZ DAZA;PARTIDO CONSERVADOR COLOMBIANO;39,ALMEIDA;Flor Stella Gutierrez Daza;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
ALMEIDA;FRAIVER HERNANDO CALDERON PERILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL;105,ALMEIDA;Fraiver Hernando Calderon Perilla;PARTIDO SOCIAL DE UNIDAD NACIONAL;105,0.0,0.0
ALMEIDA;GLORIA INES PINZON VACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;60,ALMEIDA;Gloria Ines Pinzon Vaca;PARTIDO SOCIAL DE UNIDAD NACIONAL;60,0.0,0.0
ALMEIDA;JAIRO ANTONIO CALDERON CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;420,ALMEIDA;Jairo Antonio Calderon Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;420,0.0,0.0
