MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;760;1237;61.438965
ALMEIDA;PARTIDO CAMBIO RADICAL;276;1237;22.312045
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;118;1237;9.539208
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;40;1237;3.23363
ALMEIDA;Partido Social De Unidad Nacional;25;1237;2.021019
ALMEIDA;Partido Cambio Radical;12;1237;0.970089
ALMEIDA;Partido Conservador Colombiano;6;1237;0.485044
ALMEIDA;Partido Alianza Social Independiente  Asi;0;1237;0.0
AQUITANIA;PARTIDO VERDE;1430;7878;18.151815
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;1145;7878;14.534146
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL;1052;7878;13.353643
AQUITANIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;953;7878;12.096979
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;944;7878;11.982737
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;783;7878;9.939071
AQUITANIA;PARTIDO CAMBIO RADICAL;533;7878;6.765677
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;309;7878;3.922315
AQUITANIA;Partido Liberal Colombiano;199;7878;2.526022
AQUITANIA;Partido Verde;178;7878;2.259457
AQUITANIA;Candidata Retirada;100;7878;1.269358
AQUITANIA;Partido Conservador Colombiano;73;7878;0.926631
AQUITANIA;Partido Social De Unidad Nacional;49;7878;0.621985
AQUITANIA;Partido De Integracion Nacional;48;7878;0.609292
AQUITANIA;Movimiento De Inclusion Y Oportunidades;32;7878;0.406194
AQUITANIA;Movimiento Autoridades Indigenas De Colombia;25;7878;0.317339
AQUITANIA;Partido Cambio Radical;16;7878;0.203097
AQUITANIA;Partido Alianza Social Independiente;9;7878;0.114242
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;885;2933;30.173883
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;679;2933;23.150358
ARCABUCO;PARTIDO VERDE;600;2933;20.45687
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;388;2933;13.228776
ARCABUCO;PARTIDO CAMBIO RADICAL;275;2933;9.376065
ARCABUCO;Partido Social De Unidad Nacional;35;2933;1.193317
ARCABUCO;Partido Verde;31;2933;1.056938
ARCABUCO;Partido Conservador Colombiano;21;2933;0.71599
ARCABUCO;Partido Liberal Colombiano;11;2933;0.375043
ARCABUCO;Partido Cambio Radical;8;2933;0.272758
BELEN;PARTIDO CONSERVADOR COLOMBIANO;1840;4508;40.816327
BELEN;PARTIDO LIBERAL COLOMBIANO;1725;4508;38.265306
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL;817;4508;18.123336
BELEN;Partido Liberal Colombiano;57;4508;1.264419
BELEN;Partido Conservador Colombiano;50;4508;1.109139
BELEN;Partido Social De Unidad Nacional;19;4508;0.421473
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL;206;1098;18.761384
BERBEO;PARTIDO VERDE;206;1098;18.761384
BERBEO;PARTIDO CAMBIO RADICAL;184;1098;16.757741
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;182;1098;16.575592
BERBEO;PARTIDO DE INTEGRACION NACIONAL;142;1098;12.932605
BERBEO;PARTIDO LIBERAL COLOMBIANO;142;1098;12.932605
BERBEO;Partido Liberal Colombiano;11;1098;1.001821
BERBEO;Partido Social De Unidad Nacional;10;1098;0.910747
BERBEO;Partido Alianza Social Independiente;7;1098;0.637523
BERBEO;Partido Verde;4;1098;0.364299
BERBEO;Partido Cambio Radical;3;1098;0.273224
BERBEO;Partido De Integracion Nacional;1;1098;0.091075
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;420;1408;29.829545
BETEITIVA;PARTIDO CAMBIO RADICAL;348;1408;24.715909
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;286;1408;20.3125
BETEITIVA;PARTIDO VERDE;251;1408;17.826705
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL;74;1408;5.255682
BETEITIVA;Partido Liberal Colombiano;9;1408;0.639205
BETEITIVA;Partido Verde;8;1408;0.568182
BETEITIVA;Partido Social De Unidad Nacional;7;1408;0.497159
BETEITIVA;Partido Cambio Radical;4;1408;0.284091
BETEITIVA;Partido De Integracion Nacional;1;1408;0.071023
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;936;3074;30.448926
BOAVITA;PARTIDO VERDE;877;3074;28.529603
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;618;3074;20.104099
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;494;3074;16.070267
BOAVITA;Partido Verde;41;3074;1.333767
BOAVITA;Partido Conservador Colombiano;39;3074;1.268705
BOAVITA;PARTIDO CAMBIO RADICAL;32;3074;1.040989
BOAVITA;Partido Alianza Social Independiente;17;3074;0.553025
BOAVITA;Partido Social De Unidad Nacional;14;3074;0.455433
BOAVITA;Partido Cambio Radical;6;3074;0.195185
BOYACA;PARTIDO LIBERAL COLOMBIANO;950;2758;34.44525
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;737;2758;26.722263
BOYACA;PARTIDO DE INTEGRACION NACIONAL;520;2758;18.854242
BOYACA;PARTIDO CAMBIO RADICAL;193;2758;6.997825
BOYACA;PARTIDO VERDE;189;2758;6.852792
BOYACA;Partido Liberal Colombiano;90;2758;3.263234
