MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;785;1237;63.459984
ALMEIDA;Cambio Radical;288;1237;23.282134
ALMEIDA;Partido Conservador Colombiano;124;1237;10.024252
ALMEIDA;Alianza Social Independiente;40;1237;3.23363
ALMEIDA;Partido Alianza Social Independiente  Asi;0;1237;0.0
AQUITANIA;Alianza Verde;1608;7878;20.411272
AQUITANIA;Partido Conservador Colombiano;1218;7878;15.460777
AQUITANIA;Opción Ciudadana;1100;7878;13.962935
AQUITANIA;AICO;978;7878;12.414318
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;944;7878;11.982737
AQUITANIA;Partido de la U;832;7878;10.561056
AQUITANIA;Cambio Radical;549;7878;6.968774
AQUITANIA;Alianza Social Independiente;318;7878;4.036558
AQUITANIA;Partido Liberal Colombiano;199;7878;2.526022
AQUITANIA;Candidata Retirada;100;7878;1.269358
AQUITANIA;Movimiento De Inclusion Y Oportunidades;32;7878;0.406194
ARCABUCO;Partido de la U;920;2933;31.367201
ARCABUCO;Partido Conservador Colombiano;700;2933;23.866348
ARCABUCO;Alianza Verde;631;2933;21.513808
ARCABUCO;Partido Liberal Colombiano;399;2933;13.603819
ARCABUCO;Cambio Radical;283;2933;9.648824
BELEN;Partido Conservador Colombiano;1890;4508;41.925466
BELEN;Partido Liberal Colombiano;1782;4508;39.529725
BELEN;Partido de la U;836;4508;18.544809
BERBEO;Partido de la U;216;1098;19.672131
BERBEO;Alianza Social Independiente;189;1098;17.213115
BERBEO;Cambio Radical;187;1098;17.030965
BERBEO;Partido Liberal Colombiano;153;1098;13.934426
BERBEO;Opción Ciudadana;143;1098;13.023679
BERBEO;Alianza Verde;131;1098;11.930783
BERBEO;Movimiento Ciudadano;79;1098;7.1949
BETEITIVA;Partido de la U;427;1408;30.326705
BETEITIVA;Cambio Radical;352;1408;25.0
BETEITIVA;Partido Liberal Colombiano;295;1408;20.951705
BETEITIVA;Alianza Verde;259;1408;18.394886
BETEITIVA;Opción Ciudadana;75;1408;5.326705
BOAVITA;Partido Conservador Colombiano;975;3074;31.717632
BOAVITA;Alianza Verde;918;3074;29.86337
BOAVITA;Partido de la U;632;3074;20.559532
BOAVITA;Alianza Social Independiente;511;3074;16.623292
BOAVITA;Cambio Radical;38;3074;1.236174
BOYACA;Partido Liberal Colombiano;1040;2758;37.708484
BOYACA;Partido de la U;777;2758;28.172589
BOYACA;Opción Ciudadana;540;2758;19.579405
BOYACA;Cambio Radical;204;2758;7.396664
BOYACA;Alianza Verde;197;2758;7.142857
BRICENO;Partido Conservador Colombiano;311;1361;22.850845
BRICENO;Alianza Social Independiente;290;1361;21.307862
BRICENO;Cambio Radical;254;1361;18.662748
BRICENO;Alianza Verde;240;1361;17.634093
BRICENO;Opción Ciudadana;162;1361;11.903012
BRICENO;Partido de la U;104;1361;7.64144
BUENAVISTA;Cambio Radical;1091;2797;39.006078
BUENAVISTA;Partido de la U;574;2797;20.521988
BUENAVISTA;Partido Conservador Colombiano;539;2797;19.270647
BUENAVISTA;Alianza Social Independiente;356;2797;12.727923
BUENAVISTA;Alianza Verde;237;2797;8.473364
BUSBANZA;Alianza Social Independiente;248;569;43.585237
BUSBANZA;Partido Conservador Colombiano;209;569;36.731107
BUSBANZA;Alianza Verde;112;569;19.683656
CALDAS;Partido Liberal Colombiano;630;1959;32.159265
CALDAS;Partido Conservador Colombiano;564;1959;28.790199
CALDAS;Cambio Radical;488;1959;24.910669
CALDAS;Partido de la U;277;1959;14.139867
CAMPOHERMOSO;Partido de la U;608;1636;37.163814
CAMPOHERMOSO;Partido Conservador Colombiano;510;1636;31.173594
CAMPOHERMOSO;Partido Liberal Colombiano;283;1636;17.298289
CAMPOHERMOSO;Alianza Verde;126;1636;7.701711
CAMPOHERMOSO;Cambio Radical;109;1636;6.662592
CERINZA;Partido Conservador Colombiano;840;2193;38.303694
CERINZA;Partido de la U;717;2193;32.694938
CERINZA;Alianza Verde;636;2193;29.001368
CHINAVITA;Alianza Social Independiente;783;2097;37.339056
CHINAVITA;Cambio Radical;595;2097;28.373867
CHINAVITA;Partido Conservador Colombiano;433;2097;20.648546
CHINAVITA;Partido de la U;286;2097;13.638531
CHIQUINQUIRA;Partido Conservador Colombiano;5264;20750;25.368675
CHIQUINQUIRA;Cambio Radical;4543;20750;21.893976
CHIQUINQUIRA;Partido de la U;4117;20750;19.840964
CHIQUINQUIRA;Alianza Verde;2598;20750;12.520482
CHIQUINQUIRA;Partido Liberal Colombiano;1745;20750;8.409639
CHIQUINQUIRA;Polo Democrático Alternativo;811;20750;3.908434
CHIQUINQUIRA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;632;20750;3.045783
CHIQUINQUIRA;Opción Ciudadana;571;20750;2.751807
CHIQUINQUIRA;Movimiento MIRA;454;20750;2.187952
CHIQUINQUIRA;Movimiento De Inclusion Y Oportunidades;15;20750;0.072289
CHIQUIZA;Partido Liberal Colombiano;1127;3485;32.338594
CHIQUIZA;Alianza Verde;892;3485;25.595409
CHIQUIZA;Partido Conservador Colombiano;716;3485;20.545194
CHIQUIZA;Partido de la U;461;3485;13.228121
CHIQUIZA;Cambio Radical;289;3485;8.292683
CHISCAS;Partido Liberal Colombiano;694;2172;31.952118
CHISCAS;Alianza Verde;571;2172;26.289134
CHISCAS;Alianza Social Independiente;335;2172;15.423573
CHISCAS;Cambio Radical;308;2172;14.180479
CHISCAS;Partido de la U;264;2172;12.154696
CHITA;Partido Conservador Colombiano;1046;3810;27.454068
CHITA;Cambio Radical;887;3810;23.28084
CHITA;Partido de la U;855;3810;22.440945
CHITA;Partido Liberal Colombiano;563;3810;14.776903
CHITA;Alianza Verde;459;3810;12.047244
CHITARAQUE;Partido de la U;1306;3255;40.122888
CHITARAQUE;Partido Liberal Colombiano;805;3255;24.731183
CHITARAQUE;Partido Conservador Colombiano;786;3255;24.147465
CHITARAQUE;Cambio Radical;358;3255;10.998464
CHIVATA;Alianza Verde;776;1767;43.916242
CHIVATA;Partido Conservador Colombiano;719;1767;40.690436
CHIVATA;Partido de la U;272;1767;15.393322
CHIVOR;Alianza Verde;524;1095;47.853881
CHIVOR;Partido Conservador Colombiano;521;1095;47.579909
CHIVOR;Partido de la U;50;1095;4.56621
CIENEGA;Partido Conservador Colombiano;1094;2565;42.651072
CIENEGA;Partido de la U;675;2565;26.315789
CIENEGA;Alianza Verde;442;2565;17.231969
CIENEGA;Partido Liberal Colombiano;354;2565;13.80117
COMBITA;Partido de la U;1204;5516;21.827411
COMBITA;Alianza Verde;1187;5516;21.519217
COMBITA;Partido Liberal Colombiano;1182;5516;21.428571
COMBITA;Partido Conservador Colombiano;935;5516;16.950689
COMBITA;Cambio Radical;579;5516;10.496737
COMBITA;Alianza Social Independiente;405;5516;7.342277
COMBITA;Polo Democrático Alternativo;24;5516;0.435098
COPER;Partido Liberal Colombiano;665;2240;29.6875
COPER;Partido Conservador Colombiano;584;2240;26.071429
COPER;Cambio Radical;557;2240;24.866071
COPER;Partido de la U;434;2240;19.375
CORRALES;Partido Conservador Colombiano;645;1638;39.377289
CORRALES;Cambio Radical;369;1638;22.527473
CORRALES;Alianza Verde;286;1638;17.460317
CORRALES;Partido Liberal Colombiano;200;1638;12.210012
CORRALES;Alianza Social Independiente;138;1638;8.424908
COVARACHIA;Cambio Radical;440;1827;24.083196
COVARACHIA;Partido Conservador Colombiano;303;1827;16.584565
COVARACHIA;Opción Ciudadana;292;1827;15.982485
COVARACHIA;Partido de la U;236;1827;12.917351
COVARACHIA;Alianza Verde;219;1827;11.986864
COVARACHIA;Partido Liberal Colombiano;203;1827;11.111111
COVARACHIA;AICO;76;1827;4.159825
COVARACHIA;Alianza Social Independiente;58;1827;3.174603
COVARACHIA;Movimiento Autoridades Indigenas De Colombia  Aico;0;1827;0.0
CUBARA;Partido Liberal Colombiano;769;2216;34.702166
CUBARA;Partido Conservador Colombiano;595;2216;26.850181
CUBARA;Alianza Social Independiente;537;2216;24.232852
CUBARA;Alianza Verde;315;2216;14.214801
CUCAITA;Alianza Verde;719;2264;31.757951
CUCAITA;Partido de la U;358;2264;15.812721
CUCAITA;Cambio Radical;342;2264;15.106007
CUCAITA;Opción Ciudadana;328;2264;14.487633
CUCAITA;Alianza Social Independiente;305;2264;13.471731
CUCAITA;Partido Conservador Colombiano;212;2264;9.363958
CUITIVA;Partido de la U;400;1253;31.923384
CUITIVA;Cambio Radical;361;1253;28.810854
CUITIVA;Partido Liberal Colombiano;280;1253;22.346369
CUITIVA;Partido Conservador Colombiano;212;1253;16.919393
DUITAMA;Partido Conservador Colombiano;9238;43127;21.420456
DUITAMA;Partido de la U;8984;43127;20.831498
DUITAMA;Alianza Verde;5724;43127;13.272428
DUITAMA;Cambio Radical;4807;43127;11.14615
DUITAMA;Opción Ciudadana;3817;43127;8.850604
DUITAMA;Partido Liberal Colombiano;2806;43127;6.506365
DUITAMA;Alianza Social Independiente;2584;43127;5.991606
DUITAMA;Movimiento MIRA;2134;43127;4.948176
DUITAMA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1995;43127;4.625872
DUITAMA;Polo Democrático Alternativo;959;43127;2.223665
DUITAMA;Movimiento De Inclusion Y Oportunidades;79;43127;0.18318
EL COCUY;Partido Liberal Colombiano;1164;2321;50.150797
EL COCUY;Partido Conservador Colombiano;883;2321;38.043947
EL COCUY;Partido de la U;170;2321;7.324429
EL COCUY;Alianza Social Independiente;104;2321;4.480827
EL ESPINO;Cambio Radical;515;1485;34.680135
EL ESPINO;Partido de la U;482;1485;32.457912
EL ESPINO;Alianza Verde;251;1485;16.902357
EL ESPINO;Partido Conservador Colombiano;237;1485;15.959596
FIRAVITOBA;Partido Conservador Colombiano;1178;3204;36.766542
FIRAVITOBA;Partido Liberal Colombiano;1176;3204;36.70412
FIRAVITOBA;Alianza Verde;653;3204;20.380774
FIRAVITOBA;Polo Democrático Alternativo;197;3204;6.148564
FLORESTA;Partido Conservador Colombiano;588;2074;28.351013
FLORESTA;Alianza Verde;343;2074;16.538091
FLORESTA;Partido de la U;318;2074;15.33269
FLORESTA;Cambio Radical;316;2074;15.236258
FLORESTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;290;2074;13.982642
FLORESTA;Movimiento Ciudadano;216;2074;10.414658
FLORESTA;Movimiento De Inclusion Y Oportunidades;3;2074;0.144648
GACHANTIVA;Partido Conservador Colombiano;402;1883;21.348911
GACHANTIVA;Alianza Verde;392;1883;20.817844
GACHANTIVA;Partido Liberal Colombiano;334;1883;17.737653
GACHANTIVA;Partido de la U;281;1883;14.922995
GACHANTIVA;Alianza Social Independiente;177;1883;9.399894
GACHANTIVA;Opción Ciudadana;162;1883;8.603293
GACHANTIVA;Cambio Radical;135;1883;7.169411
GAMEZA;Partido Conservador Colombiano;781;2715;28.766114
GAMEZA;Partido Liberal Colombiano;704;2715;25.930018
GAMEZA;Cambio Radical;621;2715;22.872928
GAMEZA;Alianza Verde;307;2715;11.307551
GAMEZA;Partido de la U;279;2715;10.276243
GAMEZA;Opción Ciudadana;23;2715;0.847145
GARAGOA;Partido Conservador Colombiano;1422;6478;21.95122
GARAGOA;Partido Liberal Colombiano;936;6478;14.448904
GARAGOA;Cambio Radical;889;6478;13.723371
GARAGOA;Alianza Verde;833;6478;12.858907
GARAGOA;Partido de la U;815;6478;12.581044
GARAGOA;Opción Ciudadana;663;6478;10.23464
GARAGOA;Alianza Social Independiente;645;6478;9.956777
GARAGOA;Movimiento MIRA;275;6478;4.245137
GUACAMAYAS;Partido Conservador Colombiano;463;1204;38.45515
GUACAMAYAS;Opción Ciudadana;363;1204;30.149502
GUACAMAYAS;Partido de la U;255;1204;21.179402
GUACAMAYAS;Cambio Radical;123;1204;10.215947
GUATEQUE;Cambio Radical;1585;4994;31.738086
GUATEQUE;Alianza Verde;1209;4994;24.209051
GUATEQUE;Partido de la U;940;4994;18.822587
GUATEQUE;Partido Liberal Colombiano;864;4994;17.300761
GUATEQUE;Partido Conservador Colombiano;284;4994;5.686824
GUATEQUE;Movimiento MIRA;112;4994;2.242691
GUAYATA;Partido Conservador Colombiano;841;2544;33.058176
GUAYATA;Partido de la U;701;2544;27.555031
GUAYATA;Partido Liberal Colombiano;583;2544;22.916667
GUAYATA;Cambio Radical;419;2544;16.470126
GUICAN DE LA SIERRA;Alianza Verde;545;1932;28.20911
GUICAN DE LA SIERRA;Partido de la U;512;1932;26.501035
GUICAN DE LA SIERRA;Cambio Radical;430;1932;22.256729
GUICAN DE LA SIERRA;Partido Conservador Colombiano;315;1932;16.304348
GUICAN DE LA SIERRA;Alianza Social Independiente;130;1932;6.728778
IZA;Partido de la U;381;1426;26.718093
IZA;Partido Conservador Colombiano;376;1426;26.367461
IZA;Alianza Verde;346;1426;24.263675
IZA;Cambio Radical;238;1426;16.690042
IZA;Partido Liberal Colombiano;85;1426;5.960729
JENESANO;Partido Liberal Colombiano;1043;3436;30.355064
JENESANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;852;3436;24.796275
JENESANO;Cambio Radical;693;3436;20.168801
JENESANO;Alianza Social Independiente;415;3436;12.077998
JENESANO;Alianza Verde;396;3436;11.525029
JENESANO;Movimiento De Inclusion Y Oportunidades;37;3436;1.076834
JERICO;Partido Conservador Colombiano;717;2094;34.240688
JERICO;Alianza Verde;333;2094;15.902579
JERICO;Cambio Radical;310;2094;14.804202
JERICO;Partido de la U;217;2094;10.362942
JERICO;Alianza Social Independiente;216;2094;10.315186
JERICO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;189;2094;9.025788
JERICO;Opción Ciudadana;103;2094;4.918816
JERICO;Movimiento De Inclusion Y Oportunidades;9;2094;0.429799
LA CAPILLA;Partido de la U;839;1769;47.427925
LA CAPILLA;Partido Conservador Colombiano;635;1769;35.895986
LA CAPILLA;Alianza Verde;196;1769;11.079706
LA CAPILLA;Cambio Radical;61;1769;3.448276
LA CAPILLA;Movimiento MIRA;38;1769;2.148106
LA UVITA;Alianza Verde;310;1537;20.169161
LA UVITA;Partido Conservador Colombiano;268;1537;17.436565
LA UVITA;Partido de la U;255;1537;16.590761
LA UVITA;Cambio Radical;175;1537;11.385817
LA UVITA;Opción Ciudadana;152;1537;9.889395
LA UVITA;Partido Liberal Colombiano;136;1537;8.848406
LA UVITA;Alianza Social Independiente;131;1537;8.523097
LA UVITA;Polo Democrático Alternativo;110;1537;7.156799
LA VICTORIA;Partido de la U;517;1110;46.576577
LA VICTORIA;Partido Liberal Colombiano;443;1110;39.90991
LA VICTORIA;Cambio Radical;150;1110;13.513514
LABRANZAGRANDE;Cambio Radical;650;1884;34.501062
LABRANZAGRANDE;Partido de la U;631;1884;33.492569
LABRANZAGRANDE;Partido Liberal Colombiano;335;1884;17.781316
LABRANZAGRANDE;Alianza Verde;203;1884;10.774947
