MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Jairo Antonio Calderon Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;420
ALMEIDA;Fraiver Hernando Calderon Perilla;PARTIDO SOCIAL DE UNIDAD NACIONAL;105
ALMEIDA;Juan Carlos Sanchez Lesmes;PARTIDO CAMBIO RADICAL;72
ALMEIDA;Jorge Alonso Calderon Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
ALMEIDA;Gloria Ines Pinzon Vaca;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
ALMEIDA;Manuel Antonio Alvarado Mondragon;PARTIDO CAMBIO RADICAL;57
ALMEIDA;Ana Leonila Vallejo Calderon;PARTIDO CAMBIO RADICAL;50
ALMEIDA;Alba Ines Sanchez Alfonso;PARTIDO CAMBIO RADICAL;45
ALMEIDA;Nubia Marcela Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
ALMEIDA;Jose Hernando Sanchez Martin;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
ALMEIDA;Flor Stella Gutierrez Daza;PARTIDO CONSERVADOR COLOMBIANO;39
ALMEIDA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;25
ALMEIDA;Sandra Patricia Castaneda Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
ALMEIDA;Elba Maria Romero Sanchez;PARTIDO CONSERVADOR COLOMBIANO;23
ALMEIDA;Lilia Ines Martinez De Gonzalez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23
ALMEIDA;Ericzon Vargas Sanchez;PARTIDO CONSERVADOR COLOMBIANO;22
ALMEIDA;Alba Hermelinda Romero Gonzalez;PARTIDO CAMBIO RADICAL;20
ALMEIDA;Yan Ester Lesmes Sanchez;PARTIDO CAMBIO RADICAL;17
ALMEIDA;Jose Manuel Antonio Lopez Sanchez;PARTIDO CAMBIO RADICAL;15
ALMEIDA;Erika Viviana Rosero Duenas;PARTIDO CONSERVADOR COLOMBIANO;12
ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;12
ALMEIDA;Wilber Ernesto Morales Daza;PARTIDO CONSERVADOR COLOMBIANO;12
ALMEIDA;Carlos Hernan Montenegro Castaneda;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
ALMEIDA;Wilson Henry Daza Vaca;PARTIDO CONSERVADOR COLOMBIANO;7
ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;6
ALMEIDA;Claudia Merced Rodriguez Oliveros;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
ALMEIDA;Nelce Yaneth Castillo Novoa;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Alicia Mery Martin Daza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
ALMEIDA;Adelaida Lopez Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ALMEIDA;Felix Chivata Castillo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ALMEIDA;Partido Alianza Social Independiente  Asi;Partido Alianza Social Independiente  Asi;0
AQUITANIA;Ivan Elias Plazas Bolivar;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;302
AQUITANIA;Luis Angel Rojas Rodriguez;PARTIDO VERDE;256
AQUITANIA;Julio Enrique Piragauta Pesca;PARTIDO DE INTEGRACION NACIONAL;248
AQUITANIA;German Chaparro Munevar;PARTIDO CONSERVADOR COLOMBIANO;231
AQUITANIA;Segundo Venancio Rios Trujillo;PARTIDO VERDE;219
AQUITANIA;Lucio Leonel Torres Riveros;PARTIDO CAMBIO RADICAL;206
AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;199
AQUITANIA;Albeiro Armando Cepeda Cepeda;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;188
AQUITANIA;Crispolo German Montana Montana;PARTIDO SOCIAL DE UNIDAD NACIONAL;187
AQUITANIA;Omar Hernando Cepeda Ariza;PARTIDO VERDE;179
AQUITANIA;Rafael Angel Camargo Montana;PARTIDO CONSERVADOR COLOMBIANO;179
AQUITANIA;Partido Verde;Partido Verde;178
AQUITANIA;Herney Arturo Santos Camargo;PARTIDO CONSERVADOR COLOMBIANO;165
AQUITANIA;Segundo Gilberto Gutierrez Perez;PARTIDO CAMBIO RADICAL;164
AQUITANIA;Hector Orlando Lemus Chaparro;PARTIDO VERDE;155
AQUITANIA;Jorge Guanume Alarcon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;152
AQUITANIA;Javier Albeiro Preciado Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;148
AQUITANIA;Edgar Orlando Plazas Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL;147
AQUITANIA;Mauricio Chaparro Alarcon;PARTIDO VERDE;147
AQUITANIA;Luis Fernando Leon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;146
AQUITANIA;Andrea Del Pilar Preciado Munevar;PARTIDO VERDE;144
AQUITANIA;Reyes Montana Alarcon;PARTIDO CONSERVADOR COLOMBIANO;141
AQUITANIA;Edgar Andres Parada Hernandez;PARTIDO DE INTEGRACION NACIONAL;135
AQUITANIA;Jose Nairo Alarcon Cadena;PARTIDO VERDE;134
AQUITANIA;Luis Octavio Montana Perez;PARTIDO DE INTEGRACION NACIONAL;130
AQUITANIA;Nelson Rene Cardenas Rodriguez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;130
AQUITANIA;Miguel Antonio Salamanca Rico;PARTIDO SOCIAL DE UNIDAD NACIONAL;125
AQUITANIA;Franky Hernan Sanchez Munevar;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;123
AQUITANIA;Ignacio Montana Montana;PARTIDO SOCIAL DE UNIDAD NACIONAL;114
AQUITANIA;Ary Yanerith Rincon Perez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;113
