MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CALDERON CARDENAS JAIRO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;420
ALMEIDA;CALDERON PERILLA FRAIVER HERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;105
ALMEIDA;SANCHEZ LESMES JUAN CARLOS;PARTIDO CAMBIO RADICAL;72
ALMEIDA;CALDERON CARDENAS JORGE ALONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
ALMEIDA;PINZON VACA GLORIA INES;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
ALMEIDA;ALVARADO MONDRAGON MANUEL ANTONIO;PARTIDO CAMBIO RADICAL;57
ALMEIDA;VALLEJO CALDERON ANA LEONILA;PARTIDO CAMBIO RADICAL;50
ALMEIDA;LOPEZ LOPEZ NUBIA MARCELA;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
ALMEIDA;SANCHEZ ALFONSO ALBA INES;PARTIDO CAMBIO RADICAL;45
ALMEIDA;SANCHEZ MARTIN JOSE HERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
ALMEIDA;GUTIERREZ DAZA FLOR STELLA;PARTIDO CONSERVADOR COLOMBIANO;39
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
ALMEIDA;CASTANEDA VARGAS SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
ALMEIDA;MARTINEZ DE GONZALEZ LILIA INES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23
ALMEIDA;ROMERO SANCHEZ ELBA MARIA;PARTIDO CONSERVADOR COLOMBIANO;23
ALMEIDA;VARGAS SANCHEZ ERICZON;PARTIDO CONSERVADOR COLOMBIANO;22
ALMEIDA;ROMERO GONZALEZ ALBA HERMELINDA;PARTIDO CAMBIO RADICAL;20
ALMEIDA;LESMES SANCHEZ YAN ESTER;PARTIDO CAMBIO RADICAL;17
ALMEIDA;LOPEZ SANCHEZ JOSE MANUEL ANTONIO;PARTIDO CAMBIO RADICAL;15
ALMEIDA;MORALES DAZA WILBER ERNESTO;PARTIDO CONSERVADOR COLOMBIANO;12
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
ALMEIDA;ROSERO DUENAS ERIKA VIVIANA;PARTIDO CONSERVADOR COLOMBIANO;12
ALMEIDA;MONTENEGRO CASTANEDA CARLOS HERNAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
ALMEIDA;DAZA VACA WILSON HENRY;PARTIDO CONSERVADOR COLOMBIANO;7
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6
ALMEIDA;RODRIGUEZ OLIVEROS CLAUDIA MERCED;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
ALMEIDA;CASTILLO NOVOA NELCE YANETH;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;MARTIN DAZA ALICIA MERY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
ALMEIDA;CHIVATA CASTILLO FELIX;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ALMEIDA;LOPEZ ACOSTA ADELAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE  ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE  ASI;0
AQUITANIA;PLAZAS BOLIVAR IVAN ELIAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;302
AQUITANIA;ROJAS RODRIGUEZ LUIS ANGEL;PARTIDO VERDE;256
AQUITANIA;PIRAGAUTA PESCA JULIO ENRIQUE;PARTIDO DE INTEGRACION NACIONAL;248
AQUITANIA;CHAPARRO MUNEVAR GERMAN;PARTIDO CONSERVADOR COLOMBIANO;231
AQUITANIA;RIOS TRUJILLO SEGUNDO VENANCIO;PARTIDO VERDE;219
AQUITANIA;TORRES RIVEROS LUCIO LEONEL;PARTIDO CAMBIO RADICAL;206
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;199
AQUITANIA;CEPEDA CEPEDA ALBEIRO ARMANDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;188
AQUITANIA;MONTANA MONTANA CRISPOLO GERMAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;187
AQUITANIA;CAMARGO MONTANA RAFAEL ANGEL;PARTIDO CONSERVADOR COLOMBIANO;179
AQUITANIA;CEPEDA ARIZA OMAR HERNANDO;PARTIDO VERDE;179
AQUITANIA;PARTIDO VERDE;PARTIDO VERDE;178
AQUITANIA;SANTOS CAMARGO HERNEY ARTURO;PARTIDO CONSERVADOR COLOMBIANO;165
AQUITANIA;GUTIERREZ PEREZ SEGUNDO GILBERTO;PARTIDO CAMBIO RADICAL;164
AQUITANIA;LEMUS CHAPARRO HECTOR ORLANDO;PARTIDO VERDE;155
AQUITANIA;GUANUME ALARCON JORGE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;152
AQUITANIA;PRECIADO GUTIERREZ JAVIER ALBEIRO;PARTIDO CONSERVADOR COLOMBIANO;148
AQUITANIA;CHAPARRO ALARCON MAURICIO;PARTIDO VERDE;147
AQUITANIA;PLAZAS MESA EDGAR ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;147
AQUITANIA;LEON LUIS FERNANDO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;146
AQUITANIA;PRECIADO MUNEVAR ANDREA DEL PILAR;PARTIDO VERDE;144
AQUITANIA;MONTANA ALARCON REYES;PARTIDO CONSERVADOR COLOMBIANO;141
AQUITANIA;PARADA HERNANDEZ EDGAR ANDRES;PARTIDO DE INTEGRACION NACIONAL;135
AQUITANIA;ALARCON CADENA JOSE NAIRO;PARTIDO VERDE;134
AQUITANIA;CARDENAS RODRIGUEZ NELSON RENE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;130
AQUITANIA;MONTANA PEREZ LUIS OCTAVIO;PARTIDO DE INTEGRACION NACIONAL;130
AQUITANIA;SALAMANCA RICO MIGUEL ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;125
AQUITANIA;SANCHEZ MUNEVAR FRANKY HERNAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;123
AQUITANIA;MONTANA MONTANA IGNACIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;114
AQUITANIA;MARTINEZ MORENO NAIRO ERNESTO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;113
AQUITANIA;RINCON PEREZ ARY YANERITH;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;113
AQUITANIA;CADENA ACEVEDO LUIS ENRIQUE;PARTIDO DE INTEGRACION NACIONAL;109
AQUITANIA;BARRERA CASTILLO NILSON ALBEIRO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;105
