MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;710;961;73.88
ALMEIDA;Centro Esperanza;114;961;11.86
ALMEIDA;Pacto Histórico;122;961;12.7
ALMEIDA;Partido Liberal Colombiano;10;961;1.04
ALMEIDA;Partido Somos;4;961;0.42
ALMEIDA;Todos Somos Colombia;1;961;0.1
AQUITANIA;Centro Democrático;5270;6921;76.15
AQUITANIA;Centro Esperanza;912;6921;13.18
AQUITANIA;Pacto Histórico;661;6921;9.55
AQUITANIA;Partido Liberal Colombiano;45;6921;0.65
AQUITANIA;Partido Somos;17;6921;0.25
AQUITANIA;Todos Somos Colombia;16;6921;0.23
ARCABUCO;Centro Democrático;1203;2541;47.34
ARCABUCO;Centro Esperanza;739;2541;29.08
ARCABUCO;Pacto Histórico;557;2541;21.92
ARCABUCO;Partido Liberal Colombiano;31;2541;1.22
ARCABUCO;Partido Somos;4;2541;0.16
ARCABUCO;Todos Somos Colombia;7;2541;0.28
BELEN;Centro Democrático;1623;3604;45.03
BELEN;Centro Esperanza;877;3604;24.33
BELEN;Pacto Histórico;957;3604;26.55
BELEN;Partido Liberal Colombiano;127;3604;3.52
BELEN;Partido Somos;8;3604;0.22
BELEN;Todos Somos Colombia;12;3604;0.33
BERBEO;Centro Democrático;334;710;47.04
BERBEO;Centro Esperanza;77;710;10.85
BERBEO;Pacto Histórico;281;710;39.58
BERBEO;Partido Liberal Colombiano;13;710;1.83
BERBEO;Partido Somos;3;710;0.42
BERBEO;Todos Somos Colombia;2;710;0.28
BETEITIVA;Centro Democrático;411;880;46.7
BETEITIVA;Centro Esperanza;198;880;22.5
BETEITIVA;Pacto Histórico;228;880;25.91
BETEITIVA;Partido Liberal Colombiano;38;880;4.32
BETEITIVA;Partido Somos;5;880;0.57
BOAVITA;Centro Democrático;1731;2415;71.68
BOAVITA;Centro Esperanza;376;2415;15.57
BOAVITA;Pacto Histórico;279;2415;11.55
BOAVITA;Partido Liberal Colombiano;18;2415;0.75
BOAVITA;Partido Somos;6;2415;0.25
BOAVITA;Todos Somos Colombia;5;2415;0.21
BOYACA;Centro Democrático;933;1683;55.44
BOYACA;Centro Esperanza;264;1683;15.69
BOYACA;Pacto Histórico;404;1683;24.0
BOYACA;Partido Liberal Colombiano;73;1683;4.34
BOYACA;Partido Somos;5;1683;0.3
BOYACA;Todos Somos Colombia;4;1683;0.24
BRICENO;Centro Democrático;900;1124;80.07
BRICENO;Centro Esperanza;99;1124;8.81
BRICENO;Pacto Histórico;116;1124;10.32
BRICENO;Partido Liberal Colombiano;7;1124;0.62
BRICENO;Partido Somos;1;1124;0.09
BRICENO;Todos Somos Colombia;1;1124;0.09
BUENAVISTA;Centro Democrático;1966;2483;79.18
BUENAVISTA;Centro Esperanza;190;2483;7.65
BUENAVISTA;Pacto Histórico;281;2483;11.32
BUENAVISTA;Partido Liberal Colombiano;25;2483;1.01
BUENAVISTA;Partido Somos;13;2483;0.52
BUENAVISTA;Todos Somos Colombia;8;2483;0.32
BUSBANZA;Centro Democrático;251;504;49.8
BUSBANZA;Centro Esperanza;161;504;31.94
BUSBANZA;Pacto Histórico;82;504;16.27
BUSBANZA;Partido Liberal Colombiano;8;504;1.59
BUSBANZA;Partido Somos;1;504;0.2
BUSBANZA;Todos Somos Colombia;1;504;0.2
CALDAS;Centro Democrático;948;1543;61.44
CALDAS;Centro Esperanza;320;1543;20.74
CALDAS;Pacto Histórico;234;1543;15.17
CALDAS;Partido Liberal Colombiano;33;1543;2.14
CALDAS;Partido Somos;4;1543;0.26
CALDAS;Todos Somos Colombia;4;1543;0.26
CAMPOHERMOSO;Centro Democrático;1074;1338;80.27
CAMPOHERMOSO;Centro Esperanza;130;1338;9.72
