MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;5;961;0.52
ALMEIDA;Centro Democrático;710;961;73.88
ALMEIDA;Pacto Histórico;114;961;11.86
ALMEIDA;Partido Liberal Colombiano;122;961;12.7
ALMEIDA;Partido de la U;10;961;1.04
AQUITANIA;Cambio Radical;33;6921;0.48
AQUITANIA;Centro Democrático;5270;6921;76.15
AQUITANIA;Pacto Histórico;912;6921;13.18
AQUITANIA;Partido Liberal Colombiano;661;6921;9.55
AQUITANIA;Partido de la U;45;6921;0.65
ARCABUCO;Cambio Radical;11;2541;0.43
ARCABUCO;Centro Democrático;1203;2541;47.34
ARCABUCO;Pacto Histórico;739;2541;29.08
ARCABUCO;Partido Liberal Colombiano;557;2541;21.92
ARCABUCO;Partido de la U;31;2541;1.22
BELEN;Cambio Radical;20;3604;0.55
BELEN;Centro Democrático;1623;3604;45.03
BELEN;Pacto Histórico;877;3604;24.33
BELEN;Partido Liberal Colombiano;957;3604;26.55
BELEN;Partido de la U;127;3604;3.52
BERBEO;Cambio Radical;5;710;0.7
BERBEO;Centro Democrático;334;710;47.04
BERBEO;Pacto Histórico;77;710;10.85
BERBEO;Partido Liberal Colombiano;281;710;39.58
BERBEO;Partido de la U;13;710;1.83
BETEITIVA;Cambio Radical;5;880;0.57
BETEITIVA;Centro Democrático;411;880;46.7
BETEITIVA;Pacto Histórico;198;880;22.5
BETEITIVA;Partido Liberal Colombiano;228;880;25.91
BETEITIVA;Partido de la U;38;880;4.32
BOAVITA;Cambio Radical;11;2415;0.46
BOAVITA;Centro Democrático;1731;2415;71.68
BOAVITA;Pacto Histórico;376;2415;15.57
BOAVITA;Partido Liberal Colombiano;279;2415;11.55
BOAVITA;Partido de la U;18;2415;0.75
BOYACA;Cambio Radical;9;1683;0.53
BOYACA;Centro Democrático;933;1683;55.44
BOYACA;Pacto Histórico;264;1683;15.69
BOYACA;Partido Liberal Colombiano;404;1683;24.0
BOYACA;Partido de la U;73;1683;4.34
BRICENO;Cambio Radical;2;1124;0.18
BRICENO;Centro Democrático;900;1124;80.07
BRICENO;Pacto Histórico;99;1124;8.81
