MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;648;962;67.359667
ALMEIDA;Pacto Histórico;122;962;12.681913
ALMEIDA;Centro Esperanza;114;962;11.850312
ALMEIDA;Cambio Radical;62;962;6.444906
ALMEIDA;Partido Liberal Colombiano;10;962;1.039501
ALMEIDA;Partido Somos;4;962;0.4158
ALMEIDA;Votos en blanco;1;962;0.10395
ALMEIDA;Todos Somos Colombia;1;962;0.10395
AQUITANIA;Centro Democrático;5042;6931;72.745636
AQUITANIA;Centro Esperanza;912;6931;13.158274
AQUITANIA;Pacto Histórico;661;6931;9.536863
AQUITANIA;Cambio Radical;228;6931;3.289569
AQUITANIA;Partido Liberal Colombiano;45;6931;0.649257
AQUITANIA;Partido Somos;17;6931;0.245275
AQUITANIA;Todos Somos Colombia;16;6931;0.230847
AQUITANIA;Votos en blanco;10;6931;0.144279
ARCABUCO;Centro Democrático;1110;2547;43.580683
ARCABUCO;Centro Esperanza;739;2547;29.014527
ARCABUCO;Pacto Histórico;557;2547;21.868865
ARCABUCO;Cambio Radical;93;2547;3.651355
ARCABUCO;Partido Liberal Colombiano;31;2547;1.217118
ARCABUCO;Todos Somos Colombia;7;2547;0.274833
ARCABUCO;Votos en blanco;6;2547;0.235571
ARCABUCO;Partido Somos;4;2547;0.157048
BELEN;Centro Democrático;1483;3609;41.091715
BELEN;Pacto Histórico;957;3609;26.517041
BELEN;Centro Esperanza;877;3609;24.30036
BELEN;Cambio Radical;140;3609;3.879191
BELEN;Partido Liberal Colombiano;127;3609;3.51898
BELEN;Todos Somos Colombia;12;3609;0.332502
BELEN;Partido Somos;8;3609;0.221668
BELEN;Votos en blanco;5;3609;0.138543
BERBEO;Centro Democrático;299;710;42.112676
BERBEO;Pacto Histórico;281;710;39.577465
BERBEO;Centro Esperanza;77;710;10.84507
BERBEO;Cambio Radical;35;710;4.929577
BERBEO;Partido Liberal Colombiano;13;710;1.830986
BERBEO;Partido Somos;3;710;0.422535
BERBEO;Todos Somos Colombia;2;710;0.28169
BETEITIVA;Centro Democrático;331;883;37.485844
BETEITIVA;Pacto Histórico;228;883;25.821065
BETEITIVA;Centro Esperanza;198;883;22.423556
BETEITIVA;Cambio Radical;80;883;9.060023
BETEITIVA;Partido Liberal Colombiano;38;883;4.303511
BETEITIVA;Partido Somos;5;883;0.566251
BETEITIVA;Votos en blanco;3;883;0.339751
BOAVITA;Centro Democrático;1494;2417;61.812164
BOAVITA;Centro Esperanza;376;2417;15.556475
BOAVITA;Pacto Histórico;279;2417;11.543235
BOAVITA;Cambio Radical;237;2417;9.805544
BOAVITA;Partido Liberal Colombiano;18;2417;0.744725
BOAVITA;Partido Somos;6;2417;0.248242
BOAVITA;Todos Somos Colombia;5;2417;0.206868
BOAVITA;Votos en blanco;2;2417;0.082747
BOYACA;Centro Democrático;849;1685;50.385757
BOYACA;Pacto Histórico;404;1685;23.976261
BOYACA;Centro Esperanza;264;1685;15.667656
BOYACA;Cambio Radical;84;1685;4.985163
BOYACA;Partido Liberal Colombiano;73;1685;4.332344
BOYACA;Partido Somos;5;1685;0.296736
BOYACA;Todos Somos Colombia;4;1685;0.237389
BOYACA;Votos en blanco;2;1685;0.118694
BRICENO;Centro Democrático;872;1126;77.442274
BRICENO;Pacto Histórico;116;1126;10.301954
BRICENO;Centro Esperanza;99;1126;8.792185
BRICENO;Cambio Radical;28;1126;2.486679
BRICENO;Partido Liberal Colombiano;7;1126;0.62167
BRICENO;Votos en blanco;2;1126;0.17762
BRICENO;Partido Somos;1;1126;0.08881
BRICENO;Todos Somos Colombia;1;1126;0.08881
BUENAVISTA;Centro Democrático;1529;2486;61.504425
BUENAVISTA;Cambio Radical;437;2486;17.578439
BUENAVISTA;Pacto Histórico;281;2486;11.303298
BUENAVISTA;Centro Esperanza;190;2486;7.6428
BUENAVISTA;Partido Liberal Colombiano;25;2486;1.005632
BUENAVISTA;Partido Somos;13;2486;0.522928
BUENAVISTA;Todos Somos Colombia;8;2486;0.321802
BUENAVISTA;Votos en blanco;3;2486;0.120676
BUSBANZA;Centro Democrático;220;508;43.307087
BUSBANZA;Centro Esperanza;161;508;31.692913
BUSBANZA;Pacto Histórico;82;508;16.141732
BUSBANZA;Cambio Radical;31;508;6.102362
BUSBANZA;Partido Liberal Colombiano;8;508;1.574803
BUSBANZA;Votos en blanco;4;508;0.787402
BUSBANZA;Partido Somos;1;508;0.19685
BUSBANZA;Todos Somos Colombia;1;508;0.19685
CALDAS;Centro Democrático;835;1545;54.045307
CALDAS;Centro Esperanza;320;1545;20.711974
CALDAS;Pacto Histórico;234;1545;15.145631
CALDAS;Cambio Radical;113;1545;7.313916
CALDAS;Partido Liberal Colombiano;33;1545;2.135922
CALDAS;Partido Somos;4;1545;0.2589
CALDAS;Todos Somos Colombia;4;1545;0.2589
CALDAS;Votos en blanco;2;1545;0.12945
CAMPOHERMOSO;Centro Democrático;810;1341;60.402685
CAMPOHERMOSO;Cambio Radical;264;1341;19.686801
CAMPOHERMOSO;Centro Esperanza;130;1341;9.694258
CAMPOHERMOSO;Pacto Histórico;119;1341;8.873975
CAMPOHERMOSO;Partido Liberal Colombiano;9;1341;0.671141
CAMPOHERMOSO;Partido Somos;3;1341;0.223714
CAMPOHERMOSO;Votos en blanco;3;1341;0.223714
CAMPOHERMOSO;Todos Somos Colombia;3;1341;0.223714
CERINZA;Centro Democrático;801;2085;38.417266
CERINZA;Pacto Histórico;710;2085;34.052758
CERINZA;Centro Esperanza;416;2085;19.952038
CERINZA;Cambio Radical;112;2085;5.371703
CERINZA;Partido Liberal Colombiano;30;2085;1.438849
