MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;710;961;73.88
ALMEIDA;Centro Esperanza;114;961;11.86
ALMEIDA;Partido Liberal Colombiano;132;961;13.74
ALMEIDA;Partido Somos;4;961;0.42
ALMEIDA;Todos Somos Colombia;1;961;0.1
AQUITANIA;Centro Democrático;5270;6921;76.15
AQUITANIA;Centro Esperanza;912;6921;13.18
AQUITANIA;Partido Liberal Colombiano;706;6921;10.2
AQUITANIA;Partido Somos;17;6921;0.25
AQUITANIA;Todos Somos Colombia;16;6921;0.23
ARCABUCO;Centro Democrático;1203;2541;47.34
ARCABUCO;Centro Esperanza;739;2541;29.08
ARCABUCO;Partido Liberal Colombiano;588;2541;23.14
ARCABUCO;Partido Somos;4;2541;0.16
ARCABUCO;Todos Somos Colombia;7;2541;0.28
BELEN;Centro Democrático;1623;3604;45.03
BELEN;Centro Esperanza;877;3604;24.33
BELEN;Partido Liberal Colombiano;1084;3604;30.08
BELEN;Partido Somos;8;3604;0.22
BELEN;Todos Somos Colombia;12;3604;0.33
BERBEO;Centro Democrático;334;710;47.04
BERBEO;Centro Esperanza;77;710;10.85
BERBEO;Partido Liberal Colombiano;294;710;41.41
BERBEO;Partido Somos;3;710;0.42
BERBEO;Todos Somos Colombia;2;710;0.28
BETEITIVA;Centro Democrático;411;880;46.7
BETEITIVA;Centro Esperanza;198;880;22.5
BETEITIVA;Partido Liberal Colombiano;266;880;30.23
BETEITIVA;Partido Somos;5;880;0.57
BOAVITA;Centro Democrático;1731;2415;71.68
BOAVITA;Centro Esperanza;376;2415;15.57
BOAVITA;Partido Liberal Colombiano;297;2415;12.3
BOAVITA;Partido Somos;6;2415;0.25
BOAVITA;Todos Somos Colombia;5;2415;0.21
BOYACA;Centro Democrático;933;1683;55.44
BOYACA;Centro Esperanza;264;1683;15.69
BOYACA;Partido Liberal Colombiano;477;1683;28.34
BOYACA;Partido Somos;5;1683;0.3
BOYACA;Todos Somos Colombia;4;1683;0.24
BRICENO;Centro Democrático;900;1124;80.07
BRICENO;Centro Esperanza;99;1124;8.81
BRICENO;Partido Liberal Colombiano;123;1124;10.94
BRICENO;Partido Somos;1;1124;0.09
BRICENO;Todos Somos Colombia;1;1124;0.09
BUENAVISTA;Centro Democrático;1966;2483;79.18
BUENAVISTA;Centro Esperanza;190;2483;7.65
BUENAVISTA;Partido Liberal Colombiano;306;2483;12.32
BUENAVISTA;Partido Somos;13;2483;0.52
BUENAVISTA;Todos Somos Colombia;8;2483;0.32
BUSBANZA;Centro Democrático;251;504;49.8
BUSBANZA;Centro Esperanza;161;504;31.94
BUSBANZA;Partido Liberal Colombiano;90;504;17.86
BUSBANZA;Partido Somos;1;504;0.2
BUSBANZA;Todos Somos Colombia;1;504;0.2
CALDAS;Centro Democrático;948;1543;61.44
CALDAS;Centro Esperanza;320;1543;20.74
CALDAS;Partido Liberal Colombiano;267;1543;17.3
CALDAS;Partido Somos;4;1543;0.26
CALDAS;Todos Somos Colombia;4;1543;0.26
CAMPOHERMOSO;Centro Democrático;1074;1338;80.27
CAMPOHERMOSO;Centro Esperanza;130;1338;9.72
CAMPOHERMOSO;Partido Liberal Colombiano;128;1338;9.57
CAMPOHERMOSO;Partido Somos;3;1338;0.22
CAMPOHERMOSO;Todos Somos Colombia;3;1338;0.22
CERINZA;Centro Democrático;913;2082;43.85
CERINZA;Centro Esperanza;416;2082;19.98
CERINZA;Partido Liberal Colombiano;740;2082;35.54
CERINZA;Partido Somos;4;2082;0.19
CERINZA;Todos Somos Colombia;9;2082;0.43
CHINAVITA;Centro Democrático;1112;1532;72.58
CHINAVITA;Centro Esperanza;238;1532;15.54
CHINAVITA;Partido Liberal Colombiano;180;1532;11.75
