MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Cambio Radical;62
ALMEIDA;Centro Democrático;648
ALMEIDA;Centro Esperanza;114
ALMEIDA;Pacto Histórico;122
ALMEIDA;Partido Liberal Colombiano;10
ALMEIDA;Partido Somos;4
ALMEIDA;Promotores Voto En Blanco;1
ALMEIDA;Todos Somos Colombia;1
AQUITANIA;Cambio Radical;228
AQUITANIA;Centro Democrático;5042
AQUITANIA;Centro Esperanza;912
AQUITANIA;Pacto Histórico;661
AQUITANIA;Partido Liberal Colombiano;45
AQUITANIA;Partido Somos;17
AQUITANIA;Promotores Voto En Blanco;10
AQUITANIA;Todos Somos Colombia;16
ARCABUCO;Cambio Radical;93
ARCABUCO;Centro Democrático;1110
ARCABUCO;Centro Esperanza;739
ARCABUCO;Pacto Histórico;557
ARCABUCO;Partido Liberal Colombiano;31
ARCABUCO;Partido Somos;4
ARCABUCO;Promotores Voto En Blanco;6
ARCABUCO;Todos Somos Colombia;7
BELEN;Cambio Radical;140
BELEN;Centro Democrático;1483
BELEN;Centro Esperanza;877
BELEN;Pacto Histórico;957
BELEN;Partido Liberal Colombiano;127
BELEN;Partido Somos;8
BELEN;Promotores Voto En Blanco;5
BELEN;Todos Somos Colombia;12
BERBEO;Cambio Radical;35
BERBEO;Centro Democrático;299
BERBEO;Centro Esperanza;77
BERBEO;Pacto Histórico;281
BERBEO;Partido Liberal Colombiano;13
BERBEO;Partido Somos;3
BERBEO;Todos Somos Colombia;2
BETEITIVA;Cambio Radical;80
BETEITIVA;Centro Democrático;331
BETEITIVA;Centro Esperanza;198
BETEITIVA;Pacto Histórico;228
BETEITIVA;Partido Liberal Colombiano;38
BETEITIVA;Partido Somos;5
BETEITIVA;Promotores Voto En Blanco;3
BOAVITA;Cambio Radical;237
BOAVITA;Centro Democrático;1494
BOAVITA;Centro Esperanza;376
BOAVITA;Pacto Histórico;279
BOAVITA;Partido Liberal Colombiano;18
BOAVITA;Partido Somos;6
BOAVITA;Promotores Voto En Blanco;2
BOAVITA;Todos Somos Colombia;5
BOYACA;Cambio Radical;84
BOYACA;Centro Democrático;849
BOYACA;Centro Esperanza;264
BOYACA;Pacto Histórico;404
BOYACA;Partido Liberal Colombiano;73
BOYACA;Partido Somos;5
BOYACA;Promotores Voto En Blanco;2
BOYACA;Todos Somos Colombia;4
BRICENO;Cambio Radical;28
BRICENO;Centro Democrático;872
BRICENO;Centro Esperanza;99
BRICENO;Pacto Histórico;116
BRICENO;Partido Liberal Colombiano;7
BRICENO;Partido Somos;1
BRICENO;Promotores Voto En Blanco;2
BRICENO;Todos Somos Colombia;1
BUENAVISTA;Cambio Radical;437
BUENAVISTA;Centro Democrático;1529
BUENAVISTA;Centro Esperanza;190
BUENAVISTA;Pacto Histórico;281
BUENAVISTA;Partido Liberal Colombiano;25
BUENAVISTA;Partido Somos;13
BUENAVISTA;Promotores Voto En Blanco;3
