MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20130001;648;962;67.359667
ALMEIDA;20180003;122;962;12.681913
ALMEIDA;20180001;114;962;11.850312
ALMEIDA;20180006;62;962;6.444906
ALMEIDA;20180002;10;962;1.039501
ALMEIDA;20180005;4;962;0.4158
ALMEIDA;20170002;1;962;0.10395
ALMEIDA;PROMOTORES VOTO EN BLANCO;1;962;0.10395
AQUITANIA;20130001;5042;6931;72.745636
AQUITANIA;20180001;912;6931;13.158274
AQUITANIA;20180003;661;6931;9.536863
AQUITANIA;20180006;228;6931;3.289569
AQUITANIA;20180002;45;6931;0.649257
AQUITANIA;20180005;17;6931;0.245275
AQUITANIA;20170002;16;6931;0.230847
AQUITANIA;PROMOTORES VOTO EN BLANCO;10;6931;0.144279
ARCABUCO;20130001;1110;2547;43.580683
ARCABUCO;20180001;739;2547;29.014527
ARCABUCO;20180003;557;2547;21.868865
ARCABUCO;20180006;93;2547;3.651355
ARCABUCO;20180002;31;2547;1.217118
ARCABUCO;20170002;7;2547;0.274833
ARCABUCO;PROMOTORES VOTO EN BLANCO;6;2547;0.235571
ARCABUCO;20180005;4;2547;0.157048
BELEN;20130001;1483;3609;41.091715
BELEN;20180003;957;3609;26.517041
BELEN;20180001;877;3609;24.30036
BELEN;20180006;140;3609;3.879191
BELEN;20180002;127;3609;3.51898
BELEN;20170002;12;3609;0.332502
BELEN;20180005;8;3609;0.221668
BELEN;PROMOTORES VOTO EN BLANCO;5;3609;0.138543
BERBEO;20130001;299;710;42.112676
BERBEO;20180003;281;710;39.577465
BERBEO;20180001;77;710;10.84507
BERBEO;20180006;35;710;4.929577
BERBEO;20180002;13;710;1.830986
BERBEO;20180005;3;710;0.422535
BERBEO;20170002;2;710;0.28169
BETEITIVA;20130001;331;883;37.485844
BETEITIVA;20180003;228;883;25.821065
BETEITIVA;20180001;198;883;22.423556
BETEITIVA;20180006;80;883;9.060023
BETEITIVA;20180002;38;883;4.303511
BETEITIVA;20180005;5;883;0.566251
BETEITIVA;PROMOTORES VOTO EN BLANCO;3;883;0.339751
BOAVITA;20130001;1494;2417;61.812164
BOAVITA;20180001;376;2417;15.556475
BOAVITA;20180003;279;2417;11.543235
BOAVITA;20180006;237;2417;9.805544
BOAVITA;20180002;18;2417;0.744725
BOAVITA;20180005;6;2417;0.248242
BOAVITA;20170002;5;2417;0.206868
BOAVITA;PROMOTORES VOTO EN BLANCO;2;2417;0.082747
BOYACA;20130001;849;1685;50.385757
BOYACA;20180003;404;1685;23.976261
BOYACA;20180001;264;1685;15.667656
BOYACA;20180006;84;1685;4.985163
BOYACA;20180002;73;1685;4.332344
BOYACA;20180005;5;1685;0.296736
BOYACA;20170002;4;1685;0.237389
BOYACA;PROMOTORES VOTO EN BLANCO;2;1685;0.118694
BRICENO;20130001;872;1126;77.442274
BRICENO;20180003;116;1126;10.301954
BRICENO;20180001;99;1126;8.792185
BRICENO;20180006;28;1126;2.486679
BRICENO;20180002;7;1126;0.62167
BRICENO;PROMOTORES VOTO EN BLANCO;2;1126;0.17762
BRICENO;20170002;1;1126;0.08881
BRICENO;20180005;1;1126;0.08881
BUENAVISTA;20130001;1529;2486;61.504425
BUENAVISTA;20180006;437;2486;17.578439
BUENAVISTA;20180003;281;2486;11.303298
BUENAVISTA;20180001;190;2486;7.6428
BUENAVISTA;20180002;25;2486;1.005632
BUENAVISTA;20180005;13;2486;0.522928
BUENAVISTA;20170002;8;2486;0.321802
BUENAVISTA;PROMOTORES VOTO EN BLANCO;3;2486;0.120676
BUSBANZA;20130001;220;508;43.307087
BUSBANZA;20180001;161;508;31.692913
BUSBANZA;20180003;82;508;16.141732
BUSBANZA;20180006;31;508;6.102362
BUSBANZA;20180002;8;508;1.574803
BUSBANZA;PROMOTORES VOTO EN BLANCO;4;508;0.787402
BUSBANZA;20170002;1;508;0.19685
BUSBANZA;20180005;1;508;0.19685
CALDAS;20130001;835;1545;54.045307
CALDAS;20180001;320;1545;20.711974
CALDAS;20180003;234;1545;15.145631
CALDAS;20180006;113;1545;7.313916
CALDAS;20180002;33;1545;2.135922
CALDAS;20170002;4;1545;0.2589
CALDAS;20180005;4;1545;0.2589
CALDAS;PROMOTORES VOTO EN BLANCO;2;1545;0.12945
CAMPOHERMOSO;20130001;810;1341;60.402685
CAMPOHERMOSO;20180006;264;1341;19.686801
CAMPOHERMOSO;20180001;130;1341;9.694258
CAMPOHERMOSO;20180003;119;1341;8.873975
CAMPOHERMOSO;20180002;9;1341;0.671141
CAMPOHERMOSO;20170002;3;1341;0.223714
CAMPOHERMOSO;20180005;3;1341;0.223714
CAMPOHERMOSO;PROMOTORES VOTO EN BLANCO;3;1341;0.223714
CERINZA;20130001;801;2085;38.417266
CERINZA;20180003;710;2085;34.052758
CERINZA;20180001;416;2085;19.952038
CERINZA;20180006;112;2085;5.371703
CERINZA;20180002;30;2085;1.438849
CERINZA;20170002;9;2085;0.431655
CERINZA;20180005;4;2085;0.191847
CERINZA;PROMOTORES VOTO EN BLANCO;3;2085;0.143885
CHINAVITA;20130001;1015;1533;66.210046
CHINAVITA;20180001;238;1533;15.525114
CHINAVITA;20180003;171;1533;11.154599
CHINAVITA;20180006;97;1533;6.327462
CHINAVITA;20180002;9;1533;0.587084
CHINAVITA;20170002;2;1533;0.130463
CHINAVITA;PROMOTORES VOTO EN BLANCO;1;1533;0.065232
CHIQUINQUIRA;20130001;9545;23898;39.940581
CHIQUINQUIRA;20180001;7528;23898;31.500544
CHIQUINQUIRA;20180003;4805;23898;20.106285
CHIQUINQUIRA;20180006;1577;23898;6.598879
CHIQUINQUIRA;20180002;317;23898;1.326471
CHIQUINQUIRA;20170002;61;23898;0.255251
CHIQUINQUIRA;20180005;36;23898;0.15064
CHIQUINQUIRA;PROMOTORES VOTO EN BLANCO;29;23898;0.121349
