MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Liberal Colombiano;572;1110;51.531532
ALMEIDA;Cambio Radical;231;1110;20.810811
ALMEIDA;Centro Democrático;158;1110;14.234234
ALMEIDA;Partido de la U;43;1110;3.873874
ALMEIDA;Partido Conservador Colombiano;33;1110;2.972973
ALMEIDA;Alianza Verde;22;1110;1.981982
ALMEIDA;Centro Democrático;18;1110;1.621622
ALMEIDA;Partido de la U;11;1110;0.990991
ALMEIDA;Opción Ciudadana;9;1110;0.810811
ALMEIDA;MAIS;6;1110;0.540541
ALMEIDA;Polo Democrático Alternativo;5;1110;0.45045
ALMEIDA;Opción Ciudadana;2;1110;0.18018
AQUITANIA;Partido Conservador Colombiano;2873;7111;40.402194
AQUITANIA;Cambio Radical;2537;7111;35.67712
AQUITANIA;Centro Democrático;499;7111;7.017297
AQUITANIA;Partido de la U;349;7111;4.907889
AQUITANIA;Alianza Verde;263;7111;3.698495
AQUITANIA;Centro Democrático;185;7111;2.601603
AQUITANIA;Partido Liberal Colombiano;152;7111;2.137533
AQUITANIA;MAIS;84;7111;1.181268
AQUITANIA;Opción Ciudadana;75;7111;1.054704
AQUITANIA;Partido de la U;65;7111;0.914077
AQUITANIA;Polo Democrático Alternativo;16;7111;0.225004
AQUITANIA;Opción Ciudadana;13;7111;0.182815
ARCABUCO;Partido de la U;689;2650;26.0
ARCABUCO;Cambio Radical;687;2650;25.924528
ARCABUCO;Partido Liberal Colombiano;393;2650;14.830189
ARCABUCO;Partido Conservador Colombiano;268;2650;10.113208
ARCABUCO;Alianza Verde;234;2650;8.830189
ARCABUCO;Centro Democrático;216;2650;8.150943
ARCABUCO;Opción Ciudadana;71;2650;2.679245
ARCABUCO;MAIS;40;2650;1.509434
ARCABUCO;Partido de la U;18;2650;0.679245
ARCABUCO;Centro Democrático;15;2650;0.566038
ARCABUCO;Opción Ciudadana;10;2650;0.377358
ARCABUCO;Polo Democrático Alternativo;9;2650;0.339623
BELEN;Alianza Verde;932;4030;23.126551
BELEN;Partido Conservador Colombiano;823;4030;20.421836
BELEN;Partido de la U;665;4030;16.501241
BELEN;Cambio Radical;578;4030;14.342432
BELEN;Partido Liberal Colombiano;528;4030;13.101737
BELEN;MAIS;204;4030;5.062035
BELEN;Centro Democrático;153;4030;3.796526
BELEN;Opción Ciudadana;69;4030;1.712159
BELEN;Partido de la U;40;4030;0.992556
BELEN;Polo Democrático Alternativo;21;4030;0.521092
BELEN;Centro Democrático;16;4030;0.397022
BELEN;Opción Ciudadana;1;4030;0.024814
BERBEO;Cambio Radical;616;970;63.505155
BERBEO;Partido Liberal Colombiano;123;970;12.680412
BERBEO;Partido de la U;97;970;10.0
BERBEO;Alianza Verde;87;970;8.969072
