MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;572;1130;50.619469
ALMEIDA;PARTIDO CAMBIO RADICAL;231;1130;20.442478
ALMEIDA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;176;1130;15.575221
ALMEIDA;PARTIDO SOCIAL DE LA U;54;1130;4.778761
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;33;1130;2.920354
ALMEIDA;PARTIDO ALIANZA VERDE;22;1130;1.946903
ALMEIDA;RETIRADO (A);20;1130;1.769912
ALMEIDA;PARTIDO OPCION CIUDADANA;11;1130;0.973451
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;1130;0.530973
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;5;1130;0.442478
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;2873;7133;40.277583
AQUITANIA;PARTIDO CAMBIO RADICAL;2537;7133;35.567083
AQUITANIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;684;7133;9.589233
AQUITANIA;PARTIDO SOCIAL DE LA U;414;7133;5.80401
AQUITANIA;PARTIDO ALIANZA VERDE;263;7133;3.687088
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;152;7133;2.130941
AQUITANIA;PARTIDO OPCION CIUDADANA;88;7133;1.233703
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;84;7133;1.177625
AQUITANIA;RETIRADO (A);22;7133;0.308426
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;16;7133;0.22431
ARCABUCO;PARTIDO SOCIAL DE LA U;707;2667;26.509186
ARCABUCO;PARTIDO CAMBIO RADICAL;687;2667;25.75928
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;393;2667;14.735658
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;268;2667;10.048744
ARCABUCO;PARTIDO ALIANZA VERDE;234;2667;8.773903
ARCABUCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;231;2667;8.661417
ARCABUCO;PARTIDO OPCION CIUDADANA;81;2667;3.03712
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;40;2667;1.499813
ARCABUCO;RETIRADO (A);17;2667;0.63742
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;9;2667;0.337458
BELEN;PARTIDO ALIANZA VERDE;932;4030;23.126551
BELEN;PARTIDO CONSERVADOR COLOMBIANO;823;4030;20.421836
BELEN;PARTIDO SOCIAL DE LA U;705;4030;17.493797
BELEN;PARTIDO CAMBIO RADICAL;578;4030;14.342432
BELEN;PARTIDO LIBERAL COLOMBIANO;528;4030;13.101737
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;204;4030;5.062035
BELEN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;169;4030;4.193548
BELEN;PARTIDO OPCION CIUDADANA;70;4030;1.736973
BELEN;POLO DEMOCRATICO ALTERNATIVO;21;4030;0.521092
BERBEO;PARTIDO CAMBIO RADICAL;616;996;61.84739
BERBEO;PARTIDO LIBERAL COLOMBIANO;123;996;12.349398
BERBEO;PARTIDO SOCIAL DE LA U;99;996;9.939759
BERBEO;PARTIDO ALIANZA VERDE;87;996;8.73494
BERBEO;RETIRADO (A);26;996;2.610442
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;21;996;2.108434
BERBEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19;996;1.907631
