MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ABEL DE JESUS CARDOZO FORERO;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;11,ALMEIDA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
ALMEIDA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;213,ALMEIDA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;213,0.0,0.0
ALMEIDA;CATALINA OCHOA CARRENO;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;3,ALMEIDA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;3,0.0,0.0
ALMEIDA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;11,ALMEIDA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
ALMEIDA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;7,ALMEIDA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
ALMEIDA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;3,ALMEIDA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;3,0.0,0.0
ALMEIDA;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;8,ALMEIDA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ALMEIDA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;47,ALMEIDA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;47,0.0,0.0
ALMEIDA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;1,ALMEIDA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;1,0.0,0.0
ALMEIDA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;5,ALMEIDA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;5,0.0,0.0
ALMEIDA;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;4,ALMEIDA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;4,0.0,0.0
ALMEIDA;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,ALMEIDA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
ALMEIDA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;3,ALMEIDA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;3,0.0,0.0
ALMEIDA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;71,ALMEIDA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;71,0.0,0.0
ALMEIDA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;16,ALMEIDA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;16,0.0,0.0
ALMEIDA;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;4,ALMEIDA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
ALMEIDA;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;3,ALMEIDA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ALMEIDA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11,ALMEIDA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11,0.0,0.0
ALMEIDA;HECTOR FABIO OSPINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
ALMEIDA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;3,ALMEIDA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;3,0.0,0.0
ALMEIDA;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;5,ALMEIDA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;5,0.0,0.0
ALMEIDA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;284,ALMEIDA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;284,0.0,0.0
ALMEIDA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;19,ALMEIDA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;19,0.0,0.0
ALMEIDA;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;33,ALMEIDA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;33,0.0,0.0
ALMEIDA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;12,ALMEIDA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;12,0.0,0.0
ALMEIDA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;3,ALMEIDA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;3,0.0,0.0
ALMEIDA;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;1,ALMEIDA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;1,0.0,0.0
ALMEIDA;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,ALMEIDA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,0.0,0.0
ALMEIDA;JOSE GONZALO PULIDO FONSECA;PARTIDO OPCION CIUDADANA;2,ALMEIDA;Jose Gonzalo Pulido Fonseca;PARTIDO OPCION CIUDADANA;2,0.0,0.0
ALMEIDA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Jose Rogelio Garcia Ortegon;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;8,ALMEIDA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;8,0.0,0.0
ALMEIDA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;50,ALMEIDA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;50,0.0,0.0
ALMEIDA;JUAN CARLOS CORONADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
ALMEIDA;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,ALMEIDA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
ALMEIDA;JULIE ANGEL REYNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,ALMEIDA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
ALMEIDA;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;34,ALMEIDA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;34,0.0,0.0
ALMEIDA;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;2,ALMEIDA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;2,0.0,0.0
ALMEIDA;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;2,ALMEIDA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;2,0.0,0.0
ALMEIDA;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;5,ALMEIDA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ALMEIDA;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;3,ALMEIDA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;3,0.0,0.0
ALMEIDA;MARIA LINDELIA RINCON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;2,ALMEIDA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;2,0.0,0.0
ALMEIDA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,ALMEIDA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
ALMEIDA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;5,ALMEIDA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
ALMEIDA;MARTIN LEONARDO BONILLA ALARCON;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,ALMEIDA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
ALMEIDA;MERCY JOHANA ABRIL SOTOMONTE;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Mercy Johana Abril Sotomonte;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;2,ALMEIDA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;2,0.0,0.0
ALMEIDA;MIREYA MARTINEZ DE YEPES;PARTIDO SOCIAL DE LA U;1,ALMEIDA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;1,0.0,0.0
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;3,0.0,0.0
ALMEIDA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;9,ALMEIDA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;9,0.0,0.0
