MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Liberal Colombiano;555;1110;50.0
ALMEIDA;Cambio Radical;213;1110;19.189189
ALMEIDA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;158;1110;14.234234
ALMEIDA;PARTIDO SOCIAL DE LA U;43;1110;3.873874
ALMEIDA;Partido Conservador Colombiano;28;1110;2.522523
ALMEIDA;Cambio Radical;18;1110;1.621622
ALMEIDA;Partido Centro Democratico Mano Firme Corazon Grande;18;1110;1.621622
ALMEIDA;Partido Liberal Colombiano;17;1110;1.531532
ALMEIDA;Alianza Verde;15;1110;1.351351
ALMEIDA;Partido Social De La U;11;1110;0.990991
ALMEIDA;PARTIDO OPCION CIUDADANA;9;1110;0.810811
ALMEIDA;Alianza Verde;7;1110;0.630631
ALMEIDA;Partido Conservador Colombiano;5;1110;0.45045
ALMEIDA;Polo Democrático Alternativo;4;1110;0.36036
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1110;0.27027
ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;3;1110;0.27027
ALMEIDA;Partido Opcion Ciudadana;2;1110;0.18018
ALMEIDA;Polo Democrático Alternativo;1;1110;0.09009
AQUITANIA;Partido Conservador Colombiano;2699;7111;37.955281
AQUITANIA;Cambio Radical;2432;7111;34.200534
AQUITANIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;499;7111;7.017297
AQUITANIA;PARTIDO SOCIAL DE LA U;349;7111;4.907889
AQUITANIA;Alianza Verde;188;7111;2.643791
AQUITANIA;Partido Centro Democratico Mano Firme Corazon Grande;185;7111;2.601603
AQUITANIA;Partido Conservador Colombiano;174;7111;2.446913
AQUITANIA;Partido Liberal Colombiano;127;7111;1.785965
AQUITANIA;Cambio Radical;105;7111;1.476586
AQUITANIA;PARTIDO OPCION CIUDADANA;75;7111;1.054704
AQUITANIA;Alianza Verde;75;7111;1.054704
AQUITANIA;Partido Social De La U;65;7111;0.914077
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;61;7111;0.857826
AQUITANIA;Partido Liberal Colombiano;25;7111;0.351568
AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;23;7111;0.323443
AQUITANIA;Partido Opcion Ciudadana;13;7111;0.182815
AQUITANIA;Polo Democrático Alternativo;11;7111;0.15469
AQUITANIA;Polo Democrático Alternativo;5;7111;0.070314
ARCABUCO;PARTIDO SOCIAL DE LA U;689;2650;26.0
ARCABUCO;Cambio Radical;650;2650;24.528302
ARCABUCO;Partido Liberal Colombiano;363;2650;13.698113
ARCABUCO;Partido Conservador Colombiano;251;2650;9.471698
ARCABUCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;216;2650;8.150943
ARCABUCO;Alianza Verde;208;2650;7.849057
ARCABUCO;PARTIDO OPCION CIUDADANA;71;2650;2.679245
ARCABUCO;Cambio Radical;37;2650;1.396226
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;35;2650;1.320755
ARCABUCO;Partido Liberal Colombiano;30;2650;1.132075
ARCABUCO;Alianza Verde;26;2650;0.981132
ARCABUCO;Partido Social De La U;18;2650;0.679245
ARCABUCO;Partido Conservador Colombiano;17;2650;0.641509
ARCABUCO;Partido Centro Democratico Mano Firme Corazon Grande;15;2650;0.566038
ARCABUCO;Partido Opcion Ciudadana;10;2650;0.377358
ARCABUCO;Polo Democrático Alternativo;7;2650;0.264151
ARCABUCO;Movimiento Alternativo Indigena Y Social  Mais;5;2650;0.188679
ARCABUCO;Polo Democrático Alternativo;2;2650;0.075472
BELEN;Alianza Verde;857;4030;21.265509
BELEN;Partido Conservador Colombiano;765;4030;18.98263
BELEN;PARTIDO SOCIAL DE LA U;665;4030;16.501241
BELEN;Cambio Radical;566;4030;14.044665
BELEN;Partido Liberal Colombiano;461;4030;11.439206
BELEN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;153;4030;3.796526
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;139;4030;3.449132
BELEN;Alianza Verde;75;4030;1.861042
BELEN;PARTIDO OPCION CIUDADANA;69;4030;1.712159
BELEN;Partido Liberal Colombiano;67;4030;1.662531
BELEN;Movimiento Alternativo Indigena Y Social  Mais;65;4030;1.612903
BELEN;Partido Conservador Colombiano;58;4030;1.439206
BELEN;Partido Social De La U;40;4030;0.992556
BELEN;Polo Democrático Alternativo;17;4030;0.421836
BELEN;Partido Centro Democratico Mano Firme Corazon Grande;16;4030;0.397022
BELEN;Cambio Radical;12;4030;0.297767
BELEN;Polo Democrático Alternativo;4;4030;0.099256
BELEN;Partido Opcion Ciudadana;1;4030;0.024814
