MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;22
ALMEIDA;Cambio Radical;231
ALMEIDA;MAIS;6
ALMEIDA;Opción Ciudadana;11
ALMEIDA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;158
ALMEIDA;PARTIDO SOCIAL DE LA U;43
ALMEIDA;Partido Centro Democratico Mano Firme Corazon Grande;18
ALMEIDA;Partido Conservador Colombiano;33
ALMEIDA;Partido Liberal Colombiano;572
ALMEIDA;Partido Social De La U;11
ALMEIDA;Polo Democrático Alternativo;5
AQUITANIA;Alianza Verde;263
AQUITANIA;Cambio Radical;2537
AQUITANIA;MAIS;84
AQUITANIA;Opción Ciudadana;88
AQUITANIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;499
AQUITANIA;PARTIDO SOCIAL DE LA U;349
AQUITANIA;Partido Centro Democratico Mano Firme Corazon Grande;185
AQUITANIA;Partido Conservador Colombiano;2873
AQUITANIA;Partido Liberal Colombiano;152
AQUITANIA;Partido Social De La U;65
AQUITANIA;Polo Democrático Alternativo;16
ARCABUCO;Alianza Verde;234
ARCABUCO;Cambio Radical;687
ARCABUCO;MAIS;40
ARCABUCO;Opción Ciudadana;81
ARCABUCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;216
ARCABUCO;PARTIDO SOCIAL DE LA U;689
ARCABUCO;Partido Centro Democratico Mano Firme Corazon Grande;15
ARCABUCO;Partido Conservador Colombiano;268
ARCABUCO;Partido Liberal Colombiano;393
ARCABUCO;Partido Social De La U;18
ARCABUCO;Polo Democrático Alternativo;9
BELEN;Alianza Verde;932
BELEN;Cambio Radical;578
BELEN;MAIS;204
BELEN;Opción Ciudadana;70
BELEN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;153
BELEN;PARTIDO SOCIAL DE LA U;665
BELEN;Partido Centro Democratico Mano Firme Corazon Grande;16
BELEN;Partido Conservador Colombiano;823
BELEN;Partido Liberal Colombiano;528
BELEN;Partido Social De La U;40
BELEN;Polo Democrático Alternativo;21
BERBEO;Alianza Verde;87
BERBEO;Cambio Radical;616
BERBEO;MAIS;3
BERBEO;Opción Ciudadana;1
BERBEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
BERBEO;PARTIDO SOCIAL DE LA U;97
BERBEO;Partido Centro Democratico Mano Firme Corazon Grande;1
BERBEO;Partido Conservador Colombiano;21
BERBEO;Partido Liberal Colombiano;123
BERBEO;Partido Social De La U;2
BERBEO;Polo Democrático Alternativo;1
BETEITIVA;Alianza Verde;258
BETEITIVA;Cambio Radical;206
BETEITIVA;MAIS;16
BETEITIVA;Opción Ciudadana;73
BETEITIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;67
BETEITIVA;PARTIDO SOCIAL DE LA U;172
BETEITIVA;Partido Centro Democratico Mano Firme Corazon Grande;5
BETEITIVA;Partido Conservador Colombiano;151
BETEITIVA;Partido Liberal Colombiano;194
BETEITIVA;Partido Social De La U;20
BETEITIVA;Polo Democrático Alternativo;5
BOAVITA;Alianza Verde;309
BOAVITA;Cambio Radical;442
BOAVITA;MAIS;10
BOAVITA;Opción Ciudadana;41
BOAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;234
BOAVITA;PARTIDO SOCIAL DE LA U;151
BOAVITA;Partido Centro Democratico Mano Firme Corazon Grande;12
BOAVITA;Partido Conservador Colombiano;923
BOAVITA;Partido Liberal Colombiano;185
BOAVITA;Partido Social De La U;10
BOAVITA;Polo Democrático Alternativo;325
BOYACA;Alianza Verde;65
BOYACA;Cambio Radical;642
BOYACA;MAIS;65
BOYACA;Opción Ciudadana;34
BOYACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;176
BOYACA;PARTIDO SOCIAL DE LA U;342
BOYACA;Partido Centro Democratico Mano Firme Corazon Grande;29
BOYACA;Partido Conservador Colombiano;64
BOYACA;Partido Liberal Colombiano;899
BOYACA;Partido Social De La U;50
BOYACA;Polo Democrático Alternativo;13
BRICENO;Alianza Verde;137
BRICENO;Cambio Radical;176
BRICENO;MAIS;6
BRICENO;Opción Ciudadana;205
BRICENO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26
BRICENO;PARTIDO SOCIAL DE LA U;407
BRICENO;Partido Centro Democratico Mano Firme Corazon Grande;8
BRICENO;Partido Conservador Colombiano;252
BRICENO;Partido Liberal Colombiano;31
BRICENO;Partido Social De La U;21
BRICENO;Polo Democrático Alternativo;7
BUENAVISTA;Alianza Verde;41
BUENAVISTA;Cambio Radical;760
BUENAVISTA;MAIS;13
BUENAVISTA;Opción Ciudadana;17
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;123
BUENAVISTA;PARTIDO SOCIAL DE LA U;862
BUENAVISTA;Partido Centro Democratico Mano Firme Corazon Grande;26
BUENAVISTA;Partido Conservador Colombiano;576
BUENAVISTA;Partido Liberal Colombiano;166
BUENAVISTA;Partido Social De La U;71
BUENAVISTA;Polo Democrático Alternativo;17
BUSBANZA;Alianza Verde;177
BUSBANZA;Cambio Radical;98
BUSBANZA;MAIS;6
BUSBANZA;Opción Ciudadana;12
BUSBANZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28
BUSBANZA;PARTIDO SOCIAL DE LA U;100
BUSBANZA;Partido Centro Democratico Mano Firme Corazon Grande;3
BUSBANZA;Partido Conservador Colombiano;123
BUSBANZA;Partido Liberal Colombiano;19
BUSBANZA;Partido Social De La U;4
BUSBANZA;Polo Democrático Alternativo;1
CALDAS;Alianza Verde;81
CALDAS;Cambio Radical;346
CALDAS;MAIS;15
CALDAS;Opción Ciudadana;21
CALDAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;130
CALDAS;PARTIDO SOCIAL DE LA U;424
CALDAS;Partido Centro Democratico Mano Firme Corazon Grande;22
CALDAS;Partido Conservador Colombiano;485
CALDAS;Partido Liberal Colombiano;227
CALDAS;Partido Social De La U;25
CALDAS;Polo Democrático Alternativo;8
CAMPOHERMOSO;Alianza Verde;35
CAMPOHERMOSO;Cambio Radical;451
CAMPOHERMOSO;MAIS;9
CAMPOHERMOSO;Opción Ciudadana;168
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;304
CAMPOHERMOSO;PARTIDO SOCIAL DE LA U;137
CAMPOHERMOSO;Partido Centro Democratico Mano Firme Corazon Grande;35
CAMPOHERMOSO;Partido Conservador Colombiano;116
CAMPOHERMOSO;Partido Liberal Colombiano;40
CAMPOHERMOSO;Partido Social De La U;6
CAMPOHERMOSO;Polo Democrático Alternativo;2
CERINZA;Alianza Verde;566
CERINZA;Cambio Radical;443
CERINZA;MAIS;16
CERINZA;Opción Ciudadana;17
CERINZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;204
CERINZA;PARTIDO SOCIAL DE LA U;520
CERINZA;Partido Centro Democratico Mano Firme Corazon Grande;14
CERINZA;Partido Conservador Colombiano;303
CERINZA;Partido Liberal Colombiano;89
CERINZA;Partido Social De La U;48
CERINZA;Polo Democrático Alternativo;33
CHINAVITA;Alianza Verde;160
CHINAVITA;Cambio Radical;921
CHINAVITA;MAIS;9
CHINAVITA;Opción Ciudadana;18
CHINAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;58
CHINAVITA;PARTIDO SOCIAL DE LA U;110
CHINAVITA;Partido Centro Democratico Mano Firme Corazon Grande;12
CHINAVITA;Partido Conservador Colombiano;150
CHINAVITA;Partido Liberal Colombiano;78
CHINAVITA;Partido Social De La U;42
CHINAVITA;Polo Democrático Alternativo;10
CHIQUINQUIRA;Alianza Verde;2496
CHIQUINQUIRA;Cambio Radical;2466
CHIQUINQUIRA;MAIS;292
CHIQUINQUIRA;Opción Ciudadana;1630
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1386
CHIQUINQUIRA;PARTIDO SOCIAL DE LA U;2473
CHIQUINQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;188
CHIQUINQUIRA;Partido Conservador Colombiano;5708
CHIQUINQUIRA;Partido Liberal Colombiano;2654
CHIQUINQUIRA;Partido Social De La U;335
CHIQUINQUIRA;Polo Democrático Alternativo;225
CHIQUIZA;Alianza Verde;118
CHIQUIZA;Cambio Radical;636
CHIQUIZA;MAIS;24
CHIQUIZA;Opción Ciudadana;9
CHIQUIZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28
CHIQUIZA;PARTIDO SOCIAL DE LA U;1672
CHIQUIZA;Partido Centro Democratico Mano Firme Corazon Grande;2
CHIQUIZA;Partido Conservador Colombiano;179
CHIQUIZA;Partido Liberal Colombiano;401
CHIQUIZA;Partido Social De La U;37
CHIQUIZA;Polo Democrático Alternativo;10
CHISCAS;Alianza Verde;161
CHISCAS;Cambio Radical;672
CHISCAS;MAIS;13
CHISCAS;Opción Ciudadana;16
CHISCAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;254
CHISCAS;PARTIDO SOCIAL DE LA U;33
CHISCAS;Partido Centro Democratico Mano Firme Corazon Grande;36
CHISCAS;Partido Conservador Colombiano;27
CHISCAS;Partido Liberal Colombiano;523
CHISCAS;Partido Social De La U;4
CHISCAS;Polo Democrático Alternativo;11
CHITA;Alianza Verde;273
CHITA;Cambio Radical;508
CHITA;MAIS;19
CHITA;Opción Ciudadana;42
CHITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;726
CHITA;PARTIDO SOCIAL DE LA U;222
CHITA;Partido Centro Democratico Mano Firme Corazon Grande;74
CHITA;Partido Conservador Colombiano;470
CHITA;Partido Liberal Colombiano;415
CHITA;Partido Social De La U;14
CHITA;Polo Democrático Alternativo;10
CHITARAQUE;Alianza Verde;164
CHITARAQUE;Cambio Radical;746
CHITARAQUE;MAIS;32
CHITARAQUE;Opción Ciudadana;144
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;617
CHITARAQUE;PARTIDO SOCIAL DE LA U;284
CHITARAQUE;Partido Centro Democratico Mano Firme Corazon Grande;94
CHITARAQUE;Partido Conservador Colombiano;76
CHITARAQUE;Partido Liberal Colombiano;430
CHITARAQUE;Partido Social De La U;50
CHITARAQUE;Polo Democrático Alternativo;11
CHIVATA;Alianza Verde;335
CHIVATA;Cambio Radical;331
CHIVATA;MAIS;29
CHIVATA;Opción Ciudadana;8
CHIVATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;43
CHIVATA;PARTIDO SOCIAL DE LA U;63
CHIVATA;Partido Centro Democratico Mano Firme Corazon Grande;5
CHIVATA;Partido Conservador Colombiano;812
CHIVATA;Partido Liberal Colombiano;55
CHIVATA;Partido Social De La U;8
CHIVATA;Polo Democrático Alternativo;4
CHIVOR;Alianza Verde;175
CHIVOR;Cambio Radical;113
CHIVOR;MAIS;6
CHIVOR;Opción Ciudadana;8
CHIVOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;126
CHIVOR;PARTIDO SOCIAL DE LA U;122
CHIVOR;Partido Centro Democratico Mano Firme Corazon Grande;58
CHIVOR;Partido Conservador Colombiano;158
CHIVOR;Partido Liberal Colombiano;149
CHIVOR;Partido Social De La U;7
CHIVOR;Polo Democrático Alternativo;6
CIENEGA;Alianza Verde;148
CIENEGA;Cambio Radical;1390
CIENEGA;MAIS;58
CIENEGA;Opción Ciudadana;9
CIENEGA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;140
CIENEGA;PARTIDO SOCIAL DE LA U;151
CIENEGA;Partido Centro Democratico Mano Firme Corazon Grande;37
CIENEGA;Partido Conservador Colombiano;316
CIENEGA;Partido Liberal Colombiano;73
CIENEGA;Partido Social De La U;46
CIENEGA;Polo Democrático Alternativo;2
COMBITA;Alianza Verde;1018
COMBITA;Cambio Radical;1462
COMBITA;MAIS;60
COMBITA;Opción Ciudadana;92
COMBITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;245
COMBITA;PARTIDO SOCIAL DE LA U;800
COMBITA;Partido Centro Democratico Mano Firme Corazon Grande;39
COMBITA;Partido Conservador Colombiano;725
COMBITA;Partido Liberal Colombiano;771
COMBITA;Partido Social De La U;57
COMBITA;Polo Democrático Alternativo;36
COPER;Alianza Verde;126
COPER;Cambio Radical;363
COPER;MAIS;8
COPER;Opción Ciudadana;8
COPER;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102
COPER;PARTIDO SOCIAL DE LA U;658
COPER;Partido Centro Democratico Mano Firme Corazon Grande;8
COPER;Partido Conservador Colombiano;263
COPER;Partido Liberal Colombiano;142
COPER;Partido Social De La U;63
COPER;Polo Democrático Alternativo;7
CORRALES;Alianza Verde;317
CORRALES;Cambio Radical;672
CORRALES;MAIS;46
CORRALES;Opción Ciudadana;36
CORRALES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;49
CORRALES;PARTIDO SOCIAL DE LA U;99
CORRALES;Partido Centro Democratico Mano Firme Corazon Grande;5
CORRALES;Partido Conservador Colombiano;206
CORRALES;Partido Liberal Colombiano;40
CORRALES;Partido Social De La U;12
CORRALES;Polo Democrático Alternativo;10
COVARACHIA;Alianza Verde;172
COVARACHIA;Cambio Radical;504
COVARACHIA;MAIS;4
COVARACHIA;Opción Ciudadana;36
COVARACHIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;150
COVARACHIA;PARTIDO SOCIAL DE LA U;104
COVARACHIA;Partido Centro Democratico Mano Firme Corazon Grande;30
COVARACHIA;Partido Conservador Colombiano;107
COVARACHIA;Partido Liberal Colombiano;182
COVARACHIA;Partido Social De La U;18
COVARACHIA;Polo Democrático Alternativo;15
CUBARA;Alianza Verde;120
CUBARA;Cambio Radical;597
CUBARA;MAIS;152
CUBARA;Opción Ciudadana;6
CUBARA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;82
CUBARA;PARTIDO SOCIAL DE LA U;157
CUBARA;Partido Centro Democratico Mano Firme Corazon Grande;21
CUBARA;Partido Conservador Colombiano;428
CUBARA;Partido Liberal Colombiano;280
CUBARA;Partido Social De La U;18
CUBARA;Polo Democrático Alternativo;19
CUCAITA;Alianza Verde;270
CUCAITA;Cambio Radical;448
CUCAITA;MAIS;105
CUCAITA;Opción Ciudadana;31
CUCAITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;608
CUCAITA;PARTIDO SOCIAL DE LA U;294
CUCAITA;Partido Centro Democratico Mano Firme Corazon Grande;18
CUCAITA;Partido Conservador Colombiano;333
CUCAITA;Partido Liberal Colombiano;84
CUCAITA;Partido Social De La U;11
CUCAITA;Polo Democrático Alternativo;8
CUITIVA;Alianza Verde;55
CUITIVA;Cambio Radical;271
CUITIVA;MAIS;9
CUITIVA;Opción Ciudadana;62
CUITIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41
CUITIVA;PARTIDO SOCIAL DE LA U;208
CUITIVA;Partido Centro Democratico Mano Firme Corazon Grande;5
CUITIVA;Partido Conservador Colombiano;93
CUITIVA;Partido Liberal Colombiano;330
CUITIVA;Partido Social De La U;14
CUITIVA;Polo Democrático Alternativo;3
DUITAMA;Alianza Verde;16438
DUITAMA;Cambio Radical;7794
DUITAMA;MAIS;600
DUITAMA;Opción Ciudadana;3623
DUITAMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4999
DUITAMA;PARTIDO SOCIAL DE LA U;1693
DUITAMA;Partido Centro Democratico Mano Firme Corazon Grande;509
DUITAMA;Partido Conservador Colombiano;3783
DUITAMA;Partido Liberal Colombiano;3016
DUITAMA;Partido Social De La U;221
DUITAMA;Polo Democrático Alternativo;758
EL COCUY;Alianza Verde;101
EL COCUY;Cambio Radical;292
EL COCUY;MAIS;15
EL COCUY;Opción Ciudadana;14
EL COCUY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89
EL COCUY;PARTIDO SOCIAL DE LA U;21
EL COCUY;Partido Centro Democratico Mano Firme Corazon Grande;61
