MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;22;1110;1.98
ALMEIDA;Cambio Radical;231;1110;20.81
ALMEIDA;MAIS;6;1110;0.54
ALMEIDA;Opción Ciudadana;11;1110;0.99
ALMEIDA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;158;1110;14.23
ALMEIDA;PARTIDO SOCIAL DE LA U;43;1110;3.87
ALMEIDA;Partido Centro Democratico Mano Firme Corazon Grande;18;1110;1.62
ALMEIDA;Partido Conservador Colombiano;33;1110;2.97
ALMEIDA;Partido Liberal Colombiano;572;1110;51.53
ALMEIDA;Partido Social De La U;11;1110;0.99
ALMEIDA;Polo Democrático Alternativo;5;1110;0.45
AQUITANIA;Alianza Verde;263;7111;3.7
AQUITANIA;Cambio Radical;2537;7111;35.68
AQUITANIA;MAIS;84;7111;1.18
AQUITANIA;Opción Ciudadana;88;7111;1.24
AQUITANIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;499;7111;7.02
AQUITANIA;PARTIDO SOCIAL DE LA U;349;7111;4.91
AQUITANIA;Partido Centro Democratico Mano Firme Corazon Grande;185;7111;2.6
AQUITANIA;Partido Conservador Colombiano;2873;7111;40.4
AQUITANIA;Partido Liberal Colombiano;152;7111;2.14
AQUITANIA;Partido Social De La U;65;7111;0.91
AQUITANIA;Polo Democrático Alternativo;16;7111;0.23
ARCABUCO;Alianza Verde;234;2650;8.83
ARCABUCO;Cambio Radical;687;2650;25.92
ARCABUCO;MAIS;40;2650;1.51
ARCABUCO;Opción Ciudadana;81;2650;3.06
ARCABUCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;216;2650;8.15
ARCABUCO;PARTIDO SOCIAL DE LA U;689;2650;26.0
ARCABUCO;Partido Centro Democratico Mano Firme Corazon Grande;15;2650;0.57
ARCABUCO;Partido Conservador Colombiano;268;2650;10.11
ARCABUCO;Partido Liberal Colombiano;393;2650;14.83
ARCABUCO;Partido Social De La U;18;2650;0.68
ARCABUCO;Polo Democrático Alternativo;9;2650;0.34
BELEN;Alianza Verde;932;4030;23.13
BELEN;Cambio Radical;578;4030;14.34
BELEN;MAIS;204;4030;5.06
BELEN;Opción Ciudadana;70;4030;1.74
