MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;251;639;39.280125
ALMEIDA;Partido de la U;201;639;31.455399
ALMEIDA;Alianza Verde;124;639;19.405321
ALMEIDA;Partido Liberal Colombiano;24;639;3.755869
ALMEIDA;Partido de la U;12;639;1.877934
ALMEIDA;Polo Democrático Alternativo;12;639;1.877934
ALMEIDA;Opción Ciudadana;3;639;0.469484
ALMEIDA;Partido de la U;3;639;0.469484
ALMEIDA;Cambio Radical;2;639;0.312989
ALMEIDA;Partido Cristiano De Transformacion  Y Orden Pacto;2;639;0.312989
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;1;639;0.156495
ALMEIDA;Movimiento Apertura Liberal;1;639;0.156495
ALMEIDA;Movimiento MIRA;1;639;0.156495
ALMEIDA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;639;0.156495
ALMEIDA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;639;0.156495
ALMEIDA;Movimiento MIRA;0;639;0.0
AQUITANIA;Partido Conservador Colombiano;4450;5500;80.909091
AQUITANIA;Alianza Verde;432;5500;7.854545
AQUITANIA;Partido de la U;195;5500;3.545455
AQUITANIA;Partido Liberal Colombiano;128;5500;2.327273
AQUITANIA;Polo Democrático Alternativo;112;5500;2.036364
AQUITANIA;Partido de la U;50;5500;0.909091
AQUITANIA;Movimiento MIRA;34;5500;0.618182
AQUITANIA;Cambio Radical;28;5500;0.509091
AQUITANIA;Opción Ciudadana;25;5500;0.454545
AQUITANIA;Opción Ciudadana;10;5500;0.181818
AQUITANIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;5500;0.145455
AQUITANIA;Movimiento Apertura Liberal;5;5500;0.090909
AQUITANIA;Partido de la U;5;5500;0.090909
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;4;5500;0.072727
AQUITANIA;Alianza Social Independiente;2;5500;0.036364
AQUITANIA;COMPROMISO CIUDADANO POR COLOMBIA;2;5500;0.036364
AQUITANIA;Compromiso Ciudadano Por Colombia;2;5500;0.036364
AQUITANIA;PARTIDO ALAS;2;5500;0.036364
AQUITANIA;Partido Alas;2;5500;0.036364
AQUITANIA;Alianza Social Afrocolombiana  Asa;1;5500;0.018182
AQUITANIA;Movimiento Social E Indigena  Msi;1;5500;0.018182
AQUITANIA;Partido De Integracion Social Colombiano  Pais;1;5500;0.018182
AQUITANIA;Todos Somos Colombia;1;5500;0.018182
AQUITANIA;Movimiento MIRA;0;5500;0.0
ARCABUCO;Alianza Verde;598;1579;37.872071
ARCABUCO;Partido de la U;280;1579;17.732742
ARCABUCO;Partido Conservador Colombiano;229;1579;14.50285
ARCABUCO;Partido Liberal Colombiano;149;1579;9.436352
ARCABUCO;Cambio Radical;129;1579;8.169728
ARCABUCO;Polo Democrático Alternativo;65;1579;4.116529
ARCABUCO;Opción Ciudadana;53;1579;3.356555
ARCABUCO;Movimiento MIRA;38;1579;2.406586
ARCABUCO;Partido de la U;21;1579;1.329956
ARCABUCO;Partido de la U;4;1579;0.253325
ARCABUCO;Alianza Social Independiente;3;1579;0.189994
ARCABUCO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1579;0.189994
ARCABUCO;Opción Ciudadana;3;1579;0.189994
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1579;0.063331
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;1;1579;0.063331
ARCABUCO;Movimiento Apertura Liberal;1;1579;0.063331
ARCABUCO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1579;0.063331
ARCABUCO;Movimiento MIRA;0;1579;0.0
BELEN;Partido Conservador Colombiano;872;2527;34.507321
BELEN;Partido de la U;577;2527;22.833399
BELEN;Partido Liberal Colombiano;490;2527;19.390582
BELEN;Alianza Verde;269;2527;10.645034
BELEN;Polo Democrático Alternativo;123;2527;4.867432
BELEN;Cambio Radical;49;2527;1.939058
BELEN;Opción Ciudadana;37;2527;1.464187
BELEN;Partido de la U;28;2527;1.108033
BELEN;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;21;2527;0.831025
BELEN;Partido de la U;20;2527;0.791452
BELEN;Movimiento MIRA;19;2527;0.75188
BELEN;MOVIMIENTO APERTURA LIBERAL;10;2527;0.395726
BELEN;Partido Cristiano De Transformacion  Y Orden Pacto;4;2527;0.15829
BELEN;Opción Ciudadana;3;2527;0.118718
BELEN;Partido De Integracion Social Colombiano  Pais;2;2527;0.079145
BELEN;Alianza Social Afrocolombiana  Asa;1;2527;0.039573
BELEN;Alianza Social Independiente;1;2527;0.039573
BELEN;Partido Alas;1;2527;0.039573
BELEN;Movimiento MIRA;0;2527;0.0
BERBEO;Alianza Verde;422;666;63.363363
BERBEO;Partido Liberal Colombiano;119;666;17.867868
BERBEO;Partido de la U;45;666;6.756757
BERBEO;Partido Conservador Colombiano;32;666;4.804805
BERBEO;Movimiento MIRA;18;666;2.702703
BERBEO;Partido de la U;9;666;1.351351
BERBEO;Polo Democrático Alternativo;7;666;1.051051
BERBEO;Cambio Radical;6;666;0.900901
BERBEO;Opción Ciudadana;5;666;0.750751
BERBEO;COMPROMISO CIUDADANO POR COLOMBIA;1;666;0.15015
BERBEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;666;0.15015
BERBEO;Partido de la U;1;666;0.15015
BERBEO;Movimiento MIRA;0;666;0.0
BETEITIVA;Partido Conservador Colombiano;230;746;30.831099
BETEITIVA;Partido Liberal Colombiano;216;746;28.954424
BETEITIVA;Partido de la U;125;746;16.756032
BETEITIVA;Partido de la U;62;746;8.310992
BETEITIVA;Alianza Verde;47;746;6.300268
BETEITIVA;Partido de la U;20;746;2.680965
BETEITIVA;Cambio Radical;14;746;1.876676
BETEITIVA;Polo Democrático Alternativo;11;746;1.474531
BETEITIVA;COMPROMISO CIUDADANO POR COLOMBIA;5;746;0.670241
BETEITIVA;MOVIMIENTO APERTURA LIBERAL;4;746;0.536193
BETEITIVA;Compromiso Ciudadano Por Colombia;2;746;0.268097
BETEITIVA;Opción Ciudadana;2;746;0.268097
BETEITIVA;Opción Ciudadana;2;746;0.268097
BETEITIVA;Alianza Social Independiente;1;746;0.134048
BETEITIVA;Movimiento Apertura Liberal;1;746;0.134048
BETEITIVA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;746;0.134048
BETEITIVA;Partido Alas;1;746;0.134048
BETEITIVA;Partido Cristiano De Transformacion  Y Orden Pacto;1;746;0.134048
BETEITIVA;Todos Somos Colombia;1;746;0.134048
BOAVITA;Partido Conservador Colombiano;1094;2282;47.940403
BOAVITA;Alianza Verde;1044;2282;45.749343
BOAVITA;Partido de la U;44;2282;1.928133
BOAVITA;Polo Democrático Alternativo;38;2282;1.665206
BOAVITA;Partido Liberal Colombiano;13;2282;0.569676
BOAVITA;Partido de la U;11;2282;0.482033
BOAVITA;Opción Ciudadana;9;2282;0.394391
