MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;124;639;19.41
ALMEIDA;Cambio Radical;2;639;0.31
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;1;639;0.16
ALMEIDA;Movimiento Apertura Liberal;1;639;0.16
ALMEIDA;Movimiento MIRA;1;639;0.16
ALMEIDA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;639;0.16
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;639;0.47
ALMEIDA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;639;0.16
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;204;639;31.92
ALMEIDA;Partido Conservador Colombiano;251;639;39.28
ALMEIDA;Partido Cristiano De Transformacion  Y Orden Pacto;2;639;0.31
ALMEIDA;Partido Liberal Colombiano;24;639;3.76
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;12;639;1.88
ALMEIDA;Polo Democrático Alternativo;12;639;1.88
ALMEIDA;nan;0;639;0.0
AQUITANIA;ALIANZA SOCIAL INDIGENA;1;5530;0.02
AQUITANIA;Alianza Social Afrocolombiana  Asa;1;5530;0.02
AQUITANIA;Alianza Social Indigena;1;5530;0.02
AQUITANIA;Alianza Verde;420;5530;7.59
AQUITANIA;COMPROMISO CIUDADANO POR COLOMBIA;14;5530;0.25
AQUITANIA;Cambio Radical;28;5530;0.51
AQUITANIA;Compromiso Ciudadano Por Colombia;2;5530;0.04
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;4;5530;0.07
AQUITANIA;Movimiento Apertura Liberal;5;5530;0.09
AQUITANIA;Movimiento MIRA;34;5530;0.61
AQUITANIA;Movimiento Social E Indigena  Msi;1;5530;0.02
AQUITANIA;PARTIDO ALAS;2;5530;0.04
AQUITANIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;5530;0.14
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;5530;0.47
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;200;5530;3.62
AQUITANIA;Partido Alas;2;5530;0.04
AQUITANIA;Partido Conservador Colombiano;4450;5530;80.47
AQUITANIA;Partido De Integracion Nacional  Pin;10;5530;0.18
AQUITANIA;Partido De Integracion Social Colombiano  Pais;1;5530;0.02
AQUITANIA;Partido Liberal Colombiano;128;5530;2.31
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;50;5530;0.9
AQUITANIA;Polo Democrático Alternativo;112;5530;2.03
AQUITANIA;nan;30;5530;0.54
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1589;0.06
ARCABUCO;Alianza Social Indigena;3;1589;0.19
ARCABUCO;Alianza Verde;598;1589;37.63
ARCABUCO;Cambio Radical;129;1589;8.12
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;1;1589;0.06
ARCABUCO;Movimiento Apertura Liberal;1;1589;0.06
ARCABUCO;Movimiento MIRA;38;1589;2.39
ARCABUCO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1589;0.19
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;53;1589;3.34
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;284;1589;17.87
ARCABUCO;Partido Conservador Colombiano;229;1589;14.41
ARCABUCO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1589;0.06
ARCABUCO;Partido De Integracion Nacional  Pin;3;1589;0.19
ARCABUCO;Partido Liberal Colombiano;149;1589;9.38
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;21;1589;1.32
ARCABUCO;Polo Democrático Alternativo;65;1589;4.09
ARCABUCO;nan;10;1589;0.63
BELEN;Alianza Social Afrocolombiana  Asa;1;2569;0.04
BELEN;Alianza Social Indigena;1;2569;0.04
BELEN;Alianza Verde;265;2569;10.32
BELEN;COMPROMISO CIUDADANO POR COLOMBIA;4;2569;0.16
BELEN;Cambio Radical;49;2569;1.91
BELEN;MOVIMIENTO APERTURA LIBERAL;10;2569;0.39
BELEN;Movimiento MIRA;19;2569;0.74
BELEN;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;21;2569;0.82
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;37;2569;1.44
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;597;2569;23.24
BELEN;Partido Alas;1;2569;0.04
BELEN;Partido Conservador Colombiano;872;2569;33.94
BELEN;Partido Cristiano De Transformacion  Y Orden Pacto;4;2569;0.16
BELEN;Partido De Integracion Nacional  Pin;3;2569;0.12
BELEN;Partido De Integracion Social Colombiano  Pais;2;2569;0.08
BELEN;Partido Liberal Colombiano;490;2569;19.07
BELEN;Partido Social De Unidad Nacional  Partido De La U;28;2569;1.09
BELEN;Polo Democrático Alternativo;123;2569;4.79
BELEN;nan;42;2569;1.63
BERBEO;Alianza Verde;422;668;63.17
BERBEO;COMPROMISO CIUDADANO POR COLOMBIA;1;668;0.15
BERBEO;Cambio Radical;6;668;0.9
BERBEO;Movimiento MIRA;18;668;2.69
BERBEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;668;0.15
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;668;0.75
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46;668;6.89
BERBEO;Partido Conservador Colombiano;32;668;4.79
BERBEO;Partido Liberal Colombiano;119;668;17.81
BERBEO;Partido Social De Unidad Nacional  Partido De La U;9;668;1.35
BERBEO;Polo Democrático Alternativo;7;668;1.05
BERBEO;nan;2;668;0.3
BETEITIVA;Alianza Social Indigena;1;747;0.13
BETEITIVA;Alianza Verde;42;747;5.62
BETEITIVA;COMPROMISO CIUDADANO POR COLOMBIA;10;747;1.34
BETEITIVA;Cambio Radical;14;747;1.87
BETEITIVA;Compromiso Ciudadano Por Colombia;2;747;0.27
BETEITIVA;MOVIMIENTO APERTURA LIBERAL;4;747;0.54
BETEITIVA;Movimiento Apertura Liberal;1;747;0.13
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;747;0.4
BETEITIVA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;747;0.13
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;187;747;25.03
BETEITIVA;Partido Alas;1;747;0.13
BETEITIVA;Partido Conservador Colombiano;230;747;30.79
BETEITIVA;Partido Cristiano De Transformacion  Y Orden Pacto;1;747;0.13
BETEITIVA;Partido De Integracion Nacional  Pin;2;747;0.27
BETEITIVA;Partido Liberal Colombiano;216;747;28.92
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;20;747;2.68
BETEITIVA;Polo Democrático Alternativo;11;747;1.47
BETEITIVA;nan;1;747;0.13
BOAVITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2284;0.04
BOAVITA;Alianza Verde;1044;2284;45.71
BOAVITA;COMPROMISO CIUDADANO POR COLOMBIA;2;2284;0.09
BOAVITA;Cambio Radical;7;2284;0.31
