MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;251;639;39.280125
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;216;639;33.802817
ALMEIDA;PARTIDO VERDE;124;639;19.405321
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;24;639;3.755869
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;12;639;1.877934
ALMEIDA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;639;0.469484
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;639;0.469484
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;2;639;0.312989
ALMEIDA;PARTIDO CAMBIO RADICAL;2;639;0.312989
ALMEIDA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;639;0.156495
ALMEIDA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;639;0.156495
ALMEIDA;;0;639;0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;4450;5530;80.470163
AQUITANIA;PARTIDO VERDE;420;5530;7.594937
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;250;5530;4.520796
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;128;5530;2.314647
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;112;5530;2.025316
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;36;5530;0.650995
AQUITANIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;34;5530;0.614828
AQUITANIA;;30;5530;0.542495
AQUITANIA;PARTIDO CAMBIO RADICAL;28;5530;0.506329
AQUITANIA;COMPROMISO CIUDADANO POR COLOMBIA;16;5530;0.289331
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;9;5530;0.162749
AQUITANIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;5530;0.144665
AQUITANIA;PARTIDO ALAS;4;5530;0.072333
AQUITANIA;ALIANZA SOCIAL INDIGENA;2;5530;0.036166
AQUITANIA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;5530;0.018083
AQUITANIA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;5530;0.018083
AQUITANIA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;5530;0.018083
ARCABUCO;PARTIDO VERDE;598;1589;37.633732
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;305;1589;19.194462
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;229;1589;14.41158
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;149;1589;9.376967
ARCABUCO;PARTIDO CAMBIO RADICAL;129;1589;8.118313
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;65;1589;4.090623
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;56;1589;3.524229
ARCABUCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;38;1589;2.391441
ARCABUCO;;10;1589;0.629327
ARCABUCO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;1589;0.251731
ARCABUCO;ALIANZA SOCIAL INDIGENA;3;1589;0.188798
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;2;1589;0.125865
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1589;0.062933
BELEN;PARTIDO CONSERVADOR COLOMBIANO;872;2569;33.943169
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;625;2569;24.328533
BELEN;PARTIDO LIBERAL COLOMBIANO;490;2569;19.073569
BELEN;PARTIDO VERDE;265;2569;10.315298
BELEN;POLO DEMOCRATICO ALTERNATIVO;123;2569;4.787855
BELEN;PARTIDO CAMBIO RADICAL;49;2569;1.907357
BELEN;;42;2569;1.634877
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;40;2569;1.557026
BELEN;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;25;2569;0.973141
BELEN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;19;2569;0.739587
BELEN;MOVIMIENTO APERTURA LIBERAL;10;2569;0.389257
BELEN;COMPROMISO CIUDADANO POR COLOMBIA;4;2569;0.155703
BELEN;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;2569;0.077851
BELEN;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2569;0.038926
BELEN;ALIANZA SOCIAL INDIGENA;1;2569;0.038926
BELEN;PARTIDO ALAS;1;2569;0.038926
BERBEO;PARTIDO VERDE;422;668;63.173653
BERBEO;PARTIDO LIBERAL COLOMBIANO;119;668;17.814371
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55;668;8.233533
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;32;668;4.790419
BERBEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18;668;2.694611
BERBEO;POLO DEMOCRATICO ALTERNATIVO;7;668;1.047904
BERBEO;PARTIDO CAMBIO RADICAL;6;668;0.898204
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;668;0.748503
BERBEO;;2;668;0.299401
BERBEO;COMPROMISO CIUDADANO POR COLOMBIA;1;668;0.149701
BERBEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;668;0.149701
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;230;747;30.789826
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;216;747;28.915663
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;207;747;27.710843
BETEITIVA;PARTIDO VERDE;42;747;5.62249
BETEITIVA;PARTIDO CAMBIO RADICAL;14;747;1.874163
BETEITIVA;COMPROMISO CIUDADANO POR COLOMBIA;12;747;1.606426
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;11;747;1.472557
BETEITIVA;MOVIMIENTO APERTURA LIBERAL;5;747;0.669344
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;747;0.669344
BETEITIVA;;1;747;0.133869
BETEITIVA;ALIANZA SOCIAL INDIGENA;1;747;0.133869
BETEITIVA;PARTIDO ALAS;1;747;0.133869
BETEITIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;747;0.133869
BETEITIVA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;747;0.133869
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;1094;2284;47.898424
BOAVITA;PARTIDO VERDE;1044;2284;45.709282
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;2284;2.670753
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;38;2284;1.663748
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;2284;0.569177
BOAVITA;PARTIDO LIBERAL COLOMBIANO;13;2284;0.569177
BOAVITA;PARTIDO CAMBIO RADICAL;7;2284;0.30648
BOAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;2284;0.218914
BOAVITA;;2;2284;0.087566
BOAVITA;COMPROMISO CIUDADANO POR COLOMBIA;2;2284;0.087566
BOAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;2284;0.087566
BOAVITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2284;0.043783
BOAVITA;MOVIMIENTO APERTURA LIBERAL;1;2284;0.043783
BOAVITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2284;0.043783
BOYACA;PARTIDO LIBERAL COLOMBIANO;673;1163;57.867584
BOYACA;PARTIDO VERDE;145;1163;12.467756
BOYACA;PARTIDO CAMBIO RADICAL;132;1163;11.349957
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1163;8.856406
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;43;1163;3.697334
BOYACA;POLO DEMOCRATICO ALTERNATIVO;36;1163;3.095443
BOYACA;;10;1163;0.859845
BOYACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;1163;0.859845
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1163;0.429923
BOYACA;MOVIMIENTO APERTURA LIBERAL;3;1163;0.257954
BOYACA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;1163;0.171969
BOYACA;PARTIDO ALAS;1;1163;0.085985
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;506;801;63.171036
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;801;14.481898
BRICENO;PARTIDO VERDE;60;801;7.490637
BRICENO;PARTIDO CAMBIO RADICAL;51;801;6.367041
BRICENO;POLO DEMOCRATICO ALTERNATIVO;20;801;2.496879
BRICENO;PARTIDO LIBERAL COLOMBIANO;17;801;2.122347
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;801;1.498127
BRICENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;801;1.123596
BRICENO;;5;801;0.62422
BRICENO;COMPROMISO CIUDADANO POR COLOMBIA;2;801;0.249688
BRICENO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;801;0.249688
BRICENO;MOVIMIENTO APERTURA LIBERAL;1;801;0.124844
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1093;1695;64.483776
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;230;1695;13.569322
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;146;1695;8.613569
BUENAVISTA;PARTIDO CAMBIO RADICAL;85;1695;5.014749
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;44;1695;2.59587
BUENAVISTA;PARTIDO VERDE;41;1695;2.418879
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;36;1695;2.123894
BUENAVISTA;;6;1695;0.353982
BUENAVISTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1695;0.294985
BUENAVISTA;COMPROMISO CIUDADANO POR COLOMBIA;3;1695;0.176991
BUENAVISTA;MOVIMIENTO APERTURA LIBERAL;3;1695;0.176991
BUENAVISTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;1695;0.176991
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;119;324;36.728395
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;117;324;36.111111
BUSBANZA;PARTIDO VERDE;36;324;11.111111
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;17;324;5.246914
BUSBANZA;COMPROMISO CIUDADANO POR COLOMBIA;12;324;3.703704
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;11;324;3.395062
BUSBANZA;PARTIDO CAMBIO RADICAL;5;324;1.54321
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;324;0.925926
BUSBANZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;324;0.617284
BUSBANZA;;1;324;0.308642
