MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;124;639;19.41
ALMEIDA;Cambio Radical;2;639;0.31
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;1;639;0.16
ALMEIDA;Movimiento Apertura Liberal;1;639;0.16
ALMEIDA;Movimiento MIRA;1;639;0.16
ALMEIDA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;639;0.16
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;639;0.47
ALMEIDA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;639;0.16
ALMEIDA;Partido Conservador Colombiano;251;639;39.28
ALMEIDA;Partido Cristiano De Transformacion  Y Orden Pacto;2;639;0.31
ALMEIDA;Partido Liberal Colombiano;24;639;3.76
ALMEIDA;Partido de la U;216;639;33.8
ALMEIDA;Polo Democrático Alternativo;12;639;1.88
AQUITANIA;ALIANZA SOCIAL INDIGENA;1;5500;0.02
AQUITANIA;Alianza Social Afrocolombiana  Asa;1;5500;0.02
AQUITANIA;Alianza Social Indigena;1;5500;0.02
AQUITANIA;Alianza Verde;432;5500;7.85
AQUITANIA;COMPROMISO CIUDADANO POR COLOMBIA;2;5500;0.04
AQUITANIA;Cambio Radical;28;5500;0.51
AQUITANIA;Compromiso Ciudadano Por Colombia;2;5500;0.04
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;4;5500;0.07
AQUITANIA;Movimiento Apertura Liberal;5;5500;0.09
AQUITANIA;Movimiento MIRA;34;5500;0.62
AQUITANIA;Movimiento Social E Indigena  Msi;1;5500;0.02
AQUITANIA;PARTIDO ALAS;2;5500;0.04
AQUITANIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;5500;0.15
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;25;5500;0.45
AQUITANIA;Partido Alas;2;5500;0.04
AQUITANIA;Partido Conservador Colombiano;4450;5500;80.91
AQUITANIA;Partido De Integracion Nacional  Pin;10;5500;0.18
AQUITANIA;Partido De Integracion Social Colombiano  Pais;1;5500;0.02
AQUITANIA;Partido Liberal Colombiano;128;5500;2.33
AQUITANIA;Partido de la U;250;5500;4.55
AQUITANIA;Polo Democrático Alternativo;112;5500;2.04
AQUITANIA;Todos Somos Colombia;1;5500;0.02
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1579;0.06
ARCABUCO;Alianza Social Indigena;3;1579;0.19
ARCABUCO;Alianza Verde;598;1579;37.87
ARCABUCO;Cambio Radical;129;1579;8.17
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;1;1579;0.06
ARCABUCO;Movimiento Apertura Liberal;1;1579;0.06
ARCABUCO;Movimiento MIRA;38;1579;2.41
ARCABUCO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1579;0.19
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;53;1579;3.36
ARCABUCO;Partido Conservador Colombiano;229;1579;14.5
ARCABUCO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1579;0.06
ARCABUCO;Partido De Integracion Nacional  Pin;3;1579;0.19
ARCABUCO;Partido Liberal Colombiano;149;1579;9.44
ARCABUCO;Partido de la U;305;1579;19.32
ARCABUCO;Polo Democrático Alternativo;65;1579;4.12
BELEN;Alianza Social Afrocolombiana  Asa;1;2527;0.04
BELEN;Alianza Social Indigena;1;2527;0.04
BELEN;Alianza Verde;269;2527;10.65
BELEN;Cambio Radical;49;2527;1.94
BELEN;MOVIMIENTO APERTURA LIBERAL;10;2527;0.4
BELEN;Movimiento MIRA;19;2527;0.75
BELEN;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;21;2527;0.83
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;37;2527;1.46
BELEN;Partido Alas;1;2527;0.04
BELEN;Partido Conservador Colombiano;872;2527;34.51
BELEN;Partido Cristiano De Transformacion  Y Orden Pacto;4;2527;0.16
BELEN;Partido De Integracion Nacional  Pin;3;2527;0.12
BELEN;Partido De Integracion Social Colombiano  Pais;2;2527;0.08
BELEN;Partido Liberal Colombiano;490;2527;19.39
BELEN;Partido de la U;625;2527;24.73
BELEN;Polo Democrático Alternativo;123;2527;4.87
BERBEO;Alianza Verde;422;666;63.36
BERBEO;COMPROMISO CIUDADANO POR COLOMBIA;1;666;0.15
BERBEO;Cambio Radical;6;666;0.9
BERBEO;Movimiento MIRA;18;666;2.7
BERBEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;666;0.15
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;666;0.75
BERBEO;Partido Conservador Colombiano;32;666;4.8
BERBEO;Partido Liberal Colombiano;119;666;17.87
BERBEO;Partido de la U;55;666;8.26
BERBEO;Polo Democrático Alternativo;7;666;1.05
BETEITIVA;Alianza Social Indigena;1;746;0.13
BETEITIVA;Alianza Verde;47;746;6.3
BETEITIVA;COMPROMISO CIUDADANO POR COLOMBIA;5;746;0.67
BETEITIVA;Cambio Radical;14;746;1.88
BETEITIVA;Compromiso Ciudadano Por Colombia;2;746;0.27
BETEITIVA;MOVIMIENTO APERTURA LIBERAL;4;746;0.54
BETEITIVA;Movimiento Apertura Liberal;1;746;0.13
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;746;0.27
BETEITIVA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;746;0.13
BETEITIVA;Partido Alas;1;746;0.13
BETEITIVA;Partido Conservador Colombiano;230;746;30.83
BETEITIVA;Partido Cristiano De Transformacion  Y Orden Pacto;1;746;0.13
BETEITIVA;Partido De Integracion Nacional  Pin;2;746;0.27
BETEITIVA;Partido Liberal Colombiano;216;746;28.95
BETEITIVA;Partido de la U;207;746;27.75
BETEITIVA;Polo Democrático Alternativo;11;746;1.47
BETEITIVA;Todos Somos Colombia;1;746;0.13
BOAVITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2282;0.04
BOAVITA;Alianza Verde;1044;2282;45.75
BOAVITA;COMPROMISO CIUDADANO POR COLOMBIA;2;2282;0.09
BOAVITA;Cambio Radical;7;2282;0.31
BOAVITA;Movimiento Apertura Liberal;1;2282;0.04
BOAVITA;Movimiento MIRA;2;2282;0.09
BOAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2282;0.18
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2282;0.18
BOAVITA;Partido Conservador Colombiano;1094;2282;47.94
BOAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2282;0.04
BOAVITA;Partido De Integracion Nacional  Pin;9;2282;0.39
BOAVITA;Partido De Integracion Social Colombiano  Pais;1;2282;0.04
BOAVITA;Partido Liberal Colombiano;13;2282;0.57
BOAVITA;Partido de la U;61;2282;2.67
BOAVITA;Polo Democrático Alternativo;38;2282;1.67
BOYACA;Alianza Verde;145;1153;12.58
BOYACA;Cambio Radical;132;1153;11.45
BOYACA;MOVIMIENTO APERTURA LIBERAL;1;1153;0.09
BOYACA;Movimiento Apertura Liberal;2;1153;0.17
BOYACA;Movimiento MIRA;10;1153;0.87
