MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;222;639;34.741784
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;204;639;31.924883
ALMEIDA;PARTIDO VERDE;116;639;18.153365
ALMEIDA;Partido Conservador Colombiano;29;639;4.538341
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;19;639;2.973396
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;12;639;1.877934
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;10;639;1.564945
ALMEIDA;Partido Verde;8;639;1.251956
ALMEIDA;Partido Liberal Colombiano;5;639;0.782473
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;639;0.469484
ALMEIDA;PARTIDO CAMBIO RADICAL;2;639;0.312989
ALMEIDA;Partido Cristiano De Transformacion  Y Orden Pacto;2;639;0.312989
ALMEIDA;Polo Democratico Alternativo;2;639;0.312989
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;1;639;0.156495
ALMEIDA;Movimiento Apertura Liberal;1;639;0.156495
ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;1;639;0.156495
ALMEIDA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;639;0.156495
ALMEIDA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;639;0.156495
ALMEIDA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;639;0.0
ALMEIDA;nan;0;639;0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;4007;5530;72.459313
AQUITANIA;Partido Conservador Colombiano;443;5530;8.01085
AQUITANIA;PARTIDO VERDE;393;5530;7.106691
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;200;5530;3.616637
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;119;5530;2.151899
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;104;5530;1.880651
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;50;5530;0.904159
AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;34;5530;0.614828
AQUITANIA;nan;30;5530;0.542495
AQUITANIA;Partido Verde;27;5530;0.488246
AQUITANIA;PARTIDO CAMBIO RADICAL;26;5530;0.470163
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;5530;0.470163
AQUITANIA;COMPROMISO CIUDADANO POR COLOMBIA;14;5530;0.253165
AQUITANIA;Partido De Integracion Nacional  Pin;10;5530;0.180832
AQUITANIA;Partido Liberal Colombiano;9;5530;0.162749
AQUITANIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;5530;0.144665
AQUITANIA;Polo Democratico Alternativo;8;5530;0.144665
AQUITANIA;Movimiento Apertura Liberal;5;5530;0.090416
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;4;5530;0.072333
AQUITANIA;Compromiso Ciudadano Por Colombia;2;5530;0.036166
AQUITANIA;PARTIDO ALAS;2;5530;0.036166
AQUITANIA;Partido Alas;2;5530;0.036166
AQUITANIA;Partido Cambio Radical;2;5530;0.036166
AQUITANIA;ALIANZA SOCIAL INDIGENA;1;5530;0.018083
AQUITANIA;Alianza Social Afrocolombiana  Asa;1;5530;0.018083
AQUITANIA;Alianza Social Indigena;1;5530;0.018083
AQUITANIA;Movimiento Social E Indigena  Msi;1;5530;0.018083
AQUITANIA;Partido De Integracion Social Colombiano  Pais;1;5530;0.018083
AQUITANIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;5530;0.0
ARCABUCO;PARTIDO VERDE;546;1589;34.361233
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;284;1589;17.872876
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;204;1589;12.838263
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;138;1589;8.684707
ARCABUCO;PARTIDO CAMBIO RADICAL;123;1589;7.740717
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;54;1589;3.398364
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;53;1589;3.335431
ARCABUCO;Partido Verde;52;1589;3.272498
ARCABUCO;Movimiento Independiente De Renovacion Absoluta  Mira;38;1589;2.391441
ARCABUCO;Partido Conservador Colombiano;25;1589;1.573317
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;21;1589;1.321586
ARCABUCO;Partido Liberal Colombiano;11;1589;0.692259
ARCABUCO;Polo Democratico Alternativo;11;1589;0.692259
ARCABUCO;nan;10;1589;0.629327
ARCABUCO;Partido Cambio Radical;6;1589;0.377596
ARCABUCO;Alianza Social Indigena;3;1589;0.188798
ARCABUCO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1589;0.188798
ARCABUCO;Partido De Integracion Nacional  Pin;3;1589;0.188798
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1589;0.062933
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;1;1589;0.062933
ARCABUCO;Movimiento Apertura Liberal;1;1589;0.062933
ARCABUCO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1589;0.062933
ARCABUCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1589;0.0
BELEN;PARTIDO CONSERVADOR COLOMBIANO;768;2569;29.894901
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;597;2569;23.238614
BELEN;PARTIDO LIBERAL COLOMBIANO;378;2569;14.713896
BELEN;PARTIDO VERDE;229;2569;8.913974
BELEN;POLO DEMOCRATICO ALTERNATIVO;116;2569;4.515376
BELEN;Partido Liberal Colombiano;112;2569;4.359673
BELEN;Partido Conservador Colombiano;104;2569;4.048268
BELEN;nan;42;2569;1.634877
BELEN;PARTIDO CAMBIO RADICAL;40;2569;1.557026
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;37;2569;1.440249
BELEN;Partido Verde;36;2569;1.401323
BELEN;Partido Social De Unidad Nacional  Partido De La U;28;2569;1.089918
BELEN;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;21;2569;0.817439
BELEN;Movimiento Independiente De Renovacion Absoluta  Mira;19;2569;0.739587
BELEN;MOVIMIENTO APERTURA LIBERAL;10;2569;0.389257
BELEN;Partido Cambio Radical;9;2569;0.350331
BELEN;Polo Democratico Alternativo;7;2569;0.27248
BELEN;COMPROMISO CIUDADANO POR COLOMBIA;4;2569;0.155703
BELEN;Partido Cristiano De Transformacion  Y Orden Pacto;4;2569;0.155703
BELEN;Partido De Integracion Nacional  Pin;3;2569;0.116777
BELEN;Partido De Integracion Social Colombiano  Pais;2;2569;0.077851
BELEN;Alianza Social Afrocolombiana  Asa;1;2569;0.038926
BELEN;Alianza Social Indigena;1;2569;0.038926
BELEN;Partido Alas;1;2569;0.038926
BELEN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;2569;0.0
BERBEO;PARTIDO VERDE;399;668;59.730539
BERBEO;PARTIDO LIBERAL COLOMBIANO;111;668;16.616766
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46;668;6.886228
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;29;668;4.341317
BERBEO;Partido Verde;23;668;3.443114
BERBEO;Movimiento Independiente De Renovacion Absoluta  Mira;18;668;2.694611
BERBEO;Partido Social De Unidad Nacional  Partido De La U;9;668;1.347305
BERBEO;Partido Liberal Colombiano;8;668;1.197605
BERBEO;POLO DEMOCRATICO ALTERNATIVO;6;668;0.898204
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;668;0.748503
BERBEO;PARTIDO CAMBIO RADICAL;4;668;0.598802
BERBEO;Partido Conservador Colombiano;3;668;0.449102
BERBEO;Partido Cambio Radical;2;668;0.299401
BERBEO;nan;2;668;0.299401
BERBEO;COMPROMISO CIUDADANO POR COLOMBIA;1;668;0.149701
BERBEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;668;0.149701
BERBEO;Polo Democratico Alternativo;1;668;0.149701
BERBEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;668;0.0
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;214;747;28.647925
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;194;747;25.970549
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;187;747;25.033467
BETEITIVA;PARTIDO VERDE;38;747;5.087015
BETEITIVA;Partido Liberal Colombiano;22;747;2.945114
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;20;747;2.677376
BETEITIVA;Partido Conservador Colombiano;16;747;2.141901
BETEITIVA;PARTIDO CAMBIO RADICAL;13;747;1.740295
BETEITIVA;COMPROMISO CIUDADANO POR COLOMBIA;10;747;1.338688
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;10;747;1.338688
BETEITIVA;MOVIMIENTO APERTURA LIBERAL;4;747;0.535475
BETEITIVA;Partido Verde;4;747;0.535475
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;747;0.401606
BETEITIVA;Compromiso Ciudadano Por Colombia;2;747;0.267738
BETEITIVA;Partido De Integracion Nacional  Pin;2;747;0.267738
BETEITIVA;Alianza Social Indigena;1;747;0.133869
BETEITIVA;Movimiento Apertura Liberal;1;747;0.133869
BETEITIVA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;747;0.133869
BETEITIVA;Partido Alas;1;747;0.133869
BETEITIVA;Partido Cambio Radical;1;747;0.133869
BETEITIVA;Partido Cristiano De Transformacion  Y Orden Pacto;1;747;0.133869
BETEITIVA;Polo Democratico Alternativo;1;747;0.133869
BETEITIVA;nan;1;747;0.133869
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;1041;2284;45.577933
BOAVITA;PARTIDO VERDE;961;2284;42.075306
BOAVITA;Partido Verde;83;2284;3.633975
BOAVITA;Partido Conservador Colombiano;53;2284;2.32049
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;2284;2.189142
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;32;2284;1.401051
BOAVITA;PARTIDO LIBERAL COLOMBIANO;11;2284;0.481611
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;11;2284;0.481611
BOAVITA;Partido De Integracion Nacional  Pin;9;2284;0.394046
BOAVITA;PARTIDO CAMBIO RADICAL;6;2284;0.262697
BOAVITA;Polo Democratico Alternativo;6;2284;0.262697
BOAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2284;0.175131
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2284;0.175131
BOAVITA;COMPROMISO CIUDADANO POR COLOMBIA;2;2284;0.087566
BOAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;2;2284;0.087566
BOAVITA;Partido Liberal Colombiano;2;2284;0.087566
BOAVITA;nan;2;2284;0.087566
BOAVITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2284;0.043783
BOAVITA;Movimiento Apertura Liberal;1;2284;0.043783
BOAVITA;Partido Cambio Radical;1;2284;0.043783
BOAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2284;0.043783
BOAVITA;Partido De Integracion Social Colombiano  Pais;1;2284;0.043783
BOAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;2284;0.0
BOYACA;PARTIDO LIBERAL COLOMBIANO;588;1163;50.558899
BOYACA;PARTIDO VERDE;134;1163;11.521926
BOYACA;PARTIDO CAMBIO RADICAL;127;1163;10.920034
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89;1163;7.652623
BOYACA;Partido Liberal Colombiano;85;1163;7.308684
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;38;1163;3.267412
BOYACA;POLO DEMOCRATICO ALTERNATIVO;30;1163;2.579536
BOYACA;Partido Social De Unidad Nacional  Partido De La U;14;1163;1.203783
BOYACA;Partido Verde;11;1163;0.94583
BOYACA;Movimiento Independiente De Renovacion Absoluta  Mira;10;1163;0.859845
BOYACA;nan;10;1163;0.859845
BOYACA;Polo Democratico Alternativo;6;1163;0.515907
BOYACA;Partido Cambio Radical;5;1163;0.429923
BOYACA;Partido Conservador Colombiano;5;1163;0.429923
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1163;0.343938
BOYACA;Movimiento Apertura Liberal;2;1163;0.171969
BOYACA;Partido De Integracion Social Colombiano  Pais;2;1163;0.171969
BOYACA;MOVIMIENTO APERTURA LIBERAL;1;1163;0.085985
BOYACA;Partido Alas;1;1163;0.085985
BOYACA;Partido De Integracion Nacional  Pin;1;1163;0.085985
BOYACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1163;0.0
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;460;801;57.428215
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;104;801;12.98377
BRICENO;PARTIDO VERDE;51;801;6.367041
BRICENO;PARTIDO CAMBIO RADICAL;50;801;6.242197
BRICENO;Partido Conservador Colombiano;46;801;5.742821
BRICENO;POLO DEMOCRATICO ALTERNATIVO;18;801;2.247191
BRICENO;PARTIDO LIBERAL COLOMBIANO;15;801;1.872659
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;801;1.498127
BRICENO;Partido Social De Unidad Nacional  Partido De La U;12;801;1.498127
BRICENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;801;1.123596
BRICENO;Partido Verde;9;801;1.123596
BRICENO;nan;5;801;0.62422
BRICENO;Movimiento Independiente De Renovacion Absoluta  Mira;2;801;0.249688
BRICENO;Partido Liberal Colombiano;2;801;0.249688
BRICENO;Polo Democratico Alternativo;2;801;0.249688
BRICENO;COMPROMISO CIUDADANO POR COLOMBIA;1;801;0.124844
BRICENO;Compromiso Ciudadano Por Colombia;1;801;0.124844
BRICENO;Movimiento Apertura Liberal;1;801;0.124844
BRICENO;Partido Cambio Radical;1;801;0.124844
BRICENO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;801;0.0
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1018;1695;60.058997
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;184;1695;10.855457
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;111;1695;6.548673
BUENAVISTA;PARTIDO CAMBIO RADICAL;81;1695;4.778761
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;75;1695;4.424779
BUENAVISTA;Partido Conservador Colombiano;46;1695;2.713864
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;41;1695;2.418879
BUENAVISTA;PARTIDO VERDE;35;1695;2.064897
BUENAVISTA;Partido Liberal Colombiano;35;1695;2.064897
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;32;1695;1.887906
BUENAVISTA;Partido Verde;6;1695;0.353982
BUENAVISTA;nan;6;1695;0.353982
BUENAVISTA;Partido Cambio Radical;4;1695;0.235988
BUENAVISTA;Polo Democratico Alternativo;4;1695;0.235988
BUENAVISTA;Movimiento Independiente De Renovacion Absoluta  Mira;3;1695;0.176991
BUENAVISTA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1695;0.176991
BUENAVISTA;Partido De Integracion Nacional  Pin;3;1695;0.176991
BUENAVISTA;Compromiso Ciudadano Por Colombia;2;1695;0.117994
BUENAVISTA;MOVIMIENTO APERTURA LIBERAL;2;1695;0.117994
BUENAVISTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1695;0.117994
BUENAVISTA;COMPROMISO CIUDADANO POR COLOMBIA;1;1695;0.058997
BUENAVISTA;Movimiento Apertura Liberal;1;1695;0.058997
BUENAVISTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1695;0.0
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114;324;35.185185
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;95;324;29.320988
BUSBANZA;PARTIDO VERDE;35;324;10.802469
BUSBANZA;Partido Conservador Colombiano;24;324;7.407407
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;15;324;4.62963
BUSBANZA;COMPROMISO CIUDADANO POR COLOMBIA;12;324;3.703704
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;11;324;3.395062
BUSBANZA;PARTIDO CAMBIO RADICAL;5;324;1.54321
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;324;0.925926
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;324;0.925926
BUSBANZA;Movimiento Independiente De Renovacion Absoluta  Mira;2;324;0.617284
BUSBANZA;Partido Liberal Colombiano;2;324;0.617284
BUSBANZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;324;0.308642
BUSBANZA;Partido Verde;1;324;0.308642
BUSBANZA;nan;1;324;0.308642
BUSBANZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;324;0.0
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;282;1078;26.159555
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;259;1078;24.025974
CALDAS;PARTIDO LIBERAL COLOMBIANO;214;1078;19.851577
CALDAS;PARTIDO VERDE;79;1078;7.328386
CALDAS;POLO DEMOCRATICO ALTERNATIVO;57;1078;5.28757
CALDAS;Partido Liberal Colombiano;53;1078;4.916512
CALDAS;Partido Social De Unidad Nacional  Partido De La U;31;1078;2.875696
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1078;1.762523
CALDAS;Movimiento Independiente De Renovacion Absoluta  Mira;17;1078;1.576994
CALDAS;Partido Conservador Colombiano;16;1078;1.48423
CALDAS;Partido De Integracion Nacional  Pin;11;1078;1.020408
CALDAS;PARTIDO CAMBIO RADICAL;10;1078;0.927644
CALDAS;COMPROMISO CIUDADANO POR COLOMBIA;7;1078;0.649351
CALDAS;Partido Verde;5;1078;0.463822
CALDAS;nan;5;1078;0.463822
CALDAS;Polo Democratico Alternativo;4;1078;0.371058
CALDAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1078;0.278293
CALDAS;Compromiso Ciudadano Por Colombia;2;1078;0.185529
CALDAS;Partido Cristiano De Transformacion  Y Orden Pacto;2;1078;0.185529
CALDAS;MOVIMIENTO APERTURA LIBERAL;1;1078;0.092764
CALDAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1078;0.092764
CALDAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1078;0.0
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;343;859;39.930151
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;183;859;21.303842
CAMPOHERMOSO;PARTIDO VERDE;72;859;8.381839
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;64;859;7.450524
CAMPOHERMOSO;Partido Conservador Colombiano;54;859;6.28638
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;43;859;5.005821
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;31;859;3.608847
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;20;859;2.328289
CAMPOHERMOSO;nan;13;859;1.513388
CAMPOHERMOSO;Partido Liberal Colombiano;6;859;0.698487
CAMPOHERMOSO;Movimiento Independiente De Renovacion Absoluta  Mira;5;859;0.582072
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;5;859;0.582072
CAMPOHERMOSO;Partido Verde;4;859;0.465658
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;3;859;0.349243
CAMPOHERMOSO;Polo Democratico Alternativo;3;859;0.349243
CAMPOHERMOSO;Compromiso Ciudadano Por Colombia;2;859;0.232829
CAMPOHERMOSO;MOVIMIENTO APERTURA LIBERAL;2;859;0.232829
CAMPOHERMOSO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;859;0.232829
CAMPOHERMOSO;Partido Cambio Radical;2;859;0.232829
CAMPOHERMOSO;Movimiento Apertura Liberal;1;859;0.116414
CAMPOHERMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;859;0.116414
CAMPOHERMOSO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;859;0.0
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;536;1264;42.405063
CERINZA;PARTIDO VERDE;337;1264;26.661392
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71;1264;5.617089
CERINZA;Partido Conservador Colombiano;65;1264;5.142405
CERINZA;POLO DEMOCRATICO ALTERNATIVO;46;1264;3.639241
CERINZA;PARTIDO LIBERAL COLOMBIANO;42;1264;3.322785
CERINZA;PARTIDO CAMBIO RADICAL;38;1264;3.006329
CERINZA;Partido Verde;33;1264;2.610759
CERINZA;nan;16;1264;1.265823
CERINZA;MOVIMIENTO APERTURA LIBERAL;15;1264;1.186709
CERINZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;11;1264;0.870253
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1264;0.870253
CERINZA;Partido Social De Unidad Nacional  Partido De La U;10;1264;0.791139
CERINZA;Movimiento Independiente De Renovacion Absoluta  Mira;8;1264;0.632911
CERINZA;Polo Democratico Alternativo;8;1264;0.632911
CERINZA;Partido Liberal Colombiano;5;1264;0.39557
CERINZA;COMPROMISO CIUDADANO POR COLOMBIA;2;1264;0.158228
CERINZA;Compromiso Ciudadano Por Colombia;2;1264;0.158228
CERINZA;Movimiento Apertura Liberal;2;1264;0.158228
CERINZA;Partido Cambio Radical;2;1264;0.158228
CERINZA;Partido Alas;1;1264;0.079114
CERINZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1264;0.079114
CERINZA;Partido De Integracion Nacional  Pin;1;1264;0.079114
CERINZA;Partido De Integracion Social Colombiano  Pais;1;1264;0.079114
CERINZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1264;0.0
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;592;1131;52.343059
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;212;1131;18.744474
CHINAVITA;Partido Conservador Colombiano;99;1131;8.753316
CHINAVITA;PARTIDO VERDE;94;1131;8.311229
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;58;1131;5.128205
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;21;1131;1.856764
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1131;0.972591
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;8;1131;0.707339
CHINAVITA;nan;7;1131;0.618921
CHINAVITA;PARTIDO CAMBIO RADICAL;6;1131;0.530504
CHINAVITA;Partido Verde;6;1131;0.530504
CHINAVITA;Partido Liberal Colombiano;4;1131;0.353669
CHINAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;3;1131;0.265252
CHINAVITA;PARTIDO ALAS;3;1131;0.265252
CHINAVITA;MOVIMIENTO APERTURA LIBERAL;2;1131;0.176835
CHINAVITA;Movimiento Apertura Liberal;1;1131;0.088417
CHINAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1131;0.088417
CHINAVITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1131;0.088417
CHINAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1131;0.088417
CHINAVITA;Partido De Integracion Nacional  Pin;1;1131;0.088417
