MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;222;639;34.741784
ALMEIDA;Partido de la U;204;639;31.924883
ALMEIDA;Alianza Verde;116;639;18.153365
ALMEIDA;Partido Conservador Colombiano;29;639;4.538341
ALMEIDA;Partido Liberal Colombiano;19;639;2.973396
ALMEIDA;Partido de la U;12;639;1.877934
ALMEIDA;Polo Democrático Alternativo;10;639;1.564945
ALMEIDA;Alianza Verde;8;639;1.251956
ALMEIDA;Partido Liberal Colombiano;5;639;0.782473
ALMEIDA;Opción Ciudadana;3;639;0.469484
ALMEIDA;Cambio Radical;2;639;0.312989
ALMEIDA;Partido Cristiano De Transformacion  Y Orden Pacto;2;639;0.312989
ALMEIDA;Polo Democrático Alternativo;2;639;0.312989
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;1;639;0.156495
ALMEIDA;Movimiento Apertura Liberal;1;639;0.156495
ALMEIDA;Movimiento MIRA;1;639;0.156495
ALMEIDA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;639;0.156495
ALMEIDA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;639;0.156495
ALMEIDA;Movimiento MIRA;0;639;0.0
ALMEIDA;Sin partido;0;639;0.0
AQUITANIA;Partido Conservador Colombiano;4007;5530;72.459313
AQUITANIA;Partido Conservador Colombiano;443;5530;8.01085
AQUITANIA;Alianza Verde;393;5530;7.106691
AQUITANIA;Partido de la U;200;5530;3.616637
AQUITANIA;Partido Liberal Colombiano;119;5530;2.151899
AQUITANIA;Polo Democrático Alternativo;104;5530;1.880651
AQUITANIA;Partido de la U;50;5530;0.904159
AQUITANIA;Movimiento MIRA;34;5530;0.614828
AQUITANIA;Sin partido;30;5530;0.542495
AQUITANIA;Alianza Verde;27;5530;0.488246
AQUITANIA;Cambio Radical;26;5530;0.470163
AQUITANIA;Opción Ciudadana;26;5530;0.470163
AQUITANIA;COMPROMISO CIUDADANO POR COLOMBIA;14;5530;0.253165
