MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;370
ALMEIDA;Cambio Radical;152
ALMEIDA;Centro Democrático;116
ALMEIDA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";41
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;243
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;173
ALMEIDA;Partido Conservador Colombiano;290
ALMEIDA;Partido Liberal Colombiano;44
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1727
AQUITANIA (PUEBLOVIEJO);Cambio Radical;1213
AQUITANIA (PUEBLOVIEJO);Centro Democrático;894
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;8
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1208
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;341
AQUITANIA (PUEBLOVIEJO);"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1296
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;882
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;101
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1460
ARCABUCO;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;471
ARCABUCO;AGRUPACIÓN POLÍTICA EN MARCHA;305
ARCABUCO;Alianza Verde;715
ARCABUCO;Cambio Radical;483
ARCABUCO;Centro Democrático;672
ARCABUCO;Partido Conservador Colombiano;590
ARCABUCO;Partido Liberal Colombiano;616
BELEN;Alianza Verde;1100
BELEN;Cambio Radical;1047
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";159
BELEN;Partido Conservador Colombiano;635
BELEN;Partido Liberal Colombiano;1861
BERBEO;Alianza Verde;280
BERBEO;Cambio Radical;286
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";115
BERBEO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;204
BERBEO;Partido Liberal Colombiano;304
BETEITIVA;Alianza Verde;274
BETEITIVA;Cambio Radical;241
BETEITIVA;Centro Democrático;143
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;244
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12
BETEITIVA;Partido Conservador Colombiano;92
BETEITIVA;Partido Liberal Colombiano;445
BOAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;263
BOAVITA;Alianza Verde;826
BOAVITA;Cambio Radical;392
BOAVITA;Centro Democrático;541
BOAVITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;50
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;145
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;304
BOAVITA;Partido Conservador Colombiano;565
BOAVITA;RENACER;55
BOYACA;Alianza Verde;998
BOYACA;Cambio Radical;629
BOYACA;Centro Democrático;738
BOYACA;INDEPENDIENTES;57
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;552
BOYACA;Partido Liberal Colombiano;644
BRICEÑO;Alianza Verde;431
BRICEÑO;Cambio Radical;430
BRICEÑO;Centro Democrático;282
BRICEÑO;Creemos;300
BRICEÑO;Partido Conservador Colombiano;481
BUENAVISTA;Alianza Verde;541
BUENAVISTA;Cambio Radical;605
BUENAVISTA;Centro Democrático;601
BUENAVISTA;Creemos;283
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;577
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;554
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;491
BUSBANZA;Alianza Verde;265
BUSBANZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";280
BUSBANZA;Partido Conservador Colombiano;345
CALDAS;Alianza Verde;759
CALDAS;Cambio Radical;220
CALDAS;Centro Democrático;38
CALDAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";42
CALDAS;Nuevo Liberalismo;464
CALDAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";298
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;95
CALDAS;Partido Liberal Colombiano;626
CAMPOHERMOSO;Alianza Verde;297
CAMPOHERMOSO;Cambio Radical;82
CAMPOHERMOSO;Centro Democrático;135
CAMPOHERMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";279
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;320
CAMPOHERMOSO;Partido Conservador Colombiano;508
CAMPOHERMOSO;Partido Liberal Colombiano;194
CERINZA;Alianza Verde;462
CERINZA;Cambio Radical;307
CERINZA;INDEPENDIENTES;72
CERINZA;NUEVA FUERZA DEMOCRÁTICA;707
CERINZA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";89
CERINZA;Partido Conservador Colombiano;669
CERINZA;Partido Liberal Colombiano;349
CHINAVITA;Alianza Verde;947
CHINAVITA;Centro Democrático;390
CHINAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";40
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;708
CHIQUINQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;725
CHIQUINQUIRA;Alianza Verde;4895
CHIQUINQUIRA;CHIQUINQUIRA LA U MIRA;4042
CHIQUINQUIRA;Cambio Radical;1602
CHIQUINQUIRA;Centro Democrático;2224
CHIQUINQUIRA;Fuerza Ciudadana;141
CHIQUINQUIRA;INDEPENDIENTES;853
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1157
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";251
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;120
CHIQUINQUIRA;Nuevo Liberalismo;419
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";749
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1999
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;156
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;250
CHIQUINQUIRA;Partido Conservador Colombiano;2058
CHIQUINQUIRA;Partido Liberal Colombiano;1046
CHIQUINQUIRA;Partido Verde Oxígeno;1626
CHIQUIZA;AGRUPACIÓN POLÍTICA EN MARCHA;50
CHIQUIZA;Alianza Verde;358
CHIQUIZA;Cambio Radical;793
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;685
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;804
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;493
CHIQUIZA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;384
CHIQUIZA;Partido Liberal Colombiano;471
CHISCAS;Alianza Verde;599
CHISCAS;Centro Democrático;447
CHISCAS;Nuevo Liberalismo;47
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;565
CHISCAS;Partido Liberal Colombiano;444
CHITA;Alianza Verde;476
CHITA;Cambio Radical;703
CHITA;Centro Democrático;359
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";723
CHITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";695
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;255
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;174
CHITA;Partido Conservador Colombiano;812
CHITARAQUE;AGRUPACIÓN POLÍTICA EN MARCHA;96
CHITARAQUE;Alianza Verde;640
CHITARAQUE;Cambio Radical;651
CHITARAQUE;Centro Democrático;686
CHITARAQUE;Nuevo Liberalismo;15
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;821
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44
CHITARAQUE;Partido Conservador Colombiano;346
CHITARAQUE;Partido Liberal Colombiano;596
CHIVATA;Alianza Verde;837
CHIVATA;Cambio Radical;571
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";360
CHIVATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";242
CHIVATA;Partido Conservador Colombiano;568
CHIVOR;Alianza Verde;426
CHIVOR;Cambio Radical;235
CHIVOR;Centro Democrático;285
CHIVOR;Partido Conservador Colombiano;373
CIENEGA;Alianza Verde;832
CIENEGA;Cambio Radical;572
CIENEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";401
CIENEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;355
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;514
CIENEGA;Partido Conservador Colombiano;359
COMBITA;Alianza Verde;1007
COMBITA;Cambio Radical;869
COMBITA;Centro Democrático;508
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";230
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";845
COMBITA;Nuevo Liberalismo;999
COMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;989
COMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;689
COMBITA;Partido Conservador Colombiano;557
COMBITA;Partido Liberal Colombiano;1347
COPER;Alianza Verde;533
COPER;Cambio Radical;312
COPER;Centro Democrático;303
COPER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;226
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;502
COPER;Partido Conservador Colombiano;354
COPER;Partido Verde Oxígeno;213
CORRALES;Alianza Verde;540
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;554
CORRALES;Partido Conservador Colombiano;798
COVARACHIA;Alianza Verde;432
COVARACHIA;Cambio Radical;184
COVARACHIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";312
COVARACHIA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";411
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17
COVARACHIA;Partido Conservador Colombiano;408
COVARACHIA;Partido Liberal Colombiano;184
COVARACHIA;Polo Democrático Alternativo;686
CUBARA;Alianza Verde;388
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";822
CUBARA;Partido Conservador Colombiano;953
CUBARA;Partido Liberal Colombiano;924
CUCAITA;Alianza Verde;431
CUCAITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1264
CUCAITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";331
CUCAITA;Partido Conservador Colombiano;562
CUCAITA;Partido Liberal Colombiano;154
CUITIVA;Alianza Verde;287
CUITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355
CUITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;216
CUITIVA;Partido Conservador Colombiano;206
CUITIVA;Partido Liberal Colombiano;357
DUITAMA;Alianza Verde;6739
DUITAMA;Cambio Radical;6649
DUITAMA;INDEPENDIENTES;180
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1769
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;2755
DUITAMA;Nuevo Liberalismo;3134
DUITAMA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3807
DUITAMA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;658
DUITAMA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;2075
DUITAMA;Pacto Histórico;4375
DUITAMA;Partido Conservador Colombiano;5158
DUITAMA;Partido Liberal Colombiano;6090
DUITAMA;Partido Verde Oxígeno;4530
DUITAMA;Partido de la U;1617
DUITAMA;Polo Democrático Alternativo;2120
EL COCUY;Alianza Verde;394
EL COCUY;Centro Democrático;133
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;309
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;144
EL COCUY;Partido Conservador Colombiano;289
EL COCUY;Partido Liberal Colombiano;924
EL ESPINO;Cambio Radical;127
EL ESPINO;Centro Democrático;464
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;162
EL ESPINO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";220
EL ESPINO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;237
EL ESPINO;Partido Conservador Colombiano;433
FIRAVITOBA;AGRUPACIÓN POLÍTICA EN MARCHA;422
FIRAVITOBA;Alianza Verde;374
FIRAVITOBA;Centro Democrático;468
FIRAVITOBA;INDEPENDIENTES;117
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";515
FIRAVITOBA;Nuevo Liberalismo;283
FIRAVITOBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;752
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;148
FIRAVITOBA;Partido Conservador Colombiano;393
FIRAVITOBA;Partido Liberal Colombiano;554
FLORESTA;AGRUPACIÓN POLÍTICA EN MARCHA;437
FLORESTA;Alianza Verde;286
FLORESTA;Cambio Radical;683
FLORESTA;Centro Democrático;469
FLORESTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;142
FLORESTA;Partido Liberal Colombiano;285
FLORESTA;Partido Verde Oxígeno;447
GACHANTIVA;AGRUPACIÓN POLÍTICA EN MARCHA;0
GACHANTIVA;Alianza Verde;0
GACHANTIVA;Cambio Radical;0
GACHANTIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";0
GACHANTIVA;Partido Conservador Colombiano;0
GACHANTIVA;Partido Liberal Colombiano;0
GAMEZA;Alianza Verde;465
GAMEZA;Cambio Radical;253
GAMEZA;Centro Democrático;375
GAMEZA;GAMEZA PARA TODOS;70
GAMEZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";169
GAMEZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;62
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;118
GAMEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;368
GAMEZA;Partido Conservador Colombiano;470
GAMEZA;Partido Liberal Colombiano;538
GARAGOA;AGRUPACIÓN POLÍTICA EN MARCHA;215
GARAGOA;Alianza Verde;1286
GARAGOA;Cambio Radical;641
GARAGOA;Centro Democrático;854
GARAGOA;INDEPENDIENTES;76
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";338
GARAGOA;Nuevo Liberalismo;323
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;89
GARAGOA;PARTIDO COLOMBIA RENACIENTE;506
GARAGOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;781
GARAGOA;Partido Conservador Colombiano;1791
GARAGOA;Partido Liberal Colombiano;672
GUACAMAYAS;Cambio Radical;196
GUACAMAYAS;Centro Democrático;293
