MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;370;1429;25.89
ALMEIDA;Cambio Radical;152;1429;10.64
ALMEIDA;Centro Democrático;116;1429;8.12
ALMEIDA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";41;1429;2.87
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;243;1429;17.0
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;173;1429;12.11
ALMEIDA;Partido Conservador Colombiano;290;1429;20.29
ALMEIDA;Partido Liberal Colombiano;44;1429;3.08
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1727;9130;18.92
AQUITANIA (PUEBLOVIEJO);Cambio Radical;1213;9130;13.29
AQUITANIA (PUEBLOVIEJO);Centro Democrático;894;9130;9.79
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;8;9130;0.09
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1208;9130;13.23
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;341;9130;3.73
AQUITANIA (PUEBLOVIEJO);"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1296;9130;14.19
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;882;9130;9.66
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;101;9130;1.11
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1460;9130;15.99
ARCABUCO;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;471;3852;12.23
ARCABUCO;AGRUPACIÓN POLÍTICA EN MARCHA;305;3852;7.92
ARCABUCO;Alianza Verde;715;3852;18.56
ARCABUCO;Cambio Radical;483;3852;12.54
ARCABUCO;Centro Democrático;672;3852;17.45
ARCABUCO;Partido Conservador Colombiano;590;3852;15.32
ARCABUCO;Partido Liberal Colombiano;616;3852;15.99
BELEN;Alianza Verde;1100;4802;22.91
BELEN;Cambio Radical;1047;4802;21.8
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";159;4802;3.31
BELEN;Partido Conservador Colombiano;635;4802;13.22
BELEN;Partido Liberal Colombiano;1861;4802;38.75
BERBEO;Alianza Verde;280;1215;23.05
BERBEO;Cambio Radical;286;1215;23.54
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";115;1215;9.47
BERBEO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26;1215;2.14
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;204;1215;16.79
