MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;370;1429;25.892232
ALMEIDA;Partido Conservador Colombiano;290;1429;20.293912
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;243;1429;17.004899
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;173;1429;12.106368
ALMEIDA;Cambio Radical;152;1429;10.636809
ALMEIDA;Centro Democrático;116;1429;8.117565
ALMEIDA;Partido Liberal Colombiano;44;1429;3.079076
ALMEIDA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";41;1429;2.869139
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1727;9130;18.915663
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1460;9130;15.991238
AQUITANIA (PUEBLOVIEJO);"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1296;9130;14.194962
AQUITANIA (PUEBLOVIEJO);Cambio Radical;1213;9130;13.285871
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1208;9130;13.231106
AQUITANIA (PUEBLOVIEJO);Centro Democrático;894;9130;9.791895
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;882;9130;9.66046
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;341;9130;3.73494
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;101;9130;1.106243
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;8;9130;0.087623
ARCABUCO;Alianza Verde;715;3852;18.561786
ARCABUCO;Centro Democrático;672;3852;17.445483
ARCABUCO;Partido Liberal Colombiano;616;3852;15.991693
ARCABUCO;Partido Conservador Colombiano;590;3852;15.316719
ARCABUCO;Cambio Radical;483;3852;12.538941
ARCABUCO;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;471;3852;12.227414
ARCABUCO;Pacto Histórico;305;3852;7.917965
BELEN;Partido Liberal Colombiano;1861;4802;38.754686
BELEN;Alianza Verde;1100;4802;22.907122
BELEN;Cambio Radical;1047;4802;21.803415
BELEN;Partido Conservador Colombiano;635;4802;13.223657
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";159;4802;3.31112
BERBEO;Partido Liberal Colombiano;304;1215;25.020576
BERBEO;Cambio Radical;286;1215;23.539095
BERBEO;Alianza Verde;280;1215;23.045267
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;204;1215;16.790123
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";115;1215;9.465021
BERBEO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26;1215;2.139918
BETEITIVA;Partido Liberal Colombiano;445;1609;27.65693
BETEITIVA;Alianza Verde;274;1609;17.029211
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;244;1609;15.164699
BETEITIVA;Cambio Radical;241;1609;14.978247
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158;1609;9.819764
BETEITIVA;Centro Democrático;143;1609;8.887508
BETEITIVA;Partido Conservador Colombiano;92;1609;5.717837
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12;1609;0.745805
BOAVITA;Alianza Verde;826;3141;26.297358
BOAVITA;Partido Conservador Colombiano;565;3141;17.987902
BOAVITA;Centro Democrático;541;3141;17.223814
BOAVITA;Cambio Radical;392;3141;12.480102
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;304;3141;9.678446
BOAVITA;Pacto Histórico;263;3141;8.37313
