MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;CANDIDATOS TOTALES;135;1564;8.631713554987213
ALMEIDA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";41;1564;2.6214833759590794
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;243;1564;15.537084398976983
ALMEIDA;PARTIDO ALIANZA VERDE;370;1564;23.657289002557544
ALMEIDA;PARTIDO CAMBIO RADICAL;152;1564;9.718670076726342
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;116;1564;7.41687979539642
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;290;1564;18.542199488491047
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;173;1564;11.061381074168798
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;44;1564;2.813299232736573
AQUITANIA (PUEBLOVIEJO);CANDIDATOS TOTALES;777;9907;7.842939335823155
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1208;9907;12.193398607045523
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO POLITICO FUERZA CIUDADANA;8;9907;0.08075098415261936
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;341;9907;3.4420106995054005
AQUITANIA (PUEBLOVIEJO);"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1296;9907;13.081659432724335
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;1727;9907;17.432118703946706
AQUITANIA (PUEBLOVIEJO);PARTIDO CAMBIO RADICAL;1213;9907;12.243867972140912
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;894;9907;9.023922479055212
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO;1460;9907;14.737054607853034
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;882;9907;8.902796002826284
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;101;9907;1.0194811749268193
ARCABUCO;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;471;4048;11.635375494071146
ARCABUCO;AGRUPACIÓN POLÍTICA EN MARCHA;305;4048;7.534584980237153
ARCABUCO;CANDIDATOS TOTALES;196;4048;4.841897233201581
ARCABUCO;PARTIDO ALIANZA VERDE;715;4048;17.66304347826087
ARCABUCO;PARTIDO CAMBIO RADICAL;483;4048;11.931818181818182
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;672;4048;16.600790513833992
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;590;4048;14.575098814229248
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;616;4048;15.217391304347828
BELEN;CANDIDATOS TOTALES;415;5217;7.95476327391221
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";159;5217;3.0477285796434734
BELEN;PARTIDO ALIANZA VERDE;1100;5217;21.08491470193598
BELEN;PARTIDO CAMBIO RADICAL;1047;5217;20.069005175388156
BELEN;PARTIDO CONSERVADOR COLOMBIANO;635;5217;12.171746214299406
BELEN;PARTIDO LIBERAL COLOMBIANO;1861;5217;35.67184205482078
BERBEO;CANDIDATOS TOTALES;41;1256;3.2643312101910826
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";115;1256;9.156050955414011
BERBEO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26;1256;2.0700636942675157
BERBEO;PARTIDO ALIANZA VERDE;280;1256;22.29299363057325
BERBEO;PARTIDO CAMBIO RADICAL;286;1256;22.770700636942674
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;204;1256;16.24203821656051
BERBEO;PARTIDO LIBERAL COLOMBIANO;304;1256;24.203821656050955
BETEITIVA;CANDIDATOS TOTALES;60;1669;3.59496704613541
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158;1669;9.466746554823247
BETEITIVA;PARTIDO ALIANZA VERDE;274;1669;16.417016177351705
BETEITIVA;PARTIDO CAMBIO RADICAL;241;1669;14.439784301977232
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;143;1669;8.568004793289395
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;92;1669;5.512282804074296
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;244;1669;14.619532654284004
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;445;1669;26.662672258837627
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12;1669;0.7189934092270821
BOAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;263;3324;7.912154031287605
BOAVITA;CANDIDATOS TOTALES;183;3324;5.505415162454874
BOAVITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;50;3324;1.5042117930204573
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;145;3324;4.362214199759326
BOAVITA;PARTIDO ALIANZA VERDE;826;3324;24.849578820697953
BOAVITA;PARTIDO CAMBIO RADICAL;392;3324;11.793020457280386
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;541;3324;16.27557160048135
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;565;3324;16.997593261131165
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;304;3324;9.14560770156438
BOAVITA;RENACER;55;3324;1.654632972322503
BOYACA;CANDIDATOS TOTALES;149;3767;3.9554021767985135
BOYACA;INDEPENDIENTES;57;3767;1.5131404300504379
BOYACA;PARTIDO ALIANZA VERDE;998;3767;26.493230687549772
BOYACA;PARTIDO CAMBIO RADICAL;629;3767;16.697637377223256
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;738;3767;19.59118662065304
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;552;3767;14.653570480488455
BOYACA;PARTIDO LIBERAL COLOMBIANO;644;3767;17.095832227236528
BRICEÑO;CANDIDATOS TOTALES;116;2040;5.686274509803922
BRICEÑO;PARTIDO ALIANZA VERDE;431;2040;21.127450980392158
BRICEÑO;PARTIDO CAMBIO RADICAL;430;2040;21.07843137254902
BRICEÑO;PARTIDO CENTRO DEMOCRÁTICO;282;2040;13.823529411764707
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO;481;2040;23.57843137254902
BRICEÑO;PARTIDO POLÍTICO CREEMOS;300;2040;14.705882352941178
BUENAVISTA;CANDIDATOS TOTALES;219;3871;5.657452854559546
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;577;3871;14.905709119090673
BUENAVISTA;PARTIDO ALIANZA VERDE;541;3871;13.975716869026092
BUENAVISTA;PARTIDO CAMBIO RADICAL;605;3871;15.62903642469646
BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;601;3871;15.525703952467062
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;554;3871;14.311547403771636
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;491;3871;12.684060966158613
BUENAVISTA;PARTIDO POLÍTICO CREEMOS;283;3871;7.310772410229916
BUSBANZA;CANDIDATOS TOTALES;22;912;2.4122807017543857
BUSBANZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";280;912;30.701754385964914
BUSBANZA;PARTIDO ALIANZA VERDE;265;912;29.057017543859647
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;345;912;37.82894736842105
CALDAS;CANDIDATOS TOTALES;110;2652;4.147812971342383
CALDAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";42;2652;1.583710407239819
CALDAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";298;2652;11.236802413273002
CALDAS;PARTIDO ALIANZA VERDE;759;2652;28.61990950226244
CALDAS;PARTIDO CAMBIO RADICAL;220;2652;8.295625942684765
CALDAS;PARTIDO CENTRO DEMOCRÁTICO;38;2652;1.4328808446455505
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;95;2652;3.582202111613876
