MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Sin partido;135;1564;8.631713554987213
ALMEIDA;MAIS;41;1564;2.6214833759590794
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;243;1564;15.537084398976983
ALMEIDA;Alianza Verde;370;1564;23.657289002557544
ALMEIDA;Cambio Radical;152;1564;9.718670076726342
ALMEIDA;Centro Democrático;116;1564;7.41687979539642
ALMEIDA;Partido Conservador Colombiano;290;1564;18.542199488491047
ALMEIDA;Partido de la U;173;1564;11.061381074168798
ALMEIDA;Partido Liberal Colombiano;44;1564;2.813299232736573
AQUITANIA (PUEBLOVIEJO);Sin partido;777;9907;7.842939335823155
AQUITANIA (PUEBLOVIEJO);MAIS;1208;9907;12.193398607045523
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;8;9907;0.0807509841526193
AQUITANIA (PUEBLOVIEJO);Mov. Salvación Nacional;341;9907;3.4420106995054005
AQUITANIA (PUEBLOVIEJO);Alianza Social Independiente;1296;9907;13.081659432724337
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1727;9907;17.432118703946706
AQUITANIA (PUEBLOVIEJO);Cambio Radical;1213;9907;12.243867972140912
AQUITANIA (PUEBLOVIEJO);Centro Democrático;894;9907;9.023922479055212
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1460;9907;14.737054607853034
AQUITANIA (PUEBLOVIEJO);Partido de la U;882;9907;8.902796002826284
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;101;9907;1.0194811749268191
ARCABUCO;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;471;4048;11.635375494071146
ARCABUCO;Pacto Histórico;305;4048;7.534584980237153
ARCABUCO;Sin partido;196;4048;4.841897233201581
ARCABUCO;Alianza Verde;715;4048;17.66304347826087
ARCABUCO;Cambio Radical;483;4048;11.931818181818182
ARCABUCO;Centro Democrático;672;4048;16.600790513833992
ARCABUCO;Partido Conservador Colombiano;590;4048;14.575098814229248
ARCABUCO;Partido Liberal Colombiano;616;4048;15.217391304347828
BELEN;Sin partido;415;5217;7.95476327391221
BELEN;MAIS;159;5217;3.047728579643473
BELEN;Alianza Verde;1100;5217;21.08491470193598
BELEN;Cambio Radical;1047;5217;20.06900517538816
BELEN;Partido Conservador Colombiano;635;5217;12.171746214299406
BELEN;Partido Liberal Colombiano;1861;5217;35.67184205482078
BERBEO;Sin partido;41;1256;3.264331210191082
BERBEO;MAIS;115;1256;9.156050955414011
BERBEO;Alianza Social Independiente;26;1256;2.070063694267516
BERBEO;Alianza Verde;280;1256;22.29299363057325
BERBEO;Cambio Radical;286;1256;22.770700636942674
BERBEO;Partido de la U;204;1256;16.24203821656051
BERBEO;Partido Liberal Colombiano;304;1256;24.203821656050955
BETEITIVA;Sin partido;60;1669;3.59496704613541
BETEITIVA;MAIS;158;1669;9.466746554823247
BETEITIVA;Alianza Verde;274;1669;16.417016177351705
BETEITIVA;Cambio Radical;241;1669;14.439784301977232
BETEITIVA;Centro Democrático;143;1669;8.568004793289395
BETEITIVA;Partido Conservador Colombiano;92;1669;5.512282804074296
BETEITIVA;Partido de la U;244;1669;14.619532654284004
BETEITIVA;Partido Liberal Colombiano;445;1669;26.662672258837627
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12;1669;0.7189934092270821
BOAVITA;Pacto Histórico;263;3324;7.912154031287605
BOAVITA;Sin partido;183;3324;5.505415162454874
BOAVITA;Pacto Histórico;50;3324;1.5042117930204573
BOAVITA;Mov. Salvación Nacional;145;3324;4.362214199759326
BOAVITA;Alianza Verde;826;3324;24.84957882069796
BOAVITA;Cambio Radical;392;3324;11.793020457280386
BOAVITA;Centro Democrático;541;3324;16.27557160048135
BOAVITA;Partido Conservador Colombiano;565;3324;16.997593261131165
BOAVITA;Partido de la U;304;3324;9.14560770156438
BOAVITA;RENACER;55;3324;1.654632972322503
BOYACA;Sin partido;149;3767;3.9554021767985135
BOYACA;INDEPENDIENTES;57;3767;1.513140430050438
BOYACA;Alianza Verde;998;3767;26.49323068754977
BOYACA;Cambio Radical;629;3767;16.697637377223256
BOYACA;Centro Democrático;738;3767;19.59118662065304
BOYACA;Partido de la U;552;3767;14.653570480488456
BOYACA;Partido Liberal Colombiano;644;3767;17.095832227236528
