MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;221
ALMEIDA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;80
ALMEIDA;Miguel Angel Barreto Castillo;PARTIDO CONSERVADOR COLOMBIANO;72
ALMEIDA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64
ALMEIDA;Partido Alianza Verde;Partido Alianza Verde;30
ALMEIDA;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;23
ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;21
ALMEIDA;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;18
ALMEIDA;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;16
ALMEIDA;Amanda Rocio Gonzalez Rodriguez;PARTIDO CENTRO DEMOCRATICO;12
ALMEIDA;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;10
ALMEIDA;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;8
ALMEIDA;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;8
ALMEIDA;Votos En Blanco Indigenas;nan;8
ALMEIDA;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;7
ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;7
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;7
ALMEIDA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;6
ALMEIDA;Hernan Penagos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ALMEIDA;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;6
ALMEIDA;Antonio Eresmid Sanguino Paez;PARTIDO ALIANZA VERDE;5
ALMEIDA;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;Partido Centro Democratico;Partido Centro Democratico;5
ALMEIDA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;4
ALMEIDA;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;4
ALMEIDA;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;4
ALMEIDA;Pablo Enrique Valdes Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;3
ALMEIDA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;3
ALMEIDA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;3
ALMEIDA;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;3
ALMEIDA;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
ALMEIDA;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ALMEIDA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Andres Felipe Garcia Zuccardi;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ALMEIDA;Antonio Jose Andrade Arriaga;PARTIDO ALIANZA VERDE;2
ALMEIDA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;2
ALMEIDA;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ALMEIDA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;2
ALMEIDA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;2
ALMEIDA;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;2
ALMEIDA;Paloma Susana Valencia Laserna;PARTIDO CENTRO DEMOCRATICO;2
ALMEIDA;Rosa Marlene Burbano Ramirez;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Alberto Devia Escobar;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Alejandro Corrales Escobar;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Ana Gloria Clavijo Risueno;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Ana Paola Agudelo Garcia;PARTIDO POLITICO MIRA;1
ALMEIDA;Angela Maria Alzate Zapata;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;1
ALMEIDA;Aura Vanessa Aguilar Moreno;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Belquis Denides Oliveros Reyes;PARTIDO POLITICO MIRA;1
ALMEIDA;Blanca Yulima Lombana Gonzalez;PARTIDO ALIANZA VERDE;1
ALMEIDA;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;1
ALMEIDA;Conrado De Jesus Rojas Arango;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Edwin Javier Ramirez Lopera;PARTIDO OPCION CIUDADANA;1
ALMEIDA;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Fabian Orlando Rivera Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Gsc Si Se Puede;Gsc Si Se Puede;1
ALMEIDA;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Hernando Marquez Aristizabal;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Honorio Miguel Henriquez Pinedo;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Horacio Jose Serpa Moncada;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Hugo Tovar Marroquin;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Javier Castro Monsalve;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;Jose Antonio Rodriguez Montenegro;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Jose Miguel Santamaria Uribe;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Juan Carlos Barrera Valencia;PARTIDO ALIANZA VERDE;1
ALMEIDA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Juliana Maria Escalante Garcia;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Luis Alfonso Escobar Jaramillo;PARTIDO ALIANZA VERDE;1
ALMEIDA;Luz Alba Muneton Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Maria Fernanda Cabal Molina;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Miguel Alberto Matus Alvarado;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Milla Patricia Romero Soto;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;"Movimiento Todos Somos Colombia ""Tsc""";"Movimiento Todos Somos Colombia ""Tsc""";1
ALMEIDA;Nancy Yaneth Riano Castro;PARTIDO ALIANZA VERDE;1
ALMEIDA;Olga Beatriz Gonzalez Correa;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Oswaldo Ferri Ortiz Ramos;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Pablo Andres Guerrero Perez;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Raquel Sofia Amaya Arias;PARTIDO ALIANZA VERDE;1
ALMEIDA;Raul Caceres Bergano;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;1
ALMEIDA;Victor Del Carmen Montenegro Ruiz;PARTIDO ALIANZA VERDE;1
ALMEIDA;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
ALMEIDA;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
ALMEIDA;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
AQUITANIA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;2444
AQUITANIA;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;449
AQUITANIA;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;229
AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;109
AQUITANIA;Partido Centro Democratico;Partido Centro Democratico;96
AQUITANIA;Aida Merlano Rebolledo;PARTIDO CONSERVADOR COLOMBIANO;70
AQUITANIA;Amanda Rocio Gonzalez Rodriguez;PARTIDO CENTRO DEMOCRATICO;70
AQUITANIA;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;66
AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;63
AQUITANIA;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;62
AQUITANIA;Partido Alianza Verde;Partido Alianza Verde;55
AQUITANIA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;54
AQUITANIA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;51
AQUITANIA;Votos En Blanco Indigenas;nan;50
AQUITANIA;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;43
AQUITANIA;Harold Guerrero Lopez;PARTIDO CAMBIO RADICAL;42
AQUITANIA;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;39
AQUITANIA;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;39
AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;31
AQUITANIA;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;28
AQUITANIA;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;27
AQUITANIA;Fernando Merchan Ramos;PARTIDO ALIANZA VERDE;26
AQUITANIA;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;25
AQUITANIA;Luz Margoth Rojas Abaunza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;24
AQUITANIA;Antonio Luis Zabarain Guevara;PARTIDO CAMBIO RADICAL;23
AQUITANIA;Jose Ritter Lopez Pena;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
AQUITANIA;Reinaldo De Jesus Sierra Ramirez;PARTIDO CAMBIO RADICAL;19
