MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;289;744;38.844086
ALMEIDA;Alianza Verde;190;744;25.537634
ALMEIDA;Cambio Radical;102;744;13.709677
ALMEIDA;Centro Democrático;50;744;6.72043
ALMEIDA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;30;744;4.032258
ALMEIDA;Partido Liberal Colombiano;30;744;4.032258
ALMEIDA;MAIS;28;744;3.763441
ALMEIDA;Pacto Histórico;15;744;2.016129
ALMEIDA;Nuevo Liberalismo;6;744;0.806452
ALMEIDA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;744;0.134409
ALMEIDA;FERNANDO RÍOS HIDALGO;1;744;0.134409
ALMEIDA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;744;0.134409
ALMEIDA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;744;0.134409
AQUITANIA (PUEBLOVIEJO);Alianza Verde;947;3782;25.039662
AQUITANIA (PUEBLOVIEJO);Centro Democrático;680;3782;17.979905
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;561;3782;14.833421
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;426;3782;11.263882
AQUITANIA (PUEBLOVIEJO);Cambio Radical;353;3782;9.333686
AQUITANIA (PUEBLOVIEJO);MAIS;316;3782;8.355368
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;279;3782;7.377049
AQUITANIA (PUEBLOVIEJO);COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;184;3782;4.865151
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;24;3782;0.634585
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD;4;3782;0.105764
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;2;3782;0.052882
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;2;3782;0.052882
AQUITANIA (PUEBLOVIEJO);CABILDO INDÍGENA AYWJAWASHI;1;3782;0.026441
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;3782;0.026441
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;3782;0.026441
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;3782;0.026441
ARCABUCO;Cambio Radical;442;1992;22.188755
ARCABUCO;Alianza Verde;392;1992;19.678715
ARCABUCO;Partido Liberal Colombiano;381;1992;19.126506
ARCABUCO;Centro Democrático;234;1992;11.746988
ARCABUCO;Partido Conservador Colombiano;203;1992;10.190763
ARCABUCO;Pacto Histórico;199;1992;9.98996
ARCABUCO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;70;1992;3.514056
ARCABUCO;MAIS;53;1992;2.660643
ARCABUCO;Nuevo Liberalismo;12;1992;0.60241
ARCABUCO;C.C LA TOMA;2;1992;0.100402
ARCABUCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1992;0.050201
ARCABUCO;FERNANDO RÍOS HIDALGO;1;1992;0.050201
ARCABUCO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1992;0.050201
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD;1;1992;0.050201
BELEN;Partido Liberal Colombiano;763;2993;25.492817
BELEN;Alianza Verde;696;2993;23.25426
BELEN;Cambio Radical;486;2993;16.237888
BELEN;Partido Conservador Colombiano;369;2993;12.328767
BELEN;Pacto Histórico;195;2993;6.515202
BELEN;Centro Democrático;186;2993;6.214501
BELEN;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;161;2993;5.379218
BELEN;MAIS;92;2993;3.073839
BELEN;Nuevo Liberalismo;26;2993;0.868694
BELEN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;5;2993;0.167056
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5;2993;0.167056
BELEN;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2;2993;0.066823
BELEN;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;2;2993;0.066823
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2993;0.066823
BELEN;CONSEJO COMUNITARIO AFROZABALETAS;1;2993;0.033411
BELEN;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1;2993;0.033411
BELEN;PARTIDO POLÍTICO DIGNIDAD;1;2993;0.033411
BERBEO;Alianza Verde;226;615;36.747967
BERBEO;Partido Liberal Colombiano;149;615;24.227642
BERBEO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;56;615;9.105691
BERBEO;MAIS;56;615;9.105691
BERBEO;Cambio Radical;53;615;8.617886
BERBEO;Pacto Histórico;35;615;5.691057
BERBEO;Centro Democrático;26;615;4.227642
BERBEO;Partido Conservador Colombiano;13;615;2.113821
BERBEO;Nuevo Liberalismo;1;615;0.162602
BETEITIVA;Partido Liberal Colombiano;211;785;26.878981
BETEITIVA;Alianza Verde;192;785;24.458599
BETEITIVA;Centro Democrático;114;785;14.522293
BETEITIVA;MAIS;67;785;8.535032
BETEITIVA;Partido Conservador Colombiano;63;785;8.025478
BETEITIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;56;785;7.133758
BETEITIVA;Pacto Histórico;40;785;5.095541
BETEITIVA;Cambio Radical;37;785;4.713376
BETEITIVA;Nuevo Liberalismo;2;785;0.254777
BETEITIVA;ALIANZA NACIONAL AFROCOLOMBIANA;1;785;0.127389
BETEITIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;785;0.127389
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD;1;785;0.127389
BOAVITA;Alianza Verde;1005;1804;55.709534
BOAVITA;Centro Democrático;169;1804;9.368071
BOAVITA;Partido Conservador Colombiano;141;1804;7.815965
BOAVITA;MAIS;119;1804;6.596452
BOAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;97;1804;5.37694
BOAVITA;Pacto Histórico;94;1804;5.210643
BOAVITA;Partido Liberal Colombiano;89;1804;4.933481
BOAVITA;Cambio Radical;62;1804;3.436807
BOAVITA;PARTIDO POLÍTICO DIGNIDAD;15;1804;0.831486
BOAVITA;Nuevo Liberalismo;7;1804;0.388027
BOAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1804;0.110865
BOAVITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1804;0.055432
BOAVITA;FERNANDO RÍOS HIDALGO;1;1804;0.055432
BOAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;1804;0.055432
BOAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1804;0.055432
BOYACA;Partido Liberal Colombiano;524;1491;35.144199
BOYACA;Alianza Verde;250;1491;16.76727
BOYACA;Centro Democrático;204;1491;13.682093
BOYACA;Cambio Radical;174;1491;11.67002
BOYACA;Pacto Histórico;120;1491;8.04829
BOYACA;MAIS;90;1491;6.036217
BOYACA;Partido Conservador Colombiano;62;1491;4.158283
BOYACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;46;1491;3.085178
BOYACA;Nuevo Liberalismo;11;1491;0.73776
BOYACA;PARTIDO POLÍTICO DIGNIDAD;8;1491;0.536553
BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1491;0.067069
BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1491;0.067069
BRICE?O;Centro Democrático;268;737;36.363636
BRICE?O;Alianza Verde;139;737;18.860244
BRICE?O;Partido Liberal Colombiano;94;737;12.75441
BRICE?O;Cambio Radical;80;737;10.854817
BRICE?O;Partido Conservador Colombiano;66;737;8.955224
BRICE?O;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;42;737;5.698779
BRICE?O;Pacto Histórico;36;737;4.884668
BRICE?O;MAIS;6;737;0.814111
BRICE?O;Nuevo Liberalismo;3;737;0.407056
BRICE?O;MOVIMIENTO DE SALVACIÓN NACIONAL;2;737;0.27137
BRICE?O;FERNANDO RÍOS HIDALGO;1;737;0.135685
BUENAVISTA;Centro Democrático;1378;2148;64.1527
BUENAVISTA;Cambio Radical;230;2148;10.707635
BUENAVISTA;Alianza Verde;153;2148;7.122905
BUENAVISTA;Partido Conservador Colombiano;135;2148;6.284916
BUENAVISTA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;106;2148;4.934823
BUENAVISTA;Pacto Histórico;80;2148;3.724395
BUENAVISTA;Partido Liberal Colombiano;40;2148;1.862197
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD;10;2148;0.465549
BUENAVISTA;Nuevo Liberalismo;7;2148;0.325885
BUENAVISTA;MAIS;6;2148;0.27933
BUENAVISTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2148;0.046555
BUENAVISTA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;2148;0.046555
BUENAVISTA;SOMOS IDENTIDAD;1;2148;0.046555
BUSBANZA;Alianza Verde;207;565;36.637168
BUSBANZA;Partido Conservador Colombiano;159;565;28.141593
BUSBANZA;Partido Liberal Colombiano;55;565;9.734513
BUSBANZA;Pacto Histórico;43;565;7.610619
