MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;190;744;25.54
ALMEIDA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;744;0.13
ALMEIDA;Cambio Radical;102;744;13.71
ALMEIDA;Centro Democrático;50;744;6.72
ALMEIDA;Colombia Justa Libres;30;744;4.03
ALMEIDA;FERNANDO RÍOS HIDALGO;1;744;0.13
ALMEIDA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;744;0.13
ALMEIDA;Nuevo Liberalismo;6;744;0.81
ALMEIDA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;744;0.13
ALMEIDA;Pacto Histórico;43;744;5.78
ALMEIDA;Partido Conservador Colombiano;289;744;38.84
ALMEIDA;Partido Liberal Colombiano;30;744;4.03
AQUITANIA (PUEBLOVIEJO);Alianza Verde;947;3782;25.04
AQUITANIA (PUEBLOVIEJO);CABILDO INDÍGENA AYWJAWASHI;1;3782;0.03
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;3782;0.03
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;2;3782;0.05
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;3782;0.03
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;3782;0.03
AQUITANIA (PUEBLOVIEJO);Cambio Radical;353;3782;9.33
AQUITANIA (PUEBLOVIEJO);Centro Democrático;680;3782;17.98
AQUITANIA (PUEBLOVIEJO);Colombia Justa Libres;184;3782;4.87
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;2;3782;0.05
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;24;3782;0.63
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD;4;3782;0.11
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;595;3782;15.73
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;561;3782;14.83
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;426;3782;11.26
ARCABUCO;Alianza Verde;392;1992;19.68
ARCABUCO;C.C LA TOMA;2;1992;0.1
ARCABUCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1992;0.05
ARCABUCO;Cambio Radical;442;1992;22.19
ARCABUCO;Centro Democrático;234;1992;11.75
ARCABUCO;Colombia Justa Libres;70;1992;3.51
ARCABUCO;FERNANDO RÍOS HIDALGO;1;1992;0.05
ARCABUCO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1992;0.05
ARCABUCO;Nuevo Liberalismo;12;1992;0.6
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD;1;1992;0.05
ARCABUCO;Pacto Histórico;252;1992;12.65
ARCABUCO;Partido Conservador Colombiano;203;1992;10.19
ARCABUCO;Partido Liberal Colombiano;381;1992;19.13
BELEN;Alianza Verde;696;2993;23.25
BELEN;CONSEJO COMUNITARIO AFROZABALETAS;1;2993;0.03
BELEN;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2;2993;0.07
BELEN;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1;2993;0.03
BELEN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;5;2993;0.17
BELEN;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;2;2993;0.07
BELEN;Cambio Radical;486;2993;16.24
BELEN;Centro Democrático;186;2993;6.21
BELEN;Colombia Justa Libres;161;2993;5.38
