MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;190
ALMEIDA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
ALMEIDA;Cambio Radical;102
ALMEIDA;Centro Democrático;50
ALMEIDA;Colombia Justa Libres;30
ALMEIDA;FERNANDO RÍOS HIDALGO;1
ALMEIDA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
ALMEIDA;Nuevo Liberalismo;6
ALMEIDA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
ALMEIDA;Pacto Histórico;43
ALMEIDA;Partido Conservador Colombiano;289
ALMEIDA;Partido Liberal Colombiano;30
AQUITANIA (PUEBLOVIEJO);Alianza Verde;947
AQUITANIA (PUEBLOVIEJO);CABILDO INDÍGENA AYWJAWASHI;1
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;2
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
AQUITANIA (PUEBLOVIEJO);Cambio Radical;353
AQUITANIA (PUEBLOVIEJO);Centro Democrático;680
AQUITANIA (PUEBLOVIEJO);Colombia Justa Libres;184
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;2
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;24
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD;4
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;595
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;561
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;426
ARCABUCO;Alianza Verde;392
ARCABUCO;C.C LA TOMA;2
ARCABUCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
ARCABUCO;Cambio Radical;442
ARCABUCO;Centro Democrático;234
ARCABUCO;Colombia Justa Libres;70
ARCABUCO;FERNANDO RÍOS HIDALGO;1
ARCABUCO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
ARCABUCO;Nuevo Liberalismo;12
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD;1
ARCABUCO;Pacto Histórico;252
ARCABUCO;Partido Conservador Colombiano;203
ARCABUCO;Partido Liberal Colombiano;381
BELEN;Alianza Verde;696
BELEN;CONSEJO COMUNITARIO AFROZABALETAS;1
BELEN;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2
BELEN;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1
BELEN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;5
BELEN;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;2
BELEN;Cambio Radical;486
BELEN;Centro Democrático;186
BELEN;Colombia Justa Libres;161
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5
BELEN;Nuevo Liberalismo;26
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
BELEN;PARTIDO POLÍTICO DIGNIDAD;1
BELEN;Pacto Histórico;287
BELEN;Partido Conservador Colombiano;369
BELEN;Partido Liberal Colombiano;763
BERBEO;Alianza Verde;226
BERBEO;Cambio Radical;53
BERBEO;Centro Democrático;26
BERBEO;Colombia Justa Libres;56
BERBEO;Nuevo Liberalismo;1
BERBEO;Pacto Histórico;91
BERBEO;Partido Conservador Colombiano;13
BERBEO;Partido Liberal Colombiano;149
BETEITIVA;ALIANZA NACIONAL AFROCOLOMBIANA;1
BETEITIVA;Alianza Verde;192
BETEITIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
BETEITIVA;Cambio Radical;37
BETEITIVA;Centro Democrático;114
BETEITIVA;Colombia Justa Libres;56
BETEITIVA;Nuevo Liberalismo;2
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD;1
BETEITIVA;Pacto Histórico;107
BETEITIVA;Partido Conservador Colombiano;63
BETEITIVA;Partido Liberal Colombiano;211
BOAVITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
BOAVITA;Alianza Verde;1005
BOAVITA;Cambio Radical;62
BOAVITA;Centro Democrático;169
BOAVITA;Colombia Justa Libres;97
BOAVITA;FERNANDO RÍOS HIDALGO;1
BOAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
BOAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BOAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
BOAVITA;Nuevo Liberalismo;7
BOAVITA;PARTIDO POLÍTICO DIGNIDAD;15
BOAVITA;Pacto Histórico;213
BOAVITA;Partido Conservador Colombiano;141
BOAVITA;Partido Liberal Colombiano;89
BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
BOYACA;Alianza Verde;250
BOYACA;Cambio Radical;174
BOYACA;Centro Democrático;204
BOYACA;Colombia Justa Libres;46
BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
BOYACA;Nuevo Liberalismo;11
BOYACA;PARTIDO POLÍTICO DIGNIDAD;8
BOYACA;Pacto Histórico;210
BOYACA;Partido Conservador Colombiano;62
BOYACA;Partido Liberal Colombiano;524
BRICE?O;Alianza Verde;139
BRICE?O;Cambio Radical;80
BRICE?O;Centro Democrático;268
BRICE?O;Colombia Justa Libres;42
BRICE?O;FERNANDO RÍOS HIDALGO;1
BRICE?O;MOVIMIENTO DE SALVACIÓN NACIONAL;2
BRICE?O;Nuevo Liberalismo;3
BRICE?O;Pacto Histórico;42
BRICE?O;Partido Conservador Colombiano;66
BRICE?O;Partido Liberal Colombiano;94
BUENAVISTA;Alianza Verde;153
BUENAVISTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
BUENAVISTA;Cambio Radical;230
BUENAVISTA;Centro Democrático;1378
BUENAVISTA;Colombia Justa Libres;106
BUENAVISTA;Nuevo Liberalismo;7
BUENAVISTA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD;10
BUENAVISTA;Pacto Histórico;86
BUENAVISTA;Partido Conservador Colombiano;135
BUENAVISTA;Partido Liberal Colombiano;40
BUENAVISTA;SOMOS IDENTIDAD;1
BUSBANZA;Alianza Verde;207
BUSBANZA;CONSEJO COMUNITARIO AFROZABALETAS;1
BUSBANZA;Cambio Radical;18
BUSBANZA;Centro Democrático;26
BUSBANZA;Colombia Justa Libres;34
BUSBANZA;Nuevo Liberalismo;5
BUSBANZA;Pacto Histórico;60
BUSBANZA;Partido Conservador Colombiano;159
BUSBANZA;Partido Liberal Colombiano;55
CALDAS;Alianza Verde;183
CALDAS;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
CALDAS;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
CALDAS;Cambio Radical;235
CALDAS;Centro Democrático;396
CALDAS;Colombia Justa Libres;47
CALDAS;FERNANDO RÍOS HIDALGO;9
CALDAS;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CALDAS;Nuevo Liberalismo;10
CALDAS;PARTIDO POLÍTICO DIGNIDAD;4
CALDAS;Pacto Histórico;79
CALDAS;Partido Conservador Colombiano;77
CALDAS;Partido Liberal Colombiano;189
CAMPOHERMOSO;Alianza Verde;272
CAMPOHERMOSO;Cambio Radical;125
CAMPOHERMOSO;Centro Democrático;136
CAMPOHERMOSO;Colombia Justa Libres;23
CAMPOHERMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CAMPOHERMOSO;Nuevo Liberalismo;2
CAMPOHERMOSO;Pacto Histórico;74
CAMPOHERMOSO;Partido Conservador Colombiano;240
CAMPOHERMOSO;Partido Liberal Colombiano;31
CERINZA;Alianza Verde;203
CERINZA;Cambio Radical;31
CERINZA;Centro Democrático;268
CERINZA;Colombia Justa Libres;10
CERINZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CERINZA;Nuevo Liberalismo;6
CERINZA;Pacto Histórico;203
CERINZA;Partido Conservador Colombiano;1093
CERINZA;Partido Liberal Colombiano;156
CHINAVITA;Alianza Verde;335
CHINAVITA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1
CHINAVITA;Cambio Radical;40
CHINAVITA;Centro Democrático;112
CHINAVITA;Colombia Justa Libres;27
CHINAVITA;FERNANDO RÍOS HIDALGO;2
CHINAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
CHINAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;7
CHINAVITA;Nuevo Liberalismo;8
CHINAVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
CHINAVITA;PARTIDO POLÍTICO DIGNIDAD;3
CHINAVITA;Pacto Histórico;80
CHINAVITA;Partido Conservador Colombiano;419
CHINAVITA;Partido Liberal Colombiano;58
CHIQUINQUIRA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
CHIQUINQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
CHIQUINQUIRA;Alianza Verde;4152
CHIQUINQUIRA;C.C LA TOMA;12
CHIQUINQUIRA;CABILDO INDÍGENA AYWJAWASHI;4
CHIQUINQUIRA;COACNEJA;1
CHIQUINQUIRA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2
CHIQUINQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;2
CHIQUINQUIRA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;2
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
CHIQUINQUIRA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;1
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;14
CHIQUINQUIRA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";3
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1
CHIQUINQUIRA;CONSEJO COMUNITARIO DE VUELTA MANZA;1
CHIQUINQUIRA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1
CHIQUINQUIRA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
CHIQUINQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
CHIQUINQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3
CHIQUINQUIRA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
CHIQUINQUIRA;CORPORACIÓN KOFI ANNAN;1
CHIQUINQUIRA;Cambio Radical;1031
CHIQUINQUIRA;Centro Democrático;6633
CHIQUINQUIRA;Colombia Justa Libres;942
CHIQUINQUIRA;FERNANDO RÍOS HIDALGO;6
CHIQUINQUIRA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
CHIQUINQUIRA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";10
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
CHIQUINQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;19
CHIQUINQUIRA;Nuevo Liberalismo;170
CHIQUINQUIRA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;2
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;6
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD;166
CHIQUINQUIRA;Pacto Histórico;2769
CHIQUINQUIRA;Partido Conservador Colombiano;1115
CHIQUINQUIRA;Partido Liberal Colombiano;713
CHIQUINQUIRA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1
CHIQUINQUIRA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2
CHIQUINQUIRA;SOMOS IDENTIDAD;1
CHIQUIZA;Alianza Verde;291
CHIQUIZA;Cambio Radical;309
CHIQUIZA;Centro Democrático;43
CHIQUIZA;Colombia Justa Libres;42
CHIQUIZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
CHIQUIZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CHIQUIZA;Nuevo Liberalismo;8
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD;1
CHIQUIZA;Pacto Histórico;146
CHIQUIZA;Partido Conservador Colombiano;34
CHIQUIZA;Partido Liberal Colombiano;799
CHISCAS;Alianza Verde;696
CHISCAS;C.C LA TOMA;3
CHISCAS;Cambio Radical;368
CHISCAS;Centro Democrático;48
CHISCAS;Colombia Justa Libres;47
CHISCAS;Nuevo Liberalismo;4
CHISCAS;PARTIDO POLÍTICO DIGNIDAD;5
CHISCAS;Pacto Histórico;47
CHISCAS;Partido Conservador Colombiano;18
CHISCAS;Partido Liberal Colombiano;89
CHITA;Alianza Verde;411
CHITA;Cambio Radical;209
CHITA;Centro Democrático;361
CHITA;Colombia Justa Libres;299
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
CHITA;Nuevo Liberalismo;11
CHITA;PARTIDO POLÍTICO DIGNIDAD;4
CHITA;Pacto Histórico;180
CHITA;Partido Conservador Colombiano;227
CHITA;Partido Liberal Colombiano;165
CHITARAQUE;Alianza Verde;384
CHITARAQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
CHITARAQUE;CONSEJO COMUNITARIO RESCATE LAS VARAS;1
CHITARAQUE;CORPORACIÓN KOFI ANNAN;1
CHITARAQUE;Cambio Radical;230
CHITARAQUE;Centro Democrático;464
CHITARAQUE;Colombia Justa Libres;34
CHITARAQUE;FERNANDO RÍOS HIDALGO;1
CHITARAQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
CHITARAQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CHITARAQUE;Nuevo Liberalismo;15
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD;1
