MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;30;830;3.614457831325301
ALMEIDA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;830;0.1204819277108433
ALMEIDA;FERNANDO RÍOS HIDALGO;1;830;0.1204819277108433
ALMEIDA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;830;0.1204819277108433
ALMEIDA;Pacto Histórico;43;830;5.1807228915662655
ALMEIDA;Alianza Verde;190;830;22.89156626506024
ALMEIDA;Cambio Radical;102;830;12.289156626506024
ALMEIDA;Centro Democrático;50;830;6.024096385542169
ALMEIDA;Partido Conservador Colombiano;289;830;34.81927710843373
ALMEIDA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;830;0.1204819277108433
ALMEIDA;Partido Liberal Colombiano;30;830;3.614457831325301
ALMEIDA;Nuevo Liberalismo;6;830;0.7228915662650602
AQUITANIA (PUEBLOVIEJO);CABILDO INDÍGENA AYWJAWASHI;1;4810;0.0207900207900207
AQUITANIA (PUEBLOVIEJO);COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;184;4810;3.8253638253638256
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;4810;0.0207900207900207
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;2;4810;0.0415800415800415
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;4810;0.0207900207900207
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;4810;0.0207900207900207
AQUITANIA (PUEBLOVIEJO);Mov. Salvación Nacional;2;4810;0.0415800415800415
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;595;4810;12.37006237006237
AQUITANIA (PUEBLOVIEJO);Alianza Verde;947;4810;19.68814968814969
AQUITANIA (PUEBLOVIEJO);Cambio Radical;353;4810;7.33887733887734
AQUITANIA (PUEBLOVIEJO);Centro Democrático;680;4810;14.137214137214135
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;561;4810;11.663201663201663
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;426;4810;8.856548856548857
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;24;4810;0.498960498960499
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD;4;4810;0.0831600831600831
ARCABUCO;C.C LA TOMA;2;2415;0.082815734989648
ARCABUCO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;70;2415;2.898550724637681
