MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;289;744;38.844086
ALMEIDA;Cambio Radical;196;744;26.344086
ALMEIDA;Alianza Verde;96;744;12.903226
ALMEIDA;Centro Democrático;50;744;6.72043
ALMEIDA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;30;744;4.032258
ALMEIDA;Partido Liberal Colombiano;29;744;3.897849
ALMEIDA;MAIS;28;744;3.763441
ALMEIDA;Pacto Histórico;15;744;2.016129
ALMEIDA;Nuevo Liberalismo;6;744;0.806452
ALMEIDA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;744;0.134409
ALMEIDA;FERNANDO RÍOS HIDALGO;1;744;0.134409
ALMEIDA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;744;0.134409
ALMEIDA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;744;0.134409
ALMEIDA;Partido de la U;1;744;0.134409
AQUITANIA (PUEBLOVIEJO);Cambio Radical;753;3782;19.9101
AQUITANIA (PUEBLOVIEJO);Centro Democrático;680;3782;17.979905
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;561;3782;14.833421
AQUITANIA (PUEBLOVIEJO);Alianza Verde;547;3782;14.463247
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;408;3782;10.787943
AQUITANIA (PUEBLOVIEJO);MAIS;316;3782;8.355368
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;279;3782;7.377049
AQUITANIA (PUEBLOVIEJO);COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;184;3782;4.865151
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;24;3782;0.634585
AQUITANIA (PUEBLOVIEJO);Partido de la U;18;3782;0.475939
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD;4;3782;0.105764
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;2;3782;0.052882
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;2;3782;0.052882
AQUITANIA (PUEBLOVIEJO);CABILDO INDÍGENA AYWJAWASHI;1;3782;0.026441
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;3782;0.026441
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;3782;0.026441
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;3782;0.026441
ARCABUCO;Cambio Radical;510;1992;25.60241
ARCABUCO;Partido Liberal Colombiano;362;1992;18.172691
ARCABUCO;Alianza Verde;324;1992;16.26506
ARCABUCO;Centro Democrático;234;1992;11.746988
ARCABUCO;Partido Conservador Colombiano;203;1992;10.190763
ARCABUCO;Pacto Histórico;199;1992;9.98996
ARCABUCO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;70;1992;3.514056
ARCABUCO;MAIS;53;1992;2.660643
ARCABUCO;Partido de la U;19;1992;0.953815
ARCABUCO;Nuevo Liberalismo;12;1992;0.60241
ARCABUCO;C.C LA TOMA;2;1992;0.100402
ARCABUCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1992;0.050201
ARCABUCO;FERNANDO RÍOS HIDALGO;1;1992;0.050201
