MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ACEVEDO VELASQUEZ CARLOS ALBERTO;20150069;826
ALMEIDA;CASTANEDA VARGAS CARLOS HUMBERTO;RETIRADO (A);534
AQUITANIA;CARDOZO MONTANA FELIPE ABSALON;RETIRADO (A);4390
AQUITANIA;BARRERA CARDENAS HECTOR ORLANDO;20130001;3337
AQUITANIA;MESA FONSECA HENRRY ALEXANDER;19910006;628
AQUITANIA;PLAZAS BOLIVAR IVAN ELIAS;RETIRADO (A);310
ARCABUCO;SILVA MOTTA VICTOR HUGO;20150071;1403
ARCABUCO;RODRIGUEZ LOPEZ YAMITH RODRIGO;20150070;1133
ARCABUCO;GARCIA NEIRA REYNERIO FERNANDO;RETIRADO (A);829
BELEN;RINCON GUZMAN ALBERTO;RETIRADO (A);1572
BELEN;BOADA CASTRO OSCAR EDUARDO;20090002;1359
BELEN;PEREZ DIAZ CABETO;20050002;1194
BELEN;MOJICA PERICO JOSE MANUEL;18480001;648
BERBEO;PARRA ROA EDGAR ROBERTO;18480001;477
BERBEO;LOPEZ VALLEJO DANIEL;20150072;457
BERBEO;JUEZ VARGAS HILDO HERNAN;RETIRADO (A);174
BETEITIVA;GIL VARGAS LUIS ENRIQUE;20150073;626
BETEITIVA;PERICO GRANADOS RAFAEL IVAN;18480001;557
BETEITIVA;CRISTANCHO FERNANDEZ RAUL ALVEIRO;RETIRADO (A);328
BOAVITA;CORDOBA SUAREZ JAIRO;RETIRADO (A);1782
BOAVITA;FIGUEROA JIMENEZ FABIO;20150074;1351
BOAVITA;JAIME ROJAS MARIO;20050002;15
BOYACA;NEIRA CASTRO JULIO CESAR;20150075;1622
BOYACA;VARGAS QUINTERO CIRO;20050002;1514
BRICENO;CUBIDES PINEDA RAUL DANIEL;RETIRADO (A);829
BRICENO;QUESADA DELGADO PEDRO ISAIAS;RETIRADO (A);692
BUENAVISTA;SALINAS MEDINA CARLOS AUGUSTO;20150076;2057
BUENAVISTA;PAEZ CASTILLO DUMAR ALFONSO;RETIRADO (A);1278
BUSBANZA;RINCON CAMACHO GERARDO;RETIRADO (A);384
BUSBANZA;PENALOZA ALBARRACIN WYLLAN ORLANDO;20050002;283
CALDAS;RUBIEL PAEZ JOSE;RETIRADO (A);1234
CALDAS;CUERVO CANON VICTOR MANUEL;20050002;869
CALDAS;CASTELLANOS CORTES ZAMIR EDUARDO;18480001;188
CAMPOHERMOSO;LOPEZ VELA PEDRO MIGUEL;RETIRADO (A);878
CAMPOHERMOSO;ROMERO BARRERA HILDA SILVERIA;20130001;621
CAMPOHERMOSO;DONCEL ROJAS EFRAIN;19910006;177
CERINZA;CHIA HERNANDEZ LUIS CARLOS;20150077;1520
CERINZA;MORALES ACUNA JOSE FERNANDO;20150078;1091
CHINAVITA;ROA MILLAN FRANCISCO JAVIER;RETIRADO (A);1071
CHINAVITA;CUBIDES RAMIREZ RAUL ANTONIO;20050002;744
CHINAVITA;RINCON PABON FLORENTINO;19910006;338
CHIQUINQUIRA;CARRILLO ORTEGON CESAR AUGUSTO;20050002;6731
CHIQUINQUIRA;SALINAS TORRES JOSE RICARDO;RETIRADO (A);5359
CHIQUINQUIRA;TRIANA GONZALEZ WILMAR ANCISAR;20150079;5281
CHIQUINQUIRA;QUINONES GARZON JOSE ARMANDO;20090002;3239
CHIQUINQUIRA;GONZALEZ CASTILLO LUZ DEYANIRA;18480001;2801
CHIQUINQUIRA;CARO CASAS JEFFERSON LEONARDO;19910006;1635
CHIQUINQUIRA;PINEDA MARTINEZ EDGAR ORLANDO;RETIRADO (A);113
CHIQUINQUIRA;SUAREZ SUAREZ ZICO ANTONIO;20130001;36
CHIQUINQUIRA;PACHON LUCAS CARLOS HERNANDO;20050001;10
CHIQUIZA;SUAREZ LOPEZ RAMIRO ALEXANDER;RETIRADO (A);1865
CHIQUIZA;SUAREZ PACHECO ELKIN YAMID;20090002;1705
CHISCAS;SUESCUN CARDENAS JAVIER ORLANDO;20150080;1330
CHISCAS;NUNEZ REINALDO ESTEBAN;18480001;815
CHITA;AVILA NINO YAMIT ARIEL;20130001;1607
CHITA;RISCANEVO POBLADOR VLADIMIR;20150081;1361
CHITA;GOMEZ CETINA RODULFO DE JESUS;RETIRADO (A);945
CHITARAQUE;HURTADO LEON JORGE ALBERTO;20150082;1889
CHITARAQUE;GAONA MATEUS CESAR ABDON;20130001;1502
CHITARAQUE;BARON ROJAS GONZALO ESTEBAN;20090002;368
CHIVATA;MONTERO CRUZ DAVID JACINTO;RETIRADO (A);930
CHIVATA;CRUZ GAMBASICA JOSE JOAQUIN;RETIRADO (A);624
CHIVATA;FAGUA CONTRERAS YUBER ALEXANDER;20150083;395
CHIVOR;PERILLA ALDANA CARLOS HERNANDO;RETIRADO (A);695
CHIVOR;MARTINEZ VARGAS DIDIER AURELIO;20090002;287
CHIVOR;SANCHEZ CRUZ NESTOR ANTONIO;RETIRADO (A);191
CIENEGA;CRUZ LOPEZ LUIS CARLOS;20050002;1453
CIENEGA;BARRETO GONZALEZ WILLIAM CAMILO;20150084;788
CIENEGA;CASTRO GUERRA JESUS ANTONIO;RETIRADO (A);606
COMBITA;AVILA ROMERO OSCAR LEONARDO;20090002;2196
COMBITA;RIOS URIBE JOSE ERACLIO;RETIRADO (A);2029
COMBITA;AVILA CRUZ OROMAIRO;18480001;774
COMBITA;FUQUENE RAMOS JAIRO CESAR;20150085;665
COMBITA;SAMACA LOPEZ SANTIAGO;20130001;578
COMBITA;CAMARGO ZARATE MARLEN;19910006;235
COPER;AHUMADA CASTANEDA JAIRO ENRIQUE;RETIRADO (A);1071
COPER;NIETO MOLINA JOSE ROGELIO;20050002;640
COPER;RODRIGUEZ TORRES JAVIER CRISTOBAL;20150086;425
COPER;BARRANTES BECERRA NUMAEL;20130001;115
CORRALES;CARDENAS CARO OSCAR IBAN;20050002;688
CORRALES;BOTIA VALDERRAMA ANDREA XIMENA;RETIRADO (A);430
