MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Carlos Alberto Acevedo Velasquez;20150069;826
ALMEIDA;Carlos Humberto Castaneda Vargas;Partido Liberal Colombiano;534
AQUITANIA;Felipe Absalon Cardozo Montana;Partido Conservador Colombiano;4390
AQUITANIA;Hector Orlando Barrera Cardenas;Centro Democrático;3337
AQUITANIA;Henrry Alexander Mesa Fonseca;Partido ASI;628
AQUITANIA;Ivan Elias Plazas Bolivar;Partido ASI;310
ARCABUCO;Victor Hugo Silva Motta;20150071;1403
ARCABUCO;Yamith Rodrigo Rodriguez Lopez;20150070;1133
ARCABUCO;Reynerio Fernando Garcia Neira;Partido Liberal Colombiano;829
BELEN;Alberto Rincon Guzman;Partido Conservador Colombiano;1572
BELEN;Oscar Eduardo Boada Castro;Alianza Verde;1359
BELEN;Cabeto Perez Diaz;Partido de la U;1194
BELEN;Jose Manuel Mojica Perico;Partido Liberal Colombiano;648
BERBEO;Edgar Roberto Parra Roa;Partido Liberal Colombiano;477
BERBEO;Daniel Lopez Vallejo;20150072;457
BERBEO;Hildo Hernan Juez Vargas;Partido Liberal Colombiano;174
BETEITIVA;Luis Enrique Gil Vargas;20150073;626
BETEITIVA;Rafael Ivan Perico Granados;Partido Liberal Colombiano;557
BETEITIVA;Raul Alveiro Cristancho Fernandez;Partido Conservador Colombiano;328
BOAVITA;Jairo Cordoba Suarez;Partido Conservador Colombiano;1782
BOAVITA;Fabio Figueroa Jimenez;20150074;1351
BOAVITA;Mario Jaime Rojas;Partido de la U;15
BOYACA;Julio Cesar Neira Castro;20150075;1622
BOYACA;Ciro Vargas Quintero;Partido de la U;1514
BRICENO;Raul Daniel Cubides Pineda;Partido Conservador Colombiano;829
BRICENO;Pedro Isaias Quesada Delgado;Partido Liberal Colombiano;692
BUENAVISTA;Carlos Augusto Salinas Medina;20150076;2057
BUENAVISTA;Dumar Alfonso Paez Castillo;Partido Liberal Colombiano;1278
BUSBANZA;Gerardo Rincon Camacho;Partido Conservador Colombiano;384
BUSBANZA;Wyllan Orlando Penaloza Albarracin;Partido de la U;283
CALDAS;Jose Rubiel Paez;Partido Liberal Colombiano;1234
CALDAS;Victor Manuel Cuervo Canon;Partido de la U;869
CALDAS;Zamir Eduardo Castellanos Cortes;Partido Liberal Colombiano;188
CAMPOHERMOSO;Pedro Miguel Lopez Vela;Partido Liberal Colombiano;878
CAMPOHERMOSO;Hilda Silveria Romero Barrera;Centro Democrático;621
CAMPOHERMOSO;Efrain Doncel Rojas;Partido ASI;177
CERINZA;Luis Carlos Chia Hernandez;20150077;1520
CERINZA;Jose Fernando Morales Acuna;20150078;1091
CHINAVITA;Francisco Javier Roa Millan;Partido Liberal Colombiano;1071
CHINAVITA;Raul Antonio Cubides Ramirez;Partido de la U;744
CHINAVITA;Florentino Rincon Pabon;Partido ASI;338
CHIQUINQUIRA;Cesar Augusto Carrillo Ortegon;Partido de la U;6731
CHIQUINQUIRA;Jose Ricardo Salinas Torres;Partido Conservador Colombiano;5359
CHIQUINQUIRA;Wilmar Ancisar Triana Gonzalez;20150079;5281
CHIQUINQUIRA;Jose Armando Quinones Garzon;Alianza Verde;3239
CHIQUINQUIRA;Luz Deyanira Gonzalez Castillo;Partido Liberal Colombiano;2801
CHIQUINQUIRA;Jefferson Leonardo Caro Casas;Partido ASI;1635
CHIQUINQUIRA;Edgar Orlando Pineda Martinez;Partido ASI;113
CHIQUINQUIRA;Zico Antonio Suarez Suarez;Centro Democrático;36
CHIQUINQUIRA;Carlos Hernando Pachon Lucas;Partido de la U;10
CHIQUIZA;Ramiro Alexander Suarez Lopez;Partido Liberal Colombiano;1865
CHIQUIZA;Elkin Yamid Suarez Pacheco;Alianza Verde;1705
CHISCAS;Javier Orlando Suescun Cardenas;20150080;1330
CHISCAS;Reinaldo Esteban Nunez;Partido Liberal Colombiano;815
CHITA;Yamit Ariel Avila Nino;Centro Democrático;1607
CHITA;Vladimir Riscanevo Poblador;20150081;1361
CHITA;Rodulfo De Jesus Gomez Cetina;Partido Liberal Colombiano;945
CHITARAQUE;Jorge Alberto Hurtado Leon;20150082;1889
CHITARAQUE;Cesar Abdon Gaona Mateus;Centro Democrático;1502
CHITARAQUE;Gonzalo Esteban Baron Rojas;Alianza Verde;368
CHIVATA;David Jacinto Montero Cruz;Partido Conservador Colombiano;930
CHIVATA;Jose Joaquin Cruz Gambasica;Partido Liberal Colombiano;624
CHIVATA;Yuber Alexander Fagua Contreras;20150083;395
CHIVOR;Carlos Hernando Perilla Aldana;Partido Liberal Colombiano;695
CHIVOR;Didier Aurelio Martinez Vargas;Alianza Verde;287
CHIVOR;Nestor Antonio Sanchez Cruz;Partido Conservador Colombiano;191
CIENEGA;Luis Carlos Cruz Lopez;Partido de la U;1453
CIENEGA;William Camilo Barreto Gonzalez;20150084;788
CIENEGA;Jesus Antonio Castro Guerra;Partido Conservador Colombiano;606
COMBITA;Oscar Leonardo Avila Romero;Alianza Verde;2196
COMBITA;Jose Eraclio Rios Uribe;Partido Liberal Colombiano;2029
COMBITA;Oromairo Avila Cruz;Partido Liberal Colombiano;774
COMBITA;Jairo Cesar Fuquene Ramos;20150085;665
COMBITA;Santiago Samaca Lopez;Centro Democrático;578
COMBITA;Marlen Camargo Zarate;Partido ASI;235
COPER;Jairo Enrique Ahumada Castaneda;Partido Liberal Colombiano;1071
COPER;Jose Rogelio Nieto Molina;Partido de la U;640
COPER;Javier Cristobal Rodriguez Torres;20150086;425
COPER;Numael Barrantes Becerra;Centro Democrático;115
CORRALES;Oscar Iban Cardenas Caro;Partido de la U;688
CORRALES;Andrea Ximena Botia Valderrama;Partido Conservador Colombiano;430
CORRALES;Henry Alberto Torres Perez;Partido Verde;418
CORRALES;Pedro Alberto Barrera Corredor;Alianza Verde;213
COVARACHIA;Yolanda Salazar Sierra;Partido de la U;1187
COVARACHIA;Wilson Isay Moreno Vega;Partido Conservador Colombiano;861
COVARACHIA;Alvaro Manrique Lopez;Partido Verde;100
COVARACHIA;Antonio Maria Corzo Gomez;Partido Liberal Colombiano;10
CUBARA;Fredy Eduardo Martinez Valderrama;Partido ASI;1490
CUBARA;Ivan Agustin Rangel;Partido Liberal Colombiano;1112
CUBARA;Raul Jimenez Moreno;Partido Conservador Colombiano;199
CUCAITA;Carlos Eduardo Luis Vanegas;Partido Liberal Colombiano;1242
CUCAITA;Jose Moises Castillo Duarte;Partido Conservador Colombiano;980
CUCAITA;Jose Leopoldo Sanchez Nino;Partido ASI;400
CUCAITA;Florentino Borda Largo;Partido de la U;4
CUITIVA;Leonardo Alfonso Lopez;Partido de la U;866
CUITIVA;Carlos Hernando Lopez Rojas;Partido Liberal Colombiano;461
CUITIVA;Delci Del Carmen Urbano;Partido Verde;68
DUITAMA;Alfonso Miguel Silva Pesca;Partido Conservador Colombiano;28510
DUITAMA;Luis Eduardo Rodriguez Perez;20150087;12801
DUITAMA;Edgar Eysenober Baez Conde;Centro Democrático;7188
DUITAMA;Juan Carlos Fuentes Crispin;Partido de la U;1740
EL COCUY;Ramiro Daza Mora;Partido Conservador Colombiano;1019
EL COCUY;Tomas Ruiz Silva;Partido Liberal Colombiano;693
EL COCUY;Harol Ussa Suarez;Centro Democrático;663
EL ESPINO;Hector Miguel Mojica Mojica;20150088;737
EL ESPINO;Edberto Jose Jaime Cocunubo;20150089;501
EL ESPINO;Hector Libardo Carvajal Hormaza;Centro Democrático;357
FIRAVITOBA;Karol Ricardo Ramirez Silva;Partido de la U;1788
FIRAVITOBA;Wilmar Alfonso Sanchez Vega;Alianza Verde;530
FIRAVITOBA;Luis Alejandro Perez Lopez;Partido Liberal Colombiano;481
FIRAVITOBA;Luis Antonio Acosta Zambrano;Partido Conservador Colombiano;440
FIRAVITOBA;Ana Lucia Lopez Vargas;Partido Liberal Colombiano;336
FIRAVITOBA;Orlando Gamboa Sotaquira;Partido Verde;19
FLORESTA;Luis Mario Vargas Bernal;Partido Conservador Colombiano;1305
FLORESTA;Wilmar Julian Rincon Marino;20150090;749
FLORESTA;Amalia Jacqueline Barbosa Granados;Partido Verde;231
FLORESTA;Jose Joaquin Torres Barrera;Centro Democrático;62
GACHANTIVA;Jorge Edicson Saavedra Velasco;20150091;1188
GACHANTIVA;Javier Adriano Sanabria Suarez;20150092;593
GACHANTIVA;Pedro Alonso Aguillon Puentes;MAIS;501
GACHANTIVA;Luis Natanael Vargas Nino;Partido Conservador Colombiano;71
GAMEZA;Edgar Cruz Cristancho Cristancho;Partido Liberal Colombiano;2065
GAMEZA;Oscar Hernando Vega Quiroga;Partido Conservador Colombiano;923
GARAGOA;Julio Ernesto Sanabria Guerra;Partido de la U;3732
GARAGOA;Marco Antonio Sogamoso Rubiano;Partido Verde;1891
GARAGOA;William Genaro Parra Serrano;Partido Liberal Colombiano;865
GARAGOA;Fabio Augusto Arevalo;Partido Liberal Colombiano;443
GARAGOA;Luis Alberto Leguizamon Alfonso;Partido Conservador Colombiano;239
GARAGOA;Hugo Jose Moreno Alfonso;Alianza Verde;164
GARAGOA;Maria Aracely Roa Vargas;Centro Democrático;131
GUACAMAYAS;Gloria Edy Gomez Lopez;Centro Democrático;842
GUACAMAYAS;Dario Alexander Albarracin Valderrama;Partido Liberal Colombiano;311
GUATEQUE;Edwin Crisanto Bohorquez Mora;Alianza Verde;1735
GUATEQUE;Ivan Camilo Camero Alfonso;Partido Liberal Colombiano;1366
GUATEQUE;Cesar Augusto Contreras Nino;Partido Liberal Colombiano;748
GUATEQUE;Vidal Carranza Guatavita;Partido de la U;732
GUATEQUE;Andres Jose Guataquira Romero;Partido de la U;679
GUATEQUE;Carlos Jairo Perez Cuadros;Centro Democrático;131
GUATEQUE;Julio Alberto Vargas Rodriguez;Partido Verde;68
GUATEQUE;Deogracias Enrique Romero Mesa;Partido ASI;18
GUAYATA;Benjamin Edilson Pineros Alfonso;Partido de la U;1617
GUAYATA;John Santiago Ruiz Alfonso;Partido Conservador Colombiano;1138
GUICAN DE LA SIERRA;John Jaiver Blanco Lopez;Partido Liberal Colombiano;991
GUICAN DE LA SIERRA;Juan De Jesus Estupinan Perez;Centro Democrático;958
GUICAN DE LA SIERRA;Myriam Yaneth Borja Zambrano;Partido Conservador Colombiano;59
IZA;Diego Armando Lopez Wanumen;Centro Democrático;1163
IZA;Ramon Octavio Lopez Colmenares;Partido Liberal Colombiano;452
JENESANO;Hugo Alexander Reyes Parra;20150093;2645
JENESANO;Maria Dolores Rodriguez Cruz;Centro Democrático;978
JERICO;Carlos Arturo Cuevas Gomez;Partido de la U;1175
JERICO;Orlando Pelayo Murillo;Partido Conservador Colombiano;627
JERICO;Mario Edilberto Siabato Rincon;Centro Democrático;615
LA CAPILLA;Melquisedec Salgado Zubieta;Partido de la U;880
LA CAPILLA;Jorge Elias Camacho Roa;Partido Conservador Colombiano;562
LA CAPILLA;Raul Hernando Rodriguez Chavarro;Centro Democrático;385
LA CAPILLA;Luis Alfredo Dimas Moreno;Partido Liberal Colombiano;27
LA UVITA;Jaime Enrique Galvis Hernandez;20150095;836
LA UVITA;Victor Manuel Rosas Hernandez;Partido de la U;456
LA UVITA;Mario Raul Medina Garcia;Partido Conservador Colombiano;414
LA VICTORIA;Anatolio Jose Benito Alvarado;Centro Democrático;659
LA VICTORIA;Jose Gilberto Sanabria Delgado;Partido Liberal Colombiano;576
LA VICTORIA;Gladys Contreras Guerrero;Partido Verde;6
LABRANZAGRANDE;Segundo Jacinto Perez Archila;20150094;1671
LABRANZAGRANDE;Felix Hernando Poveda Tibavija;Partido Liberal Colombiano;478
MACANAL;Nabor Felipe Londono Gordillo;Partido Conservador Colombiano;1389
MACANAL;Javier Andres Solano Rojas;Partido de la U;712
MACANAL;Jorge Eliecer Garzon Reyna;Partido ASI;289
MACANAL;Fernando Augusto Diaz Saenz;Centro Democrático;91
MARIPI;Eduar Alexis Triana Rincon;Partido Liberal Colombiano;2220
MARIPI;Albeiro Acosta Rendon;20150098;1615
MIRAFLORES;Willinthon Jaime Alfonso Prieto;Partido de la U;2490
MIRAFLORES;Fredy Alexander Holguin Ruiz;20150099;1685
MIRAFLORES;Jose Salomon Perilla Baca;Partido Liberal Colombiano;1158
MONGUA;Reyes Bernardo Perez Alvarez;20150100;1558
MONGUA;Marco Fidel Silva Rojas;Partido Conservador Colombiano;1199
MONGUA;Pastor De Jesus Siaucho Cristancho;Partido ASI;229
MONGUA;Maria Guiomar Chisino Torres;Centro Democrático;157
MONGUI;Henry Arguello Rincon;20150101;1413
MONGUI;Victor Hugo Siabato Caceres;Partido Conservador Colombiano;1358
MONIQUIRA;Ancisar Parra Avila;Partido de la U;4166
MONIQUIRA;Jaison Gilberto Baron Motta;Partido Conservador Colombiano;2137
MONIQUIRA;Edwin Giovanni Guerrero Acosta;Partido Verde;2083
MONIQUIRA;Yovanny Suarez Espitia;Centro Democrático;739
MONIQUIRA;Jorge Enrique Cordoba Orjuela;Partido Liberal Colombiano;724
MONIQUIRA;Luis Yesid Motta Torres;Alianza Verde;611
MONIQUIRA;Francisco Javier Garcia Saenz;Partido Liberal Colombiano;116
MOTAVITA;Heli Quintero Suarez;Alianza Verde;1674
MOTAVITA;Mery Mozo Fonseca;Partido Liberal Colombiano;1607
MOTAVITA;Orlando Suarez Quintero;Centro Democrático;325
MOTAVITA;Clodomiro Rojas Suarez;Partido Liberal Colombiano;244
MOTAVITA;Nairo Hernando Mozo Lopez;Partido Verde;68
MUZO;Elin Jose Bohorquez Ariza;20150102;2706
MUZO;Fredy Mauricio Ordonez Espitia;Partido Conservador Colombiano;1685
NOBSA;Luis Hernando Calixto Paipa;20150103;4102
NOBSA;Alfredo Hernando Nino Sierra;Partido ASI;3823
NOBSA;Wilson Daniel Carreno Laverde;Centro Democrático;424
NOBSA;Wilson Prieto Merchan;Partido ASI;368
NOBSA;Maria Eugenia Beltran Siachoque;Alianza Verde;235
NOBSA;Jaime Humberto Pereira Garcia;Partido Verde;3
NUEVO COLON;Heriberto Suarez Munoz;20150104;2119
NUEVO COLON;Willinton Eduardo Pulido Ibanez;20150105;1362
OICATA;Franky Ariel Fonseca Salamanca;20150106;725
OICATA;Javier Armando Rojas Cuervo;20150107;723
OICATA;Olga Lucia Suarez Castillo;Centro Democrático;306
OICATA;Luis Eduardo Paez Martinez;Partido Liberal Colombiano;82
OICATA;Angel Marino Lancheros Ramirez;Partido ASI;26
OTANCHE;Salomon Diaz Gutierrez;Centro Democrático;1859
OTANCHE;Ramiro Antonio Ortiz Ramirez;Partido Conservador Colombiano;1555
OTANCHE;Clinton Rene Sanchez Candela;Alianza Verde;636
PACHAVITA;Jose Jacinto Morales Sanabria;Centro Democrático;768
PACHAVITA;Jose Fernando Roa Orjuela;Alianza Verde;455
PACHAVITA;Rafael Eduardo Moreno Rojas;Partido Conservador Colombiano;236
PAEZ;Dumar Fabian Lozano Vargas;Partido de la U;529
PAEZ;Jose Gilberto Buitrago Barreto;Centro Democrático;523
PAEZ;Marlon Fernando Lopez Cardenas;Partido Liberal Colombiano;419
PAEZ;Ovelio Pineros Torres;Partido Liberal Colombiano;241
PAEZ;Hector Arialdo Pardo Alfonso;Alianza Verde;74
PAIPA;Yamit Noe Hurtado Neira;20150108;7857
PAIPA;Jose Mario Daza Higuera;Partido Conservador Colombiano;3956
PAIPA;Mario Ernesto Ochoa Plazas;20150109;3113
PAIPA;Haison Omar Carrillo Lemus;Partido ASI;671
PAIPA;Pedro Javier Salamanca Lopez;Partido Verde;318
PAIPA;Jose Alfonso Avellaneda Cusaria;Partido de la U;222
PAIPA;Hector Julio Mateus Hernandez;Centro Democrático;146
PAJARITO;Inocencio Perez Castro;Partido de la U;878
PAJARITO;Nivardo Miranda Cifuentes;Partido Liberal Colombiano;452
PAJARITO;Alicia Rosas De Hernandez;Partido ASI;4
PANQUEBA;Marco Rodrigo Perez Perez;Centro Democrático;660
PANQUEBA;Jorge Mario Ibanez Arango;Partido de la U;522
PAUNA;Eulices Augusto Caro Caro;Partido Conservador Colombiano;1374
PAUNA;Julio Ramiro Pena Ramirez;Partido Liberal Colombiano;1353
PAUNA;Henry Ivan Matallana Torres;Centro Democrático;1314
PAUNA;Irma Edilsa Caro De Pulido;Partido de la U;212
