MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ALBA INES SANCHEZ ALFONSO;Centro Democrático;54
ALMEIDA;ALBA ZORAIDA SANCHEZ LOPEZ;Partido Conservador Colombiano;8
ALMEIDA;ANA LEONILA VALLEJO CALDERON;Centro Democrático;37
ALMEIDA;ANA PAULINA LOPEZ SANCHEZ;Alianza Verde;3
ALMEIDA;ANA ZENAIDA ROMERO BOHORQUEZ;Partido Conservador Colombiano;8
ALMEIDA;ANGEL FABIAN GARCIA BOHORQUEZ;Alianza Verde;57
ALMEIDA;BLANCA MIREYA BERNAL MARTINEZ;Partido Liberal Colombiano;2
ALMEIDA;CLAUDIA MARGARITA CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
ALMEIDA;DEISON YAMID AVILA HOLGUIN;Alianza Verde;16
ALMEIDA;EDWAR YOVANY RUBIANO GUTIERREZ;Partido Conservador Colombiano;4
ALMEIDA;EMMA OMAIRA DAZA CALDERON;Cambio Radical;17
ALMEIDA;FRAIVER HERNANDO CALDERON PERILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;97
ALMEIDA;FRANCY RUDT LEON HERNANDEZ;Partido Conservador Colombiano;3
ALMEIDA;FREDY ALEXANDER MORALES TOLOZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65
ALMEIDA;GABRIEL VON-WALTER RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
ALMEIDA;GLORIA NELSY SALINAS CELIS;Centro Democrático;25
ALMEIDA;HECTOR JULIO TIBOCHA FONSECA;Centro Democrático;28
ALMEIDA;HERMELINDO GUTIERREZ BUITRAGO;Partido Liberal Colombiano;30
ALMEIDA;JAIRO ELIECER GONZALEZ ALGARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
ALMEIDA;JEISON STID LESMES MONTENEGRO;Partido Liberal Colombiano;48
ALMEIDA;JORGE ORIOL BARRETO GONZALEZ;Alianza Verde;21
ALMEIDA;JOSE ABRAHAM MORENO RUIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
ALMEIDA;JOSE ANIBAL DUEÑAS MARTIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
ALMEIDA;JUAN CARLOS SANCHEZ LESMES;Alianza Verde;123
ALMEIDA;JUAN RAMON DAZA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
ALMEIDA;JULIO CRISANTO VARGAS;Cambio Radical;43
ALMEIDA;LAURA VIVIANA GUTIERREZ USECHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ALMEIDA;LUIS ALBERTO MORALES MONTENEGRO;Cambio Radical;42
ALMEIDA;MARIA DEL CARMEN SANCHEZ ALFONSO;Alianza Verde;13
ALMEIDA;MARIA ELISABETH MARTINEZ ALFONSO;Cambio Radical;21
ALMEIDA;MARTHA ISABEL ROA VACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49
ALMEIDA;MELBA MARIA CHIVATA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ALMEIDA;NURY STELLA DAZA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
ALMEIDA;PARTIDO ALIANZA VERDE;Alianza Verde;10
ALMEIDA;PARTIDO CAMBIO RADICAL;Cambio Radical;19
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;8
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;3
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
ALMEIDA;PEDRO JOSE GUTIERREZ SANCHEZ;Partido Conservador Colombiano;19
ALMEIDA;VICTOR MANUEL ROMERO ROMERO;Centro Democrático;26
ALMEIDA;VICTOR MANUEL SANCHEZ LOPEZ;Centro Democrático;68
ALMEIDA;WILIAM JAVIER GUTIERREZ DAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;25
ALMEIDA;WILLINTONG RAFAEL RUIZ FRANCO;Cambio Radical;57
ALMEIDA;WILSON HENRY DAZA VACA;Cambio Radical;32
ALMEIDA;YENNY CAROLINA CHIVATA SANCHEZ;Centro Democrático;22
ALMEIDA;YULI ANDREA SANCHEZ ROMERO;Cambio Radical;79
AQUITANIA PUEBLOVIEJO;ADELIA ALARCON DAZA;Cambio Radical;5
AQUITANIA PUEBLOVIEJO;ALBA JOHANA MESA GARCIA;SOMOS EL CAMBIO;59
AQUITANIA PUEBLOVIEJO;ALBEIRO ARMANDO CEPEDA CEPEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238
AQUITANIA PUEBLOVIEJO;ANA PATRICIA VILLEGAS ZEQUEIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
AQUITANIA PUEBLOVIEJO;ANGELA CONSUELO ROJAS GALINDO;Alianza Verde;12
AQUITANIA PUEBLOVIEJO;ANGIE LORENA CEPEDA MESA;Centro Democrático;38
AQUITANIA PUEBLOVIEJO;BLANCA OMAIRA ROSAS RODRIGUEZ;Alianza Verde;151
AQUITANIA PUEBLOVIEJO;BRIAN ANDRES GUANUMEN NOSSA;SOMOS EL CAMBIO;164
AQUITANIA PUEBLOVIEJO;CARLOS DANIEL PARADA ALARCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
AQUITANIA PUEBLOVIEJO;CESAR AUGUSTO MORENO PESCA;Partido Conservador Colombiano;105
AQUITANIA PUEBLOVIEJO;CLAUDIA IBETH AVELLA PARADA;MAIS;17
AQUITANIA PUEBLOVIEJO;CLELIA ALARCON LEMUS;Partido Conservador Colombiano;325
AQUITANIA PUEBLOVIEJO;CLELIA YANETH DIAZ PEREZ;SOMOS EL CAMBIO;22
AQUITANIA PUEBLOVIEJO;COSME EMIRO BARRERA RODRIGUEZ;Alianza Verde;165
AQUITANIA PUEBLOVIEJO;CRISPOLO GERMAN MONTAÑA MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181
AQUITANIA PUEBLOVIEJO;DEISY ALEXANDRA FONSECA FONSECA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
AQUITANIA PUEBLOVIEJO;DIANA PATRICIA PRECIADO PIRAGAUTA;Cambio Radical;37
AQUITANIA PUEBLOVIEJO;DIEGO RICARDO ESPINEL CEPEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;93
AQUITANIA PUEBLOVIEJO;DIEGO SANTOS PEDRAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143
AQUITANIA PUEBLOVIEJO;EDGAR ORLANDO PLAZAS MESA;Cambio Radical;122
AQUITANIA PUEBLOVIEJO;EDUAR CAMPO ELIAS PESCA CONTRERAS;SOMOS EL CAMBIO;31
AQUITANIA PUEBLOVIEJO;EDWIN ANTONIO MOGOLLON MONTAÑA;MAIS;73
AQUITANIA PUEBLOVIEJO;ERASMO DE JESUS DIAZ SANTOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48
AQUITANIA PUEBLOVIEJO;FABIAN ANDRES RAMIREZ PEREZ;Centro Democrático;67
AQUITANIA PUEBLOVIEJO;FABIO HERNANDO SANTOS VARGAS;SOMOS EL CAMBIO;229
AQUITANIA PUEBLOVIEJO;FABIO ORLANDO CEPEDA AGUIRRE;Partido Conservador Colombiano;166
AQUITANIA PUEBLOVIEJO;FERNEY PEREZ CHAPARRO;Alianza Verde;99
AQUITANIA PUEBLOVIEJO;HECTOR FERNANDO QUEZADA QUEZADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;332
