MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ALBA INES SANCHEZ ALFONSO;PARTIDO CENTRO DEMOCRATICO;54
ALMEIDA;ALBA ZORAIDA SANCHEZ LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;ANA LEONILA VALLEJO CALDERON;PARTIDO CENTRO DEMOCRATICO;37
ALMEIDA;ANA PAULINA LOPEZ SANCHEZ;PARTIDO ALIANZA VERDE;3
ALMEIDA;ANA ZENAIDA ROMERO BOHORQUEZ;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;ANGEL FABIAN GARCIA BOHORQUEZ;PARTIDO ALIANZA VERDE;57
ALMEIDA;BLANCA MIREYA BERNAL MARTINEZ;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;CLAUDIA MARGARITA CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
ALMEIDA;DEISON YAMID AVILA HOLGUIN;PARTIDO ALIANZA VERDE;16
ALMEIDA;EDWAR YOVANY RUBIANO GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;EMMA OMAIRA DAZA CALDERON;PARTIDO CAMBIO RADICAL;17
ALMEIDA;FRAIVER HERNANDO CALDERON PERILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;97
ALMEIDA;FRANCY RUDT LEON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;FREDY ALEXANDER MORALES TOLOZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65
ALMEIDA;GABRIEL VON-WALTER RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
ALMEIDA;GLORIA NELSY SALINAS CELIS;PARTIDO CENTRO DEMOCRATICO;25
ALMEIDA;HECTOR JULIO TIBOCHA FONSECA;PARTIDO CENTRO DEMOCRATICO;28
ALMEIDA;HERMELINDO GUTIERREZ BUITRAGO;PARTIDO LIBERAL COLOMBIANO;30
ALMEIDA;JAIRO ELIECER GONZALEZ ALGARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
ALMEIDA;JEISON STID LESMES MONTENEGRO;PARTIDO LIBERAL COLOMBIANO;48
ALMEIDA;JORGE ORIOL BARRETO GONZALEZ;PARTIDO ALIANZA VERDE;21
ALMEIDA;JOSE ABRAHAM MORENO RUIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
ALMEIDA;JOSE ANIBAL DUEÑAS MARTIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
ALMEIDA;JUAN CARLOS SANCHEZ LESMES;PARTIDO ALIANZA VERDE;123
ALMEIDA;JUAN RAMON DAZA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
ALMEIDA;JULIO CRISANTO VARGAS;PARTIDO CAMBIO RADICAL;43
ALMEIDA;LAURA VIVIANA GUTIERREZ USECHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ALMEIDA;LUIS ALBERTO MORALES MONTENEGRO;PARTIDO CAMBIO RADICAL;42
ALMEIDA;MARIA DEL CARMEN SANCHEZ ALFONSO;PARTIDO ALIANZA VERDE;13
ALMEIDA;MARIA ELISABETH MARTINEZ ALFONSO;PARTIDO CAMBIO RADICAL;21
ALMEIDA;MARTHA ISABEL ROA VACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49
ALMEIDA;MELBA MARIA CHIVATA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ALMEIDA;NURY STELLA DAZA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;8
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
ALMEIDA;PEDRO JOSE GUTIERREZ SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;19
ALMEIDA;VICTOR MANUEL ROMERO ROMERO;PARTIDO CENTRO DEMOCRATICO;26
ALMEIDA;VICTOR MANUEL SANCHEZ LOPEZ;PARTIDO CENTRO DEMOCRATICO;68
ALMEIDA;WILIAM JAVIER GUTIERREZ DAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;25
ALMEIDA;WILLINTONG RAFAEL RUIZ FRANCO;PARTIDO CAMBIO RADICAL;57
ALMEIDA;WILSON HENRY DAZA VACA;PARTIDO CAMBIO RADICAL;32
ALMEIDA;YENNY CAROLINA CHIVATA SANCHEZ;PARTIDO CENTRO DEMOCRATICO;22
ALMEIDA;YULI ANDREA SANCHEZ ROMERO;PARTIDO CAMBIO RADICAL;79
AQUITANIA PUEBLOVIEJO;ADELIA ALARCON DAZA;PARTIDO CAMBIO RADICAL;5
AQUITANIA PUEBLOVIEJO;ALBA JOHANA MESA GARCIA;SOMOS EL CAMBIO;59
AQUITANIA PUEBLOVIEJO;ALBEIRO ARMANDO CEPEDA CEPEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238
AQUITANIA PUEBLOVIEJO;ANA PATRICIA VILLEGAS ZEQUEIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
AQUITANIA PUEBLOVIEJO;ANGELA CONSUELO ROJAS GALINDO;PARTIDO ALIANZA VERDE;12
AQUITANIA PUEBLOVIEJO;ANGIE LORENA CEPEDA MESA;PARTIDO CENTRO DEMOCRATICO;38
AQUITANIA PUEBLOVIEJO;BLANCA OMAIRA ROSAS RODRIGUEZ;PARTIDO ALIANZA VERDE;151
AQUITANIA PUEBLOVIEJO;BRIAN ANDRES GUANUMEN NOSSA;SOMOS EL CAMBIO;164
AQUITANIA PUEBLOVIEJO;CARLOS DANIEL PARADA ALARCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
AQUITANIA PUEBLOVIEJO;CESAR AUGUSTO MORENO PESCA;PARTIDO CONSERVADOR COLOMBIANO;105
AQUITANIA PUEBLOVIEJO;CLAUDIA IBETH AVELLA PARADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
AQUITANIA PUEBLOVIEJO;CLELIA ALARCON LEMUS;PARTIDO CONSERVADOR COLOMBIANO;325
AQUITANIA PUEBLOVIEJO;CLELIA YANETH DIAZ PEREZ;SOMOS EL CAMBIO;22
AQUITANIA PUEBLOVIEJO;COSME EMIRO BARRERA RODRIGUEZ;PARTIDO ALIANZA VERDE;165
AQUITANIA PUEBLOVIEJO;CRISPOLO GERMAN MONTAÑA MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181
AQUITANIA PUEBLOVIEJO;DEISY ALEXANDRA FONSECA FONSECA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
