MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;Alianza Verde;10337;23264;44.43
DUITAMA;Cambio Radical;6809;23264;29.27
DUITAMA;Centro Democrático;235;23264;1.01
DUITAMA;Colombia Justa Libres;3186;23264;13.69
DUITAMA;Partido Liberal Colombiano;1065;23264;4.58
DUITAMA;Partido de la U;1316;23264;5.66
DUITAMA;Polo Democrático Alternativo;316;23264;1.36
PAIPA;Alianza Verde;199;645;30.85
PAIPA;Centro Democrático;111;645;17.21
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;70;645;10.85
PAIPA;Partido Conservador Colombiano;265;645;41.09
PUERTO BOYACA;Alianza Verde;1249;2679;46.62
PUERTO BOYACA;Cambio Radical;338;2679;12.62
PUERTO BOYACA;Centro Democrático;91;2679;3.4
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;180;2679;6.72
PUERTO BOYACA;Partido Liberal Colombiano;821;2679;30.65
