MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;Alianza Verde;10337;23264;44.433459
DUITAMA;Cambio Radical;6809;23264;29.268398
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;3186;23264;13.694979
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1316;23264;5.656809
DUITAMA;Partido Liberal Colombiano;1065;23264;4.577889
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;316;23264;1.358322
DUITAMA;Centro Democrático;235;23264;1.010144
PAIPA;Partido Conservador Colombiano;265;645;41.085271
PAIPA;Alianza Verde;199;645;30.852713
PAIPA;Centro Democrático;111;645;17.209302
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;70;645;10.852713
PUERTO BOYACA;Alianza Verde;1249;2679;46.621874
PUERTO BOYACA;Partido Liberal Colombiano;821;2679;30.645763
PUERTO BOYACA;Cambio Radical;338;2679;12.616648
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;180;2679;6.718925
PUERTO BOYACA;Centro Democrático;91;2679;3.39679
