MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;Alianza Verde;10337;45825;22.557555919258046
DUITAMA;Cambio Radical;6809;45825;14.858701582105835
DUITAMA;Centro Democrático;235;45825;0.5128205128205128
DUITAMA;Colombia Justa Libres;3186;45825;6.95253682487725
DUITAMA;Partido Liberal Colombiano;1065;45825;2.324058919803601
DUITAMA;Polo Democrático Alternativo;316;45825;0.6895799236224768
DUITAMA;Partido de la U;1316;45825;2.871794871794872
PAIPA;Alianza Social Independiente;70;717;9.762900976290098
PAIPA;Alianza Verde;199;717;27.75453277545328
PAIPA;Centro Democrático;111;717;15.481171548117151
PAIPA;Partido Conservador Colombiano;265;717;36.95955369595537
PUERTO BOYACA;Alianza Social Independiente;180;4345;4.142692750287687
PUERTO BOYACA;Alianza Verde;1249;4345;28.745684695051786
PUERTO BOYACA;Cambio Radical;338;4345;7.779056386651323
PUERTO BOYACA;Centro Democrático;91;4345;2.094361334867664
PUERTO BOYACA;Partido Liberal Colombiano;821;4345;18.895281933256616
