MUNNOMBRE;PARNOMBRE;VOTOS
DUITAMA;Alianza Verde;10337
DUITAMA;Cambio Radical;6809
DUITAMA;Centro Democrático;235
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;3186
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1316
DUITAMA;Partido Liberal Colombiano;1065
DUITAMA;Polo Democrático Alternativo;316
PAIPA;Alianza Verde;199
PAIPA;Centro Democrático;111
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;70
PAIPA;Partido Conservador Colombiano;265
PUERTO BOYACA;Alianza Verde;1249
PUERTO BOYACA;Cambio Radical;338
PUERTO BOYACA;Centro Democrático;91
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;180
PUERTO BOYACA;Partido Liberal Colombiano;821
