MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;VACA GUTIERREZ NANCY YANETH;PARTIDO CENTRO DEMOCRATICO;125
ALMEIDA;MORALES MONTENEGRO LUIS ALBERTO;PARTIDO CAMBIO RADICAL;88
ALMEIDA;VALLEJO CALDERON ANA LEONILA;PARTIDO CENTRO DEMOCRATICO;79
ALMEIDA;SANCHEZ ROA ANGEL CUSTODIO;PARTIDO OPCION CIUDADANA;73
ALMEIDA;BAEZ HOLGUIN PEDRO DAIRO;PARTIDO CAMBIO RADICAL;61
ALMEIDA;AVILA CHICACAUSA JOSE ROSENDO;PARTIDO OPCION CIUDADANA;57
ALMEIDA;ALVARADO MONDRAGON MANUEL ANTONIO;PARTIDO CAMBIO RADICAL;56
ALMEIDA;CALDERON PERILLA FRAIVER HERNANDO;PARTIDO DE LA U;56
ALMEIDA;GONZALEZ ALGARRA JAIRO ELIECER;PARTIDO DE LA U;55
ALMEIDA;SANCHEZ PERILLA YANILE ANDREA;PARTIDO CAMBIO RADICAL;54
ALMEIDA;AVILA VALLEJO FANNY RAQUEL;PARTIDO CAMBIO RADICAL;53
ALMEIDA;PARRA ROMERO JOSE ANTONIO;PARTIDO OPCION CIUDADANA;52
ALMEIDA;SALINAS CELIS GLORIA NELSY;PARTIDO CENTRO DEMOCRATICO;50
ALMEIDA;CHIVATA CHIVATA JUAN PABLO;PARTIDO CONSERVADOR COLOMBIANO;37
ALMEIDA;CALDERON BOHORQUEZ LUZ STELLA;PARTIDO OPCION CIUDADANA;36
ALMEIDA;ALVARADO VACA CARMEN ROSA;PARTIDO CAMBIO RADICAL;33
ALMEIDA;MONDRAGON CHIVATA SIERVO TULIO;PARTIDO CENTRO DEMOCRATICO;32
ALMEIDA;ROMERO ROMERO VICTOR MANUEL;PARTIDO CENTRO DEMOCRATICO;28
ALMEIDA;MARTINEZ GONZALEZ HECTOR JAIME;PARTIDO OPCION CIUDADANA;25
ALMEIDA;TARJETAS NO MARCADOS;;25
ALMEIDA;ROMERO MONTENEGRO FREDY YESID;PARTIDO DE LA U;24
ALMEIDA;ANSELMO MONDRAGON LIDIO;PARTIDO DE LA U;23
ALMEIDA;GONZALEZ DAZA NESTOR ALEXANDER;PARTIDO CENTRO DEMOCRATICO;23
