MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Nancy Yaneth Vaca Gutierrez;Centro Democrático;125
ALMEIDA;Luis Alberto Morales Montenegro;Cambio Radical;88
ALMEIDA;Ana Leonila Vallejo Calderon;Centro Democrático;79
ALMEIDA;Angel Custodio Sanchez Roa;PARTIDO OPCION CIUDADANA;73
ALMEIDA;Pedro Dairo Baez Holguin;Cambio Radical;61
ALMEIDA;Jose Rosendo Avila Chicacausa;PARTIDO OPCION CIUDADANA;57
ALMEIDA;Fraiver Hernando Calderon Perilla;Partido de la U;56
ALMEIDA;Manuel Antonio Alvarado Mondragon;Cambio Radical;56
ALMEIDA;Jairo Eliecer Gonzalez Algarra;Partido de la U;55
ALMEIDA;Yanile Andrea Sanchez Perilla;Cambio Radical;54
ALMEIDA;Fanny Raquel Avila Vallejo;Cambio Radical;53
ALMEIDA;Jose Antonio Parra Romero;PARTIDO OPCION CIUDADANA;52
ALMEIDA;Gloria Nelsy Salinas Celis;Centro Democrático;50
ALMEIDA;Juan Pablo Chivata Chivata;Partido Conservador Colombiano;37
ALMEIDA;Luz Stella Calderon Bohorquez;PARTIDO OPCION CIUDADANA;36
ALMEIDA;Carmen Rosa Alvarado Vaca;Cambio Radical;33
ALMEIDA;Siervo Tulio Mondragon Chivata;Centro Democrático;32
ALMEIDA;Victor Manuel Romero Romero;Centro Democrático;28
ALMEIDA;Hector Jaime Martinez Gonzalez;PARTIDO OPCION CIUDADANA;25
ALMEIDA;Fredy Yesid Romero Montenegro;Partido de la U;24
ALMEIDA;Lidio Anselmo Mondragon;Partido de la U;23
ALMEIDA;Nestor Alexander Gonzalez Daza;Centro Democrático;23
ALMEIDA;Luis Miguel Lopez Espitia;Partido Conservador Colombiano;21
ALMEIDA;Luz Enith Bustos Barrera;Partido de la U;19
ALMEIDA;Agripina Daza Daza;Partido Conservador Colombiano;17
ALMEIDA;Juan De Jesus Sanchez Lopez;Centro Democrático;17
ALMEIDA;Nubia Marcela Lopez Lopez;Partido de la U;17
