MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;25
ALMEIDA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;8
ALMEIDA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
ALMEIDA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;1
ALMEIDA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;4
ALMEIDA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;1
ALMEIDA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
ALMEIDA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;1
ALMEIDA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
ALMEIDA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
ALMEIDA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;1
ALMEIDA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;2
ALMEIDA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
ALMEIDA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;5
ALMEIDA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;1
ALMEIDA;DELCI DEL CARMEN URBANO;Centro Democrático;7
ALMEIDA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;197
ALMEIDA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;1
ALMEIDA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
ALMEIDA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;3
ALMEIDA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;1
ALMEIDA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;2
ALMEIDA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
ALMEIDA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;19
ALMEIDA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;1
ALMEIDA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
ALMEIDA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
ALMEIDA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;3
ALMEIDA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;2
ALMEIDA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;33
ALMEIDA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;6
ALMEIDA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;5
ALMEIDA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
ALMEIDA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
ALMEIDA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;2
ALMEIDA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;7
ALMEIDA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
ALMEIDA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;1
