MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;286
ALMEIDA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;152
ALMEIDA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;37
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;32
ALMEIDA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;29
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;29
ALMEIDA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
ALMEIDA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19
ALMEIDA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;15
ALMEIDA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;12
ALMEIDA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;11
ALMEIDA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;9
ALMEIDA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;9
ALMEIDA;VOTOS EN BLANCO AFRODESCENDIENTES;;8
ALMEIDA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;7
ALMEIDA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;7
ALMEIDA;VOTOS EN BLANCO INDIGENAS;;7
ALMEIDA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;6
ALMEIDA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;6
ALMEIDA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
ALMEIDA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;4
ALMEIDA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;4
ALMEIDA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;4
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
ALMEIDA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;3
ALMEIDA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;3
ALMEIDA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;3
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
