MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;264
ALMEIDA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;211
ALMEIDA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;91
ALMEIDA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;70
ALMEIDA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;56
ALMEIDA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;50
ALMEIDA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;32
ALMEIDA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;27
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
ALMEIDA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;18
ALMEIDA;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
ALMEIDA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;17
ALMEIDA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;17
ALMEIDA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;15
ALMEIDA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
ALMEIDA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;12
ALMEIDA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ALMEIDA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;10
ALMEIDA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;10
ALMEIDA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;9
ALMEIDA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;9
ALMEIDA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;8
ALMEIDA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;7
ALMEIDA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;7
ALMEIDA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;6
ALMEIDA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;6
ALMEIDA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
ALMEIDA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;6
ALMEIDA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;6
ALMEIDA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;5
ALMEIDA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;5
ALMEIDA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
ALMEIDA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;5
ALMEIDA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;5
ALMEIDA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;5
ALMEIDA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ALMEIDA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;4
ALMEIDA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;4
ALMEIDA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;4
ALMEIDA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;4
ALMEIDA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;4
ALMEIDA;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;3
ALMEIDA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;3
ALMEIDA;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;3
ALMEIDA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;3
ALMEIDA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;3
ALMEIDA;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
ALMEIDA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;2
ALMEIDA;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;2
ALMEIDA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;2
ALMEIDA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
ALMEIDA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;2
ALMEIDA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;2
ALMEIDA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;2
ALMEIDA;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ALMEIDA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ALMEIDA;Boyaca Decente;BOYACA DECENTE;1
ALMEIDA;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;1
ALMEIDA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Gregorio Morales Tovar;BOYACA DECENTE;1
ALMEIDA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;1
ALMEIDA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ALMEIDA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ALMEIDA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ALMEIDA;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;1
