MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;565
ALMEIDA;SANTOS CALDERON JUAN MANUEL;20050002;241
AQUITANIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;5780
AQUITANIA;SANTOS CALDERON JUAN MANUEL;20050002;859
ARCABUCO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1231
ARCABUCO;SANTOS CALDERON JUAN MANUEL;20050002;975
BELEN;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2246
BELEN;SANTOS CALDERON JUAN MANUEL;20050002;1152
BERBEO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;349
BERBEO;SANTOS CALDERON JUAN MANUEL;20050002;286
BETEITIVA;SANTOS CALDERON JUAN MANUEL;20050002;464
BETEITIVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;442
BOAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1692
BOAVITA;SANTOS CALDERON JUAN MANUEL;20050002;656
BOYACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1282
BOYACA;SANTOS CALDERON JUAN MANUEL;20050002;660
BRICENO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;693
BRICENO;SANTOS CALDERON JUAN MANUEL;20050002;339
BUENAVISTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1536
BUENAVISTA;SANTOS CALDERON JUAN MANUEL;20050002;809
BUSBANZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;247
BUSBANZA;SANTOS CALDERON JUAN MANUEL;20050002;122
CALDAS;ZULUAGA ESCOBAR OSCAR IVAN;20130001;935
CALDAS;SANTOS CALDERON JUAN MANUEL;20050002;617
CAMPOHERMOSO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;845
CAMPOHERMOSO;SANTOS CALDERON JUAN MANUEL;20050002;442
CERINZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1045
CERINZA;SANTOS CALDERON JUAN MANUEL;20050002;577
CHINAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1058
CHINAVITA;SANTOS CALDERON JUAN MANUEL;20050002;455
CHIQUINQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;10583
CHIQUINQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;8694
CHIQUIZA;SANTOS CALDERON JUAN MANUEL;20050002;1430
CHIQUIZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;784
CHISCAS;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1395
CHISCAS;SANTOS CALDERON JUAN MANUEL;20050002;380
CHITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2744
CHITA;SANTOS CALDERON JUAN MANUEL;20050002;374
CHITARAQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1422
CHITARAQUE;SANTOS CALDERON JUAN MANUEL;20050002;920
CHIVATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;734
CHIVATA;SANTOS CALDERON JUAN MANUEL;20050002;687
CHIVOR;ZULUAGA ESCOBAR OSCAR IVAN;20130001;640
CHIVOR;SANTOS CALDERON JUAN MANUEL;20050002;261
CIENEGA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1836
CIENEGA;SANTOS CALDERON JUAN MANUEL;20050002;326
COMBITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2081
COMBITA;SANTOS CALDERON JUAN MANUEL;20050002;1838
COPER;SANTOS CALDERON JUAN MANUEL;20050002;878
COPER;ZULUAGA ESCOBAR OSCAR IVAN;20130001;756
CORRALES;ZULUAGA ESCOBAR OSCAR IVAN;20130001;738
CORRALES;SANTOS CALDERON JUAN MANUEL;20050002;427
COVARACHIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1197
COVARACHIA;SANTOS CALDERON JUAN MANUEL;20050002;220
CUBARA;SANTOS CALDERON JUAN MANUEL;20050002;1002
CUBARA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;663
CUCAITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1062
CUCAITA;SANTOS CALDERON JUAN MANUEL;20050002;695
CUITIVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;731
CUITIVA;SANTOS CALDERON JUAN MANUEL;20050002;317
DUITAMA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;22740
DUITAMA;SANTOS CALDERON JUAN MANUEL;20050002;18391
EL COCUY;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1688
EL COCUY;SANTOS CALDERON JUAN MANUEL;20050002;222
EL ESPINO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1143
EL ESPINO;SANTOS CALDERON JUAN MANUEL;20050002;128
FIRAVITOBA;SANTOS CALDERON JUAN MANUEL;20050002;1192
FIRAVITOBA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1166
FLORESTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1170
FLORESTA;SANTOS CALDERON JUAN MANUEL;20050002;425
GACHANTIVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;913
GACHANTIVA;SANTOS CALDERON JUAN MANUEL;20050002;594
GAMEZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1495
GAMEZA;SANTOS CALDERON JUAN MANUEL;20050002;456
GARAGOA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;3391
GARAGOA;SANTOS CALDERON JUAN MANUEL;20050002;2386
GUACAMAYAS;ZULUAGA ESCOBAR OSCAR IVAN;20130001;803
GUACAMAYAS;SANTOS CALDERON JUAN MANUEL;20050002;83
GUATEQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2113
GUATEQUE;SANTOS CALDERON JUAN MANUEL;20050002;1906
GUAYATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1487
GUAYATA;SANTOS CALDERON JUAN MANUEL;20050002;469
GUICAN DE LA SIERRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1299
GUICAN DE LA SIERRA;SANTOS CALDERON JUAN MANUEL;20050002;288
IZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;641
IZA;SANTOS CALDERON JUAN MANUEL;20050002;374
JENESANO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1622
JENESANO;SANTOS CALDERON JUAN MANUEL;20050002;1007
JERICO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1361
JERICO;SANTOS CALDERON JUAN MANUEL;20050002;228
